posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,16.92,01-02-2026,05-02-2026
BLOK,40-49,Keruing,22,62.36,05-02-2026,05-02-2026
BLOK,40-49,Meranti,32,94.78,05-02-2026,05-02-2026
BLOK,40-49,Meranti Batu,7,16.83,01-02-2026,05-02-2026
BLOK,50-59,Benuas,24,95.82,05-02-2026,05-02-2026
BLOK,50-59,Keruing,65,276.27,05-02-2026,05-02-2026
BLOK,50-59,Meranti,223,875.06,05-02-2026,05-02-2026
BLOK,50-59,Meranti Batu,14,52.18,05-02-2026,05-02-2026
BLOK,60-UP,Benuas,41,337.62,05-02-2026,05-02-2026
BLOK,60-UP,Keruing,51,339.47,05-02-2026,05-02-2026
BLOK,60-UP,Meranti,245,1622.36,05-02-2026,05-02-2026
BLOK,60-UP,Meranti Batu,7,41.22,01-02-2026,05-02-2026
BLOK,TOTAL,,737,3830.89,05-02-2026,05-02-2026

LOADING,40-49,Benuas,3,7.1,05-02-2026,05-02-2026
LOADING,40-49,Keruing,53,147.16,01-02-2026,05-02-2026
LOADING,40-49,Meranti,12,38.82,05-02-2026,05-02-2026
LOADING,40-49,Meranti Batu,2,5.55,03-01-2026,05-02-2026
LOADING,50-59,Benuas,4,13.48,05-02-2026,05-02-2026
LOADING,50-59,Keruing,106,452.55,04-02-2026,05-02-2026
LOADING,50-59,Meranti,78,330.25,05-02-2026,05-02-2026
LOADING,50-59,Meranti Batu,18,67.52,05-02-2026,05-02-2026
LOADING,60-UP,Benuas,18,148.25,05-02-2026,05-02-2026
LOADING,60-UP,Keruing,81,539.67,05-02-2026,05-02-2026
LOADING,60-UP,Meranti,65,436.06,05-02-2026,05-02-2026
LOADING,60-UP,Meranti Batu,16,89.68,05-02-2026,05-02-2026
LOADING,TOTAL,,456,2276.09,05-02-2026,05-02-2026

LP LUWE,40-49,Benuas,2,5.9,28-01-2026,05-02-2026
LP LUWE,40-49,Keruing,9,22.86,04-02-2026,05-02-2026
LP LUWE,40-49,Meranti,31,92.15,04-02-2026,05-02-2026
LP LUWE,50-59,Benuas,6,24.37,04-02-2026,05-02-2026
LP LUWE,50-59,Keruing,41,171.8,05-02-2026,05-02-2026
LP LUWE,50-59,Meranti,163,659.82,04-02-2026,05-02-2026
LP LUWE,50-59,Meranti Batu,7,29.83,20-01-2026,05-02-2026
LP LUWE,60-UP,Benuas,10,89.72,05-02-2026,05-02-2026
LP LUWE,60-UP,Keruing,39,233.34,05-02-2026,05-02-2026
LP LUWE,60-UP,Meranti,148,947.56,04-02-2026,05-02-2026
LP LUWE,60-UP,Meranti Batu,7,44.97,20-01-2026,05-02-2026
LP LUWE,TOTAL,,463,2322.32,05-02-2026,05-02-2026

TPK 42,40-49,Benuas,4,9.33,22-01-2026,05-02-2026
TPK 42,40-49,Keruing,4,14.18,22-01-2026,05-02-2026
TPK 42,40-49,Meranti,10,30.05,23-01-2026,05-02-2026
TPK 42,50-59,Benuas,16,56.51,23-01-2026,05-02-2026
TPK 42,50-59,Keruing,20,93.82,24-01-2026,05-02-2026
TPK 42,50-59,Meranti,132,531.93,24-01-2026,05-02-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,05-02-2026
TPK 42,60-UP,Benuas,22,195.62,23-01-2026,05-02-2026
TPK 42,60-UP,Keruing,29,195.36,24-01-2026,05-02-2026
TPK 42,60-UP,Meranti,127,798.9,24-01-2026,05-02-2026
TPK 42,60-UP,Meranti Batu,13,73.58,23-01-2026,05-02-2026
TPK 42,TOTAL,,386,2032.63,24-01-2026,05-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,05-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,05-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,05-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,05-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,05-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,05-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,05-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,05-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,05-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,05-02-2026
TPK 46,60-UP,Meranti,47,249.26,26-12-2025,05-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,05-02-2026
TPK 46,TOTAL,,116,533.3,14-01-2026,05-02-2026

GLOBAL,TOTAL,,2158,10995.23,05-02-2026,05-02-2026
