posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,23.11,26-06-2026,01-07-2026
BLOK,40-49,Keruing,43,119.59,26-06-2026,01-07-2026
BLOK,40-49,Meranti,14,38.65,25-06-2026,01-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,01-07-2026
BLOK,50-59,Benuas,16,51.08,25-06-2026,01-07-2026
BLOK,50-59,Keruing,91,382.07,26-06-2026,01-07-2026
BLOK,50-59,Meranti,60,207.07,26-06-2026,01-07-2026
BLOK,50-59,Meranti Batu,3,11.17,23-06-2026,01-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,01-07-2026
BLOK,60-UP,Benuas,15,73.16,25-06-2026,01-07-2026
BLOK,60-UP,Keruing,57,358.18,26-06-2026,01-07-2026
BLOK,60-UP,Meranti,29,167.0,26-06-2026,01-07-2026
BLOK,60-UP,Meranti Batu,8,40.05,25-06-2026,01-07-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,01-07-2026
BLOK,TOTAL,,352,1496.64,26-06-2026,01-07-2026

LP LUWE,40-49,Benuas,18,46.4,01-07-2026,01-07-2026
LP LUWE,40-49,Keruing,70,194.96,01-07-2026,01-07-2026
LP LUWE,40-49,Meranti,11,32.01,01-07-2026,01-07-2026
LP LUWE,50-59,Benuas,54,184.36,01-07-2026,01-07-2026
LP LUWE,50-59,Keruing,138,563.66,01-07-2026,01-07-2026
LP LUWE,50-59,Meranti,100,386.79,01-07-2026,01-07-2026
LP LUWE,50-59,Meranti Batu,9,26.15,29-06-2026,01-07-2026
LP LUWE,50-59,Mersawa,3,12.21,28-06-2026,01-07-2026
LP LUWE,60-UP,Benuas,23,119.45,29-06-2026,01-07-2026
LP LUWE,60-UP,Keruing,87,521.86,01-07-2026,01-07-2026
LP LUWE,60-UP,Meranti,77,444.86,29-06-2026,01-07-2026
LP LUWE,60-UP,Meranti Batu,8,44.47,01-07-2026,01-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,28-06-2026,01-07-2026
LP LUWE,TOTAL,,601,2598.37,01-07-2026,01-07-2026

TPK 42,40-49,Benuas,3,7.71,26-06-2026,01-07-2026
TPK 42,40-49,Keruing,29,82.49,27-06-2026,01-07-2026
TPK 42,40-49,Meranti,15,47.71,28-06-2026,01-07-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,01-07-2026
TPK 42,50-59,Benuas,22,76.34,27-06-2026,01-07-2026
TPK 42,50-59,Keruing,76,300.58,27-06-2026,01-07-2026
TPK 42,50-59,Meranti,49,192.16,28-06-2026,01-07-2026
TPK 42,50-59,Meranti Batu,3,12.11,27-06-2026,01-07-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,01-07-2026
TPK 42,60-UP,Benuas,14,73.76,28-06-2026,01-07-2026
TPK 42,60-UP,Keruing,46,249.14,28-06-2026,01-07-2026
TPK 42,60-UP,Meranti,26,155.63,27-06-2026,01-07-2026
TPK 42,60-UP,Meranti Batu,4,19.82,28-06-2026,01-07-2026
TPK 42,TOTAL,,290,1226.23,28-06-2026,01-07-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,01-07-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,01-07-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,01-07-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,01-07-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,01-07-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,01-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,01-07-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,01-07-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,01-07-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,01-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,01-07-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,01-07-2026

GLOBAL,TOTAL,,1258,5396.89,01-07-2026,01-07-2026
