posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,28,75.29,25-04-2026,27-04-2026
BLOK,40-49,Keruing,98,286.71,25-04-2026,27-04-2026
BLOK,40-49,Meranti,22,64.21,25-04-2026,27-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,27-04-2026
BLOK,50-59,Benuas,85,313.02,25-04-2026,27-04-2026
BLOK,50-59,Keruing,233,984.52,25-04-2026,27-04-2026
BLOK,50-59,Meranti,181,697.1,25-04-2026,27-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,27-04-2026
BLOK,50-59,Mersawa,6,24.33,25-04-2026,27-04-2026
BLOK,60-UP,Benuas,56,341.36,24-04-2026,27-04-2026
BLOK,60-UP,Keruing,143,895.47,25-04-2026,27-04-2026
BLOK,60-UP,Meranti,132,758.88,25-04-2026,27-04-2026
BLOK,60-UP,Meranti Batu,14,78.42,24-04-2026,27-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,27-04-2026
BLOK,TOTAL,,1033,4637.62,25-04-2026,27-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,27-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,27-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,27-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,27-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,27-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,27-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,27-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,27-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,27-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,27-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,27-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,27-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,27-04-2026

LP LUWE,40-49,Benuas,13,31.74,27-04-2026,27-04-2026
LP LUWE,40-49,Keruing,65,196.11,27-04-2026,27-04-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,27-04-2026
LP LUWE,40-49,Meranti Batu,5,12.39,27-04-2026,27-04-2026
LP LUWE,50-59,Benuas,32,127.84,27-04-2026,27-04-2026
LP LUWE,50-59,Keruing,109,457.39,27-04-2026,27-04-2026
LP LUWE,50-59,Meranti,99,353.08,26-04-2026,27-04-2026
LP LUWE,50-59,Meranti Batu,10,38.35,26-04-2026,27-04-2026
LP LUWE,60-UP,Benuas,56,483.17,27-04-2026,27-04-2026
LP LUWE,60-UP,Keruing,88,585.25,27-04-2026,27-04-2026
LP LUWE,60-UP,Meranti,45,252.12,27-04-2026,27-04-2026
LP LUWE,60-UP,Meranti Batu,9,63.8,26-04-2026,27-04-2026
LP LUWE,TOTAL,,552,2662.67,27-04-2026,27-04-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,27-04-2026
TPK 42,40-49,Keruing,1,2.58,25-03-2026,27-04-2026
TPK 42,40-49,Meranti,4,11.58,26-03-2026,27-04-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,27-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,27-04-2026
TPK 42,50-59,Benuas,3,8.51,25-03-2026,27-04-2026
TPK 42,50-59,Keruing,4,16.0,26-03-2026,27-04-2026
TPK 42,50-59,Meranti,18,68.94,26-03-2026,27-04-2026
TPK 42,50-59,Meranti Batu,3,11.6,26-03-2026,27-04-2026
TPK 42,60-UP,Benuas,4,22.12,26-03-2026,27-04-2026
TPK 42,60-UP,Keruing,4,23.82,26-03-2026,27-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,27-04-2026
TPK 42,60-UP,Meranti Batu,1,5.12,25-03-2026,27-04-2026
TPK 42,TOTAL,,50,209.01,26-03-2026,27-04-2026

TPK 46,40-49,Keruing,3,9.91,31-01-2026,27-04-2026
TPK 46,50-59,Benuas,2,9.75,05-02-2026,27-04-2026
TPK 46,50-59,Keruing,3,15.03,08-03-2026,27-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,27-04-2026
TPK 46,60-UP,Benuas,1,7.29,05-02-2026,27-04-2026
TPK 46,60-UP,Keruing,2,15.14,13-03-2026,27-04-2026
TPK 46,60-UP,Meranti,8,72.25,15-02-2026,27-04-2026
TPK 46,TOTAL,,20,133.55,13-03-2026,27-04-2026

TPK KM 28,40-49,Meranti,1,3.32,21-04-2026,27-04-2026
TPK KM 28,TOTAL,,1,3.32,21-04-2026,27-04-2026

GLOBAL,TOTAL,,1802,8354.88,27-04-2026,27-04-2026
