posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,16.92,01-02-2026,01-02-2026
BLOK,40-49,Keruing,21,59.18,01-02-2026,01-02-2026
BLOK,60-UP,Meranti Batu,7,41.22,01-02-2026,01-02-2026
BLOK,TOTAL,,689,3593.53,01-02-2026,01-02-2026

LOADING,40-49,Keruing,13,40.1,01-02-2026,01-02-2026
LOADING,40-49,Meranti,2,6.22,01-02-2026,01-02-2026
LOADING,50-59,Benuas,3,9.02,01-02-2026,01-02-2026
LOADING,50-59,Keruing,48,209.85,01-02-2026,01-02-2026
LOADING,50-59,Meranti Batu,7,24.35,01-02-2026,01-02-2026
LOADING,60-UP,Benuas,1,4.35,01-02-2026,01-02-2026
LOADING,60-UP,Keruing,30,179.32,01-02-2026,01-02-2026
LOADING,60-UP,Meranti,2,15.06,01-02-2026,01-02-2026
LOADING,60-UP,Meranti Batu,4,18.83,01-02-2026,01-02-2026
LOADING,TOTAL,,110,507.1,01-02-2026,01-02-2026

LP LUWE,40-49,Benuas,5,13.0,28-01-2026,01-02-2026
LP LUWE,40-49,Keruing,41,108.52,28-01-2026,01-02-2026
LP LUWE,40-49,Meranti,40,122.75,28-01-2026,01-02-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,01-02-2026
LP LUWE,50-59,Benuas,6,26.25,29-01-2026,01-02-2026
LP LUWE,50-59,Keruing,65,275.35,26-01-2026,01-02-2026
LP LUWE,50-59,Meranti,237,974.46,01-02-2026,01-02-2026
LP LUWE,50-59,Meranti Batu,18,73.0,20-01-2026,01-02-2026
LP LUWE,60-UP,Benuas,18,147.56,01-02-2026,01-02-2026
LP LUWE,60-UP,Keruing,58,380.49,01-02-2026,01-02-2026
LP LUWE,60-UP,Meranti,208,1353.48,01-02-2026,01-02-2026
LP LUWE,60-UP,Meranti Batu,19,115.82,26-01-2026,01-02-2026
LP LUWE,TOTAL,,717,3596.23,01-02-2026,01-02-2026

TPK 42,40-49,Benuas,4,9.33,22-01-2026,01-02-2026
TPK 42,40-49,Keruing,12,35.58,23-01-2026,01-02-2026
TPK 42,40-49,Meranti,11,32.05,23-01-2026,01-02-2026
TPK 42,50-59,Benuas,17,59.09,23-01-2026,01-02-2026
TPK 42,50-59,Keruing,54,232.97,24-01-2026,01-02-2026
TPK 42,50-59,Meranti,136,547.54,24-01-2026,01-02-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,01-02-2026
TPK 42,60-UP,Benuas,31,281.68,23-01-2026,01-02-2026
TPK 42,60-UP,Keruing,61,408.56,24-01-2026,01-02-2026
TPK 42,60-UP,Meranti,129,810.02,24-01-2026,01-02-2026
TPK 42,60-UP,Meranti Batu,13,73.58,23-01-2026,01-02-2026
TPK 42,TOTAL,,477,2523.75,24-01-2026,01-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,01-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,01-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,01-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,01-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,01-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,01-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,01-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,01-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,01-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,01-02-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,01-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,01-02-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,01-02-2026

GLOBAL,TOTAL,,2110,10757.87,01-02-2026,01-02-2026

