posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,8.6,24-04-2026,13-05-2026
BLOK,40-49,Keruing,49,135.57,24-04-2026,13-05-2026
BLOK,40-49,Meranti,5,14.53,25-04-2026,13-05-2026
BLOK,50-59,Benuas,23,81.76,02-05-2026,13-05-2026
BLOK,50-59,Keruing,96,398.82,09-05-2026,13-05-2026
BLOK,50-59,Meranti,61,232.12,02-05-2026,13-05-2026
BLOK,50-59,Meranti Batu,2,6.32,24-04-2026,13-05-2026
BLOK,50-59,Mersawa,3,12.6,24-04-2026,13-05-2026
BLOK,60-UP,Benuas,14,73.13,24-04-2026,13-05-2026
BLOK,60-UP,Keruing,59,352.31,24-04-2026,13-05-2026
BLOK,60-UP,Meranti,49,275.62,24-04-2026,13-05-2026
BLOK,60-UP,Meranti Batu,5,26.28,24-04-2026,13-05-2026
BLOK,60-UP,Mersawa,2,10.34,16-04-2026,13-05-2026
BLOK,TOTAL,,371,1628.0,09-05-2026,13-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,13-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,13-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,13-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,13-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,13-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,13-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,13-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,13-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,13-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,13-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,13-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,13-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,13-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,13-05-2026

TPK 42,40-49,Benuas,31,80.94,13-05-2026,13-05-2026
TPK 42,40-49,Keruing,51,149.97,13-05-2026,13-05-2026
TPK 42,40-49,Meranti,33,93.22,13-05-2026,13-05-2026
TPK 42,40-49,Meranti Batu,10,25.8,13-05-2026,13-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,13-05-2026
TPK 42,50-59,Benuas,50,170.03,13-05-2026,13-05-2026
TPK 42,50-59,Keruing,132,555.03,13-05-2026,13-05-2026
TPK 42,50-59,Meranti,166,639.75,13-05-2026,13-05-2026
TPK 42,50-59,Meranti Batu,14,46.82,13-05-2026,13-05-2026
TPK 42,50-59,Mersawa,4,16.06,13-05-2026,13-05-2026
TPK 42,60-UP,Benuas,38,241.73,13-05-2026,13-05-2026
TPK 42,60-UP,Keruing,78,499.72,13-05-2026,13-05-2026
TPK 42,60-UP,Meranti,97,572.44,13-05-2026,13-05-2026
TPK 42,60-UP,Meranti Batu,19,102.94,13-05-2026,13-05-2026
TPK 42,60-UP,Mersawa,3,11.78,11-05-2026,13-05-2026
TPK 42,TOTAL,,727,3210.28,13-05-2026,13-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,13-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,13-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,13-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,13-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,13-05-2026

GLOBAL,TOTAL,,1314,5770.91,13-05-2026,13-05-2026
