posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,13,35.06,01-06-2026,02-06-2026
BLOK,40-49,Keruing,67,188.85,01-06-2026,02-06-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,02-06-2026
BLOK,50-59,Benuas,47,160.27,01-06-2026,02-06-2026
BLOK,50-59,Keruing,140,572.66,01-06-2026,02-06-2026
BLOK,50-59,Meranti,101,388.92,01-06-2026,02-06-2026
BLOK,50-59,Meranti Batu,5,16.1,01-06-2026,02-06-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,02-06-2026
BLOK,60-UP,Benuas,31,152.28,01-06-2026,02-06-2026
BLOK,60-UP,Keruing,96,573.01,01-06-2026,02-06-2026
BLOK,60-UP,Meranti,76,429.21,02-06-2026,02-06-2026
BLOK,60-UP,Meranti Batu,7,38.42,01-06-2026,02-06-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,02-06-2026
BLOK,TOTAL,,596,2605.64,02-06-2026,02-06-2026

LOADING,40-49,Benuas,13,30.38,28-05-2026,02-06-2026
LOADING,40-49,Keruing,20,54.54,28-05-2026,02-06-2026
LOADING,40-49,Meranti,30,86.19,28-05-2026,02-06-2026
LOADING,40-49,Meranti Batu,2,6.0,28-05-2026,02-06-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,02-06-2026
LOADING,50-59,Benuas,25,85.22,28-05-2026,02-06-2026
LOADING,50-59,Keruing,72,296.67,28-05-2026,02-06-2026
LOADING,50-59,Meranti,138,490.96,28-05-2026,02-06-2026
LOADING,50-59,Meranti Batu,9,32.3,26-05-2026,02-06-2026
LOADING,50-59,Mersawa,2,9.09,28-05-2026,02-06-2026
LOADING,60-UP,Benuas,15,89.61,28-05-2026,02-06-2026
LOADING,60-UP,Keruing,37,226.31,28-05-2026,02-06-2026
LOADING,60-UP,Meranti,70,404.86,28-05-2026,02-06-2026
LOADING,60-UP,Meranti Batu,8,39.75,28-05-2026,02-06-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,02-06-2026
LOADING,TOTAL,,445,1867.47,28-05-2026,02-06-2026

LP LUWE,40-49,Keruing,1,3.1,21-05-2026,02-06-2026
LP LUWE,40-49,Meranti,2,5.97,09-04-2026,02-06-2026
LP LUWE,50-59,Benuas,3,16.19,24-05-2026,02-06-2026
LP LUWE,50-59,Keruing,2,9.42,02-05-2026,02-06-2026
LP LUWE,50-59,Meranti,11,38.24,24-05-2026,02-06-2026
LP LUWE,50-59,Meranti Batu,1,4.47,28-04-2026,02-06-2026
LP LUWE,60-UP,Benuas,2,12.31,21-05-2026,02-06-2026
LP LUWE,60-UP,Keruing,2,12.58,24-05-2026,02-06-2026
LP LUWE,60-UP,Meranti,9,54.76,28-04-2026,02-06-2026
LP LUWE,60-UP,Meranti Batu,2,9.71,21-05-2026,02-06-2026
LP LUWE,TOTAL,,35,166.75,24-05-2026,02-06-2026

TPK 42,40-49,Benuas,1,2.53,13-05-2026,02-06-2026
TPK 42,40-49,Keruing,2,6.12,13-05-2026,02-06-2026
TPK 42,40-49,Meranti,7,20.31,13-05-2026,02-06-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,02-06-2026
TPK 42,50-59,Benuas,4,11.53,13-05-2026,02-06-2026
TPK 42,50-59,Keruing,4,11.81,13-05-2026,02-06-2026
TPK 42,50-59,Meranti,13,52.3,13-05-2026,02-06-2026
TPK 42,50-59,Meranti Batu,1,4.8,26-03-2026,02-06-2026
TPK 42,60-UP,Benuas,5,26.64,13-05-2026,02-06-2026
TPK 42,60-UP,Keruing,2,13.76,13-05-2026,02-06-2026
TPK 42,60-UP,Meranti,4,27.33,13-05-2026,02-06-2026
TPK 42,60-UP,Meranti Batu,2,11.14,13-05-2026,02-06-2026
TPK 42,TOTAL,,46,191.39,13-05-2026,02-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,02-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,02-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,02-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,02-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,02-06-2026

TPK KM 28,40-49,Benuas,18,50.92,01-06-2026,02-06-2026
TPK KM 28,40-49,Keruing,40,120.16,01-06-2026,02-06-2026
TPK KM 28,40-49,Meranti,18,51.19,01-06-2026,02-06-2026
TPK KM 28,40-49,Meranti Batu,8,19.63,01-06-2026,02-06-2026
TPK KM 28,40-49,Mersawa,1,4.05,31-05-2026,02-06-2026
TPK KM 28,50-59,Benuas,27,94.03,01-06-2026,02-06-2026
TPK KM 28,50-59,Keruing,76,334.13,01-06-2026,02-06-2026
TPK KM 28,50-59,Meranti,117,454.99,01-06-2026,02-06-2026
TPK KM 28,50-59,Meranti Batu,9,29.22,01-06-2026,02-06-2026
TPK KM 28,50-59,Mersawa,2,6.97,01-06-2026,02-06-2026
TPK KM 28,60-UP,Benuas,22,149.41,01-06-2026,02-06-2026
TPK KM 28,60-UP,Keruing,47,308.21,01-06-2026,02-06-2026
TPK KM 28,60-UP,Meranti,71,425.21,01-06-2026,02-06-2026
TPK KM 28,60-UP,Meranti Batu,11,63.77,01-06-2026,02-06-2026
TPK KM 28,60-UP,Mersawa,1,4.08,31-05-2026,02-06-2026
TPK KM 28,TOTAL,,468,2115.97,01-06-2026,02-06-2026

GLOBAL,TOTAL,,1594,6972.29,02-06-2026,02-06-2026
