posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,24,59.87,02-05-2026,02-05-2026
BLOK,40-49,Keruing,87,244.49,02-05-2026,02-05-2026
BLOK,40-49,Meranti,24,65.4,02-05-2026,02-05-2026
BLOK,40-49,Meranti Batu,5,13.03,02-05-2026,02-05-2026
BLOK,40-49,Mersawa,1,4.05,02-05-2026,02-05-2026
BLOK,50-59,Benuas,60,209.1,02-05-2026,02-05-2026
BLOK,50-59,Keruing,186,775.97,02-05-2026,02-05-2026
BLOK,50-59,Meranti,133,499.72,02-05-2026,02-05-2026
BLOK,50-59,Meranti Batu,11,37.15,02-05-2026,02-05-2026
BLOK,50-59,Mersawa,7,29.5,29-04-2026,02-05-2026
BLOK,60-UP,Benuas,35,194.46,02-05-2026,02-05-2026
BLOK,60-UP,Keruing,112,691.26,02-05-2026,02-05-2026
BLOK,60-UP,Meranti,98,549.51,02-05-2026,02-05-2026
BLOK,60-UP,Meranti Batu,17,88.84,02-05-2026,02-05-2026
BLOK,60-UP,Mersawa,4,18.04,29-04-2026,02-05-2026
BLOK,TOTAL,,804,3480.39,02-05-2026,02-05-2026

LOADING,40-49,Benuas,28,68.13,18-04-2026,02-05-2026
LOADING,40-49,Keruing,87,267.59,18-04-2026,02-05-2026
LOADING,40-49,Meranti Batu,8,19.11,18-04-2026,02-05-2026
LOADING,50-59,Benuas,83,315.3,18-04-2026,02-05-2026
LOADING,50-59,Keruing,187,788.85,18-04-2026,02-05-2026
LOADING,50-59,Meranti Batu,31,113.24,18-04-2026,02-05-2026
LOADING,60-UP,Benuas,91,687.43,18-04-2026,02-05-2026
LOADING,60-UP,Keruing,158,1016.33,18-04-2026,02-05-2026
LOADING,60-UP,Meranti Batu,23,138.21,18-04-2026,02-05-2026
LOADING,TOTAL,,696,3414.19,18-04-2026,02-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,02-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,02-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,02-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,02-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,02-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,02-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,02-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,02-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,02-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,02-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,02-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,02-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,02-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,02-05-2026

TPK 42,40-49,Benuas,5,15.82,30-04-2026,02-05-2026
TPK 42,40-49,Keruing,6,21.75,28-04-2026,02-05-2026
TPK 42,40-49,Meranti,12,36.57,29-04-2026,02-05-2026
TPK 42,40-49,Meranti Batu,4,9.72,29-04-2026,02-05-2026
TPK 42,50-59,Benuas,6,21.08,29-04-2026,02-05-2026
TPK 42,50-59,Keruing,17,81.24,30-04-2026,02-05-2026
TPK 42,50-59,Meranti,76,300.69,30-04-2026,02-05-2026
TPK 42,50-59,Meranti Batu,5,15.99,30-04-2026,02-05-2026
TPK 42,50-59,Mersawa,1,2.64,29-04-2026,02-05-2026
TPK 42,60-UP,Benuas,10,83.63,30-04-2026,02-05-2026
TPK 42,60-UP,Keruing,12,90.65,29-04-2026,02-05-2026
TPK 42,60-UP,Meranti,45,277.32,30-04-2026,02-05-2026
TPK 42,60-UP,Meranti Batu,4,26.65,30-04-2026,02-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,02-05-2026
TPK 42,TOTAL,,204,987.83,30-04-2026,02-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,02-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,02-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,02-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,02-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,02-05-2026

GLOBAL,TOTAL,,1920,8815.04,02-05-2026,02-05-2026
