posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,13,35.06,01-06-2026,06-06-2026
BLOK,40-49,Keruing,67,188.85,01-06-2026,06-06-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,06-06-2026
BLOK,50-59,Benuas,47,160.27,01-06-2026,06-06-2026
BLOK,50-59,Keruing,140,572.66,01-06-2026,06-06-2026
BLOK,50-59,Meranti,101,388.92,01-06-2026,06-06-2026
BLOK,50-59,Meranti Batu,5,16.1,01-06-2026,06-06-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,06-06-2026
BLOK,60-UP,Benuas,31,152.28,01-06-2026,06-06-2026
BLOK,60-UP,Keruing,95,568.08,01-06-2026,06-06-2026
BLOK,60-UP,Meranti,76,429.21,02-06-2026,06-06-2026
BLOK,60-UP,Meranti Batu,7,38.42,01-06-2026,06-06-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,06-06-2026
BLOK,TOTAL,,595,2600.71,02-06-2026,06-06-2026

LOADING,40-49,Benuas,24,60.72,05-06-2026,06-06-2026
LOADING,40-49,Keruing,34,100.54,05-06-2026,06-06-2026
LOADING,40-49,Meranti,42,120.39,05-06-2026,06-06-2026
LOADING,40-49,Meranti Batu,7,18.95,05-06-2026,06-06-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,06-06-2026
LOADING,50-59,Benuas,36,124.12,05-06-2026,06-06-2026
LOADING,50-59,Keruing,104,438.57,05-06-2026,06-06-2026
LOADING,50-59,Meranti,206,766.87,05-06-2026,06-06-2026
LOADING,50-59,Meranti Batu,13,46.22,05-06-2026,06-06-2026
LOADING,50-59,Mersawa,4,16.06,05-06-2026,06-06-2026
LOADING,60-UP,Benuas,20,113.45,05-06-2026,06-06-2026
LOADING,60-UP,Keruing,53,315.2,05-06-2026,06-06-2026
LOADING,60-UP,Meranti,113,675.03,05-06-2026,06-06-2026
LOADING,60-UP,Meranti Batu,16,90.34,05-06-2026,06-06-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,06-06-2026
LOADING,TOTAL,,676,2902.05,05-06-2026,06-06-2026

LP LUWE,40-49,Benuas,3,8.87,06-06-2026,06-06-2026
LP LUWE,40-49,Keruing,12,33.26,06-06-2026,06-06-2026
LP LUWE,40-49,Meranti,2,5.34,05-06-2026,06-06-2026
LP LUWE,40-49,Meranti Batu,3,6.68,06-06-2026,06-06-2026
LP LUWE,40-49,Mersawa,1,4.05,06-06-2026,06-06-2026
LP LUWE,50-59,Benuas,10,33.68,06-06-2026,06-06-2026
LP LUWE,50-59,Keruing,27,121.22,06-06-2026,06-06-2026
LP LUWE,50-59,Meranti,43,154.59,06-06-2026,06-06-2026
LP LUWE,50-59,Meranti Batu,4,13.32,06-06-2026,06-06-2026
LP LUWE,60-UP,Benuas,12,88.89,06-06-2026,06-06-2026
LP LUWE,60-UP,Keruing,23,174.7,06-06-2026,06-06-2026
LP LUWE,60-UP,Meranti,19,104.16,06-06-2026,06-06-2026
LP LUWE,60-UP,Meranti Batu,2,9.99,06-06-2026,06-06-2026
LP LUWE,60-UP,Mersawa,1,4.08,06-06-2026,06-06-2026
LP LUWE,TOTAL,,162,762.83,06-06-2026,06-06-2026

TPK 42,40-49,Benuas,1,2.53,13-05-2026,06-06-2026
TPK 42,40-49,Keruing,2,6.12,13-05-2026,06-06-2026
TPK 42,40-49,Meranti,7,20.31,13-05-2026,06-06-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,06-06-2026
TPK 42,50-59,Benuas,4,11.53,13-05-2026,06-06-2026
TPK 42,50-59,Keruing,4,11.81,13-05-2026,06-06-2026
TPK 42,50-59,Meranti,12,48.73,13-05-2026,06-06-2026
TPK 42,50-59,Meranti Batu,1,4.8,26-03-2026,06-06-2026
TPK 42,60-UP,Benuas,5,26.64,13-05-2026,06-06-2026
TPK 42,60-UP,Keruing,2,13.76,13-05-2026,06-06-2026
TPK 42,60-UP,Meranti,4,27.33,13-05-2026,06-06-2026
TPK 42,60-UP,Meranti Batu,2,11.14,13-05-2026,06-06-2026
TPK 42,TOTAL,,45,187.82,13-05-2026,06-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,06-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,06-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,06-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,06-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,06-06-2026

TPK KM 28,40-49,Benuas,4,11.71,31-05-2026,06-06-2026
TPK KM 28,40-49,Keruing,14,40.9,31-05-2026,06-06-2026
TPK KM 28,40-49,Meranti,4,11.65,01-06-2026,06-06-2026
TPK KM 28,50-59,Benuas,6,21.45,18-05-2026,06-06-2026
TPK KM 28,50-59,Keruing,17,71.01,01-06-2026,06-06-2026
TPK KM 28,50-59,Meranti,11,42.22,01-06-2026,06-06-2026
TPK KM 28,50-59,Meranti Batu,1,1.98,31-05-2026,06-06-2026
TPK KM 28,60-UP,Benuas,5,36.68,01-06-2026,06-06-2026
TPK KM 28,60-UP,Keruing,9,49.55,01-06-2026,06-06-2026
TPK KM 28,60-UP,Meranti,10,58.06,01-06-2026,06-06-2026
TPK KM 28,60-UP,Meranti Batu,2,9.24,31-05-2026,06-06-2026
TPK KM 28,TOTAL,,83,354.45,01-06-2026,06-06-2026

GLOBAL,TOTAL,,1565,6832.93,06-06-2026,06-06-2026
