posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,12.55,27-12-2025,12-01-2026
BLOK,40-49,Keruing,29,83.51,23-12-2025,12-01-2026
BLOK,40-49,Meranti,67,200.5,30-12-2025,12-01-2026
BLOK,40-49,Meranti Batu,1,2.84,11-11-2025,12-01-2026
BLOK,50-59,Benuas,24,90.66,27-12-2025,12-01-2026
BLOK,50-59,Keruing,98,428.3,30-12-2025,12-01-2026
BLOK,50-59,Meranti,398,1588.27,30-12-2025,12-01-2026
BLOK,50-59,Meranti Batu,14,53.42,30-12-2025,12-01-2026
BLOK,60-UP,Benuas,59,509.26,30-12-2025,12-01-2026
BLOK,60-UP,Keruing,111,754.12,30-12-2025,12-01-2026
BLOK,60-UP,Meranti,422,2710.47,30-12-2025,12-01-2026
BLOK,60-UP,Meranti Batu,16,95.28,30-12-2025,12-01-2026
BLOK,TOTAL,,1244,6529.18,30-12-2025,12-01-2026

LP LUWE,40-49,Meranti,1,2.6,24-11-2025,12-01-2026
LP LUWE,50-59,Keruing,1,5.22,25-11-2025,12-01-2026
LP LUWE,50-59,Meranti,7,25.67,31-12-2025,12-01-2026
LP LUWE,50-59,Meranti Batu,3,14.24,31-12-2025,12-01-2026
LP LUWE,60-UP,Benuas,2,29.96,31-12-2025,12-01-2026
LP LUWE,60-UP,Keruing,2,20.24,31-12-2025,12-01-2026
LP LUWE,60-UP,Meranti,4,26.0,31-12-2025,12-01-2026
LP LUWE,60-UP,Meranti Batu,4,26.18,31-12-2025,12-01-2026
LP LUWE,TOTAL,,24,150.11,31-12-2025,12-01-2026

TPK 42,40-49,Benuas,1,2.53,12-12-2025,12-01-2026
TPK 42,40-49,Keruing,6,18.54,12-12-2025,12-01-2026
TPK 42,40-49,Meranti,7,23.01,12-12-2025,12-01-2026
TPK 42,50-59,Benuas,6,23.99,12-12-2025,12-01-2026
TPK 42,50-59,Keruing,43,181.37,12-12-2025,12-01-2026
TPK 42,50-59,Meranti,51,214.56,12-12-2025,12-01-2026
TPK 42,50-59,Meranti Batu,9,36.76,12-12-2025,12-01-2026
TPK 42,60-UP,Benuas,3,23.52,12-12-2025,12-01-2026
TPK 42,60-UP,Keruing,40,252.01,12-12-2025,12-01-2026
TPK 42,60-UP,Meranti,62,413.18,12-12-2025,12-01-2026
TPK 42,60-UP,Meranti Batu,8,52.44,12-12-2025,12-01-2026
TPK 42,TOTAL,,236,1241.91,12-12-2025,12-01-2026

TPK 46,40-49,Benuas,3,6.75,11-11-2025,12-01-2026
TPK 46,40-49,Keruing,36,96.54,13-12-2025,12-01-2026
TPK 46,40-49,Meranti,4,11.84,12-12-2025,12-01-2026
TPK 46,40-49,Meranti Batu,3,6.55,15-11-2025,12-01-2026
TPK 46,50-59,Benuas,5,18.28,27-12-2025,12-01-2026
TPK 46,50-59,Keruing,46,195.36,13-12-2025,12-01-2026
TPK 46,50-59,Meranti,62,241.65,12-01-2026,12-01-2026
TPK 46,50-59,Meranti Batu,17,59.1,13-12-2025,12-01-2026
TPK 46,60-UP,Benuas,6,59.04,13-12-2025,12-01-2026
TPK 46,60-UP,Keruing,20,127.21,13-12-2025,12-01-2026
TPK 46,60-UP,Meranti,60,351.81,27-11-2025,12-01-2026
TPK 46,60-UP,Meranti Batu,13,74.31,13-12-2025,12-01-2026
TPK 46,TOTAL,,275,1248.44,12-01-2026,12-01-2026

GLOBAL,TOTAL,,1779,9169.64,12-01-2026,12-01-2026
