posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,28.21,25-05-2026,26-05-2026
BLOK,40-49,Keruing,57,160.56,25-05-2026,26-05-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,26-05-2026
BLOK,50-59,Benuas,40,139.3,25-05-2026,26-05-2026
BLOK,50-59,Keruing,128,521.98,25-05-2026,26-05-2026
BLOK,50-59,Meranti,90,346.4,25-05-2026,26-05-2026
BLOK,50-59,Meranti Batu,3,8.91,25-05-2026,26-05-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,26-05-2026
BLOK,60-UP,Benuas,23,115.95,25-05-2026,26-05-2026
BLOK,60-UP,Keruing,86,516.18,25-05-2026,26-05-2026
BLOK,60-UP,Meranti,69,389.12,25-05-2026,26-05-2026
BLOK,60-UP,Meranti Batu,6,34.58,25-05-2026,26-05-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,26-05-2026
BLOK,TOTAL,,525,2312.05,25-05-2026,26-05-2026

LOADING,40-49,Benuas,9,21.39,26-05-2026,26-05-2026
LOADING,40-49,Keruing,13,36.38,25-05-2026,26-05-2026
LOADING,40-49,Meranti,22,64.98,26-05-2026,26-05-2026
LOADING,40-49,Meranti Batu,1,2.95,20-05-2026,26-05-2026
LOADING,50-59,Benuas,23,77.68,26-05-2026,26-05-2026
LOADING,50-59,Keruing,58,237.8,25-05-2026,26-05-2026
LOADING,50-59,Meranti,127,452.24,26-05-2026,26-05-2026
LOADING,50-59,Meranti Batu,9,32.3,26-05-2026,26-05-2026
LOADING,50-59,Mersawa,1,4.2,20-05-2026,26-05-2026
LOADING,60-UP,Benuas,14,84.62,26-05-2026,26-05-2026
LOADING,60-UP,Keruing,30,183.78,26-05-2026,26-05-2026
LOADING,60-UP,Meranti,66,388.95,26-05-2026,26-05-2026
LOADING,60-UP,Meranti Batu,7,36.28,26-05-2026,26-05-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,26-05-2026
LOADING,TOTAL,,383,1637.12,26-05-2026,26-05-2026

LP LUWE,40-49,Benuas,4,8.99,24-05-2026,26-05-2026
LP LUWE,40-49,Keruing,8,21.26,24-05-2026,26-05-2026
LP LUWE,40-49,Meranti,10,27.18,24-05-2026,26-05-2026
LP LUWE,40-49,Meranti Batu,1,3.05,24-05-2026,26-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,26-05-2026
LP LUWE,50-59,Benuas,5,23.73,24-05-2026,26-05-2026
LP LUWE,50-59,Keruing,16,68.29,24-05-2026,26-05-2026
LP LUWE,50-59,Meranti,22,76.96,24-05-2026,26-05-2026
LP LUWE,50-59,Meranti Batu,1,4.47,28-04-2026,26-05-2026
LP LUWE,50-59,Mersawa,1,4.89,24-05-2026,26-05-2026
LP LUWE,60-UP,Benuas,3,17.3,24-05-2026,26-05-2026
LP LUWE,60-UP,Keruing,9,55.11,24-05-2026,26-05-2026
LP LUWE,60-UP,Meranti,13,70.67,24-05-2026,26-05-2026
LP LUWE,60-UP,Meranti Batu,3,13.18,24-05-2026,26-05-2026
LP LUWE,TOTAL,,97,397.1,24-05-2026,26-05-2026

TPK 42,40-49,Benuas,16,44.62,13-05-2026,26-05-2026
TPK 42,40-49,Keruing,29,87.87,13-05-2026,26-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,26-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,26-05-2026
