posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,11,29.29,15-02-2026,17-02-2026
BLOK,40-49,Keruing,36,104.95,15-02-2026,17-02-2026
BLOK,40-49,Meranti,34,100.93,15-02-2026,17-02-2026
BLOK,40-49,Meranti Batu,8,18.92,11-02-2026,17-02-2026
BLOK,50-59,Benuas,39,156.34,15-02-2026,17-02-2026
BLOK,50-59,Keruing,98,413.66,15-02-2026,17-02-2026
BLOK,50-59,Meranti,262,1032.65,15-02-2026,17-02-2026
BLOK,50-59,Meranti Batu,19,70.85,15-02-2026,17-02-2026
BLOK,60-UP,Benuas,53,398.94,15-02-2026,17-02-2026
BLOK,60-UP,Keruing,74,473.91,15-02-2026,17-02-2026
BLOK,60-UP,Meranti,281,1841.99,15-02-2026,17-02-2026
BLOK,60-UP,Meranti Batu,8,44.92,07-02-2026,17-02-2026
BLOK,TOTAL,,923,4687.35,15-02-2026,17-02-2026

LP LUWE,40-49,Benuas,2,4.68,16-02-2026,17-02-2026
LP LUWE,40-49,Keruing,3,10.69,09-02-2026,17-02-2026
LP LUWE,40-49,Meranti,27,83.22,17-02-2026,17-02-2026
LP LUWE,40-49,Meranti Batu,1,1.97,17-02-2026,17-02-2026
LP LUWE,50-59,Benuas,6,22.85,17-02-2026,17-02-2026
LP LUWE,50-59,Keruing,18,83.67,17-02-2026,17-02-2026
LP LUWE,50-59,Meranti,152,602.39,17-02-2026,17-02-2026
LP LUWE,50-59,Meranti Batu,8,30.57,16-02-2026,17-02-2026
LP LUWE,60-UP,Benuas,4,42.41,17-02-2026,17-02-2026
LP LUWE,60-UP,Keruing,20,133.46,16-02-2026,17-02-2026
LP LUWE,60-UP,Meranti,153,928.6,17-02-2026,17-02-2026
LP LUWE,60-UP,Meranti Batu,5,36.01,17-02-2026,17-02-2026
LP LUWE,TOTAL,,399,1980.52,17-02-2026,17-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,17-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,17-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,17-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,17-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,17-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,17-02-2026

TPK KM 28,40-49,Benuas,3,6.66,15-02-2026,17-02-2026
TPK KM 28,40-49,Keruing,2,6.48,16-02-2026,17-02-2026
TPK KM 28,40-49,Meranti,7,21.02,15-02-2026,17-02-2026
TPK KM 28,40-49,Meranti Batu,1,1.87,16-02-2026,17-02-2026
TPK KM 28,50-59,Benuas,16,56.51,15-02-2026,17-02-2026
TPK KM 28,50-59,Keruing,6,23.65,16-02-2026,17-02-2026
TPK KM 28,50-59,Meranti,100,408.9,15-02-2026,17-02-2026
TPK KM 28,50-59,Meranti Batu,9,31.92,16-02-2026,17-02-2026
TPK KM 28,60-UP,Benuas,18,149.78,16-02-2026,17-02-2026
TPK KM 28,60-UP,Keruing,11,71.27,16-02-2026,17-02-2026
TPK KM 28,60-UP,Meranti,98,622.97,15-02-2026,17-02-2026
TPK KM 28,60-UP,Meranti Batu,12,68.64,16-02-2026,17-02-2026
TPK KM 28,TOTAL,,283,1469.67,16-02-2026,17-02-2026

GLOBAL,TOTAL,,1612,8201.24,17-02-2026,17-02-2026
