posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,17-07-2026
BLOK,40-49,Keruing,28,78.79,17-07-2026,17-07-2026
BLOK,50-59,Benuas,15,55.49,17-07-2026,17-07-2026
BLOK,50-59,Keruing,103,439.84,17-07-2026,17-07-2026
BLOK,50-59,Meranti,38,163.5,17-07-2026,17-07-2026
BLOK,50-59,Meranti Batu,3,9.81,14-07-2026,17-07-2026
BLOK,50-59,Mersawa,2,8.69,14-07-2026,17-07-2026
BLOK,60-UP,Benuas,11,49.35,17-07-2026,17-07-2026
BLOK,60-UP,Keruing,48,284.87,17-07-2026,17-07-2026
BLOK,60-UP,Meranti,48,322.74,17-07-2026,17-07-2026
BLOK,60-UP,Meranti Batu,2,8.48,17-07-2026,17-07-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,17-07-2026
BLOK,TOTAL,,301,1431.46,17-07-2026,17-07-2026

LP LUWE,40-49,Benuas,39,96.89,17-07-2026,17-07-2026
LP LUWE,40-49,Keruing,164,457.63,17-07-2026,17-07-2026
LP LUWE,40-49,Meranti,35,105.53,17-07-2026,17-07-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-07-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-07-2026
LP LUWE,50-59,Benuas,99,337.94,17-07-2026,17-07-2026
LP LUWE,50-59,Keruing,347,1421.57,17-07-2026,17-07-2026
LP LUWE,50-59,Meranti,219,835.32,17-07-2026,17-07-2026
LP LUWE,50-59,Meranti Batu,19,66.79,17-07-2026,17-07-2026
LP LUWE,50-59,Mersawa,7,26.21,15-07-2026,17-07-2026
LP LUWE,60-UP,Benuas,55,284.73,17-07-2026,17-07-2026
LP LUWE,60-UP,Keruing,209,1246.49,17-07-2026,17-07-2026
LP LUWE,60-UP,Meranti,147,875.87,17-07-2026,17-07-2026
LP LUWE,60-UP,Meranti Batu,21,106.34,17-07-2026,17-07-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-07-2026
LP LUWE,TOTAL,,1370,5904.71,17-07-2026,17-07-2026

TPK 42,40-49,Benuas,4,9.21,12-07-2026,17-07-2026
TPK 42,40-49,Keruing,32,93.69,12-07-2026,17-07-2026
TPK 42,40-49,Meranti,12,34.44,11-07-2026,17-07-2026
TPK 42,50-59,Benuas,19,61.69,12-07-2026,17-07-2026
TPK 42,50-59,Keruing,60,244.95,12-07-2026,17-07-2026
TPK 42,50-59,Meranti,59,216.27,12-07-2026,17-07-2026
TPK 42,50-59,Meranti Batu,3,10.85,11-07-2026,17-07-2026
TPK 42,50-59,Mersawa,3,13.1,11-07-2026,17-07-2026
TPK 42,60-UP,Benuas,8,52.58,11-07-2026,17-07-2026
TPK 42,60-UP,Keruing,34,219.51,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti,43,265.91,12-07-2026,17-07-2026
TPK 42,60-UP,Meranti Batu,4,21.76,12-07-2026,17-07-2026
TPK 42,TOTAL,,281,1243.96,12-07-2026,17-07-2026

GLOBAL,TOTAL,,1952,8580.13,17-07-2026,17-07-2026
