posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,21,58.35,08-03-2026,31-03-2026
BLOK,40-49,Keruing,45,133.88,13-03-2026,31-03-2026
BLOK,40-49,Meranti,11,32.42,13-03-2026,31-03-2026
BLOK,40-49,Meranti Batu,8,19.62,08-03-2026,31-03-2026
BLOK,50-59,Benuas,48,182.8,13-03-2026,31-03-2026
BLOK,50-59,Keruing,119,500.09,13-03-2026,31-03-2026
BLOK,50-59,Meranti,102,394.26,13-03-2026,31-03-2026
BLOK,50-59,Meranti Batu,16,58.8,08-03-2026,31-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,31-03-2026
BLOK,60-UP,Benuas,41,248.58,13-03-2026,31-03-2026
BLOK,60-UP,Keruing,84,516.31,13-03-2026,31-03-2026
BLOK,60-UP,Meranti,80,470.78,13-03-2026,31-03-2026
BLOK,60-UP,Meranti Batu,11,62.69,08-03-2026,31-03-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,31-03-2026
BLOK,TOTAL,,589,2689.77,13-03-2026,31-03-2026

LOADING,40-49,Meranti,15,48.2,31-03-2026,31-03-2026
LOADING,50-59,Benuas,2,7.89,31-03-2026,31-03-2026
LOADING,50-59,Meranti,58,239.24,31-03-2026,31-03-2026
LOADING,50-59,Meranti Batu,1,3.46,31-03-2026,31-03-2026
LOADING,60-UP,Meranti,54,351.31,31-03-2026,31-03-2026
LOADING,TOTAL,,130,650.1,31-03-2026,31-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,31-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,31-03-2026
LP LUWE,40-49,Meranti,29,83.28,29-03-2026,31-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,31-03-2026
LP LUWE,50-59,Benuas,23,85.38,29-03-2026,31-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,31-03-2026
LP LUWE,50-59,Meranti,279,1135.35,29-03-2026,31-03-2026
LP LUWE,50-59,Meranti Batu,18,67.06,27-03-2026,31-03-2026
LP LUWE,60-UP,Benuas,30,258.85,29-03-2026,31-03-2026
LP LUWE,60-UP,Keruing,32,211.61,27-03-2026,31-03-2026
LP LUWE,60-UP,Meranti,312,1957.58,29-03-2026,31-03-2026
LP LUWE,60-UP,Meranti Batu,20,122.16,29-03-2026,31-03-2026
LP LUWE,TOTAL,,779,4060.94,29-03-2026,31-03-2026

TPK 42,40-49,Benuas,16,39.26,26-03-2026,31-03-2026
TPK 42,40-49,Keruing,50,154.51,26-03-2026,31-03-2026
TPK 42,40-49,Meranti,30,87.76,26-03-2026,31-03-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,31-03-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,31-03-2026
TPK 42,50-59,Benuas,33,128.06,26-03-2026,31-03-2026
TPK 42,50-59,Keruing,94,397.07,26-03-2026,31-03-2026
TPK 42,50-59,Meranti,115,438.24,26-03-2026,31-03-2026
TPK 42,50-59,Meranti Batu,13,48.87,26-03-2026,31-03-2026
TPK 42,60-UP,Benuas,42,302.28,26-03-2026,31-03-2026
TPK 42,60-UP,Keruing,81,525.63,26-03-2026,31-03-2026
TPK 42,60-UP,Meranti,98,599.7,26-03-2026,31-03-2026
TPK 42,60-UP,Meranti Batu,6,36.23,25-03-2026,31-03-2026
TPK 42,60-UP,Mersawa,1,5.86,12-03-2026,31-03-2026
TPK 42,TOTAL,,584,2776.66,26-03-2026,31-03-2026

TPK 46,40-49,Keruing,20,57.13,13-03-2026,31-03-2026
TPK 46,40-49,Meranti,6,18.26,05-02-2026,31-03-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,31-03-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,31-03-2026
TPK 46,50-59,Keruing,22,92.42,13-03-2026,31-03-2026
TPK 46,50-59,Meranti,72,262.3,15-02-2026,31-03-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,31-03-2026
TPK 46,60-UP,Keruing,11,81.72,13-03-2026,31-03-2026
TPK 46,60-UP,Meranti,61,440.78,15-02-2026,31-03-2026
TPK 46,TOTAL,,207,1051.99,13-03-2026,31-03-2026

TPK KM 28,50-59,Meranti,3,13.93,12-03-2026,31-03-2026
TPK KM 28,60-UP,Meranti,7,42.12,12-03-2026,31-03-2026
TPK KM 28,TOTAL,,10,56.05,12-03-2026,31-03-2026

GLOBAL,TOTAL,,2299,11285.51,31-03-2026,31-03-2026
