posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Benuas,1,5.3,30-07-2026,01-08-2026
BLOK,50-59,Keruing,7,32.35,24-07-2026,01-08-2026
BLOK,50-59,Meranti,1,4.28,25-07-2026,01-08-2026
BLOK,50-59,Meranti Batu,1,3.28,19-07-2026,01-08-2026
BLOK,60-UP,Keruing,1,6.27,19-07-2026,01-08-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,01-08-2026
BLOK,TOTAL,,12,56.03,30-07-2026,01-08-2026

LP LUWE,40-49,Benuas,43,106.25,01-08-2026,01-08-2026
LP LUWE,40-49,Keruing,218,616.21,01-08-2026,01-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,01-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,01-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,01-08-2026
LP LUWE,50-59,Benuas,120,409.07,01-08-2026,01-08-2026
LP LUWE,50-59,Keruing,451,1850.15,01-08-2026,01-08-2026
LP LUWE,50-59,Meranti,296,1136.44,01-08-2026,01-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,01-08-2026
LP LUWE,50-59,Mersawa,13,53.16,01-08-2026,01-08-2026
LP LUWE,60-UP,Benuas,71,380.18,01-08-2026,01-08-2026
LP LUWE,60-UP,Keruing,282,1695.3,01-08-2026,01-08-2026
LP LUWE,60-UP,Meranti,245,1536.7,01-08-2026,01-08-2026
LP LUWE,60-UP,Meranti Batu,27,136.57,31-07-2026,01-08-2026
LP LUWE,60-UP,Mersawa,6,40.02,01-08-2026,01-08-2026
LP LUWE,TOTAL,,1843,8184.35,01-08-2026,01-08-2026

TPK 42,40-49,Benuas,8,22.45,28-07-2026,01-08-2026
TPK 42,40-49,Keruing,50,140.79,31-07-2026,01-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,01-08-2026
TPK 42,50-59,Benuas,41,140.32,31-07-2026,01-08-2026
TPK 42,50-59,Keruing,169,706.21,31-07-2026,01-08-2026
TPK 42,50-59,Meranti,87,356.24,30-07-2026,01-08-2026
TPK 42,50-59,Meranti Batu,6,21.17,28-07-2026,01-08-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,01-08-2026
TPK 42,60-UP,Benuas,17,87.3,31-07-2026,01-08-2026
TPK 42,60-UP,Keruing,99,596.95,31-07-2026,01-08-2026
TPK 42,60-UP,Meranti,89,606.43,31-07-2026,01-08-2026
TPK 42,60-UP,Meranti Batu,6,30.68,28-07-2026,01-08-2026
TPK 42,60-UP,Mersawa,3,14.47,30-07-2026,01-08-2026
TPK 42,TOTAL,,580,2740.43,31-07-2026,01-08-2026

GLOBAL,TOTAL,,2435,10980.81,01-08-2026,01-08-2026
