posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,27,73.1,25-04-2026,28-04-2026
BLOK,40-49,Keruing,91,260.46,25-04-2026,28-04-2026
BLOK,40-49,Meranti,21,60.59,25-04-2026,28-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,28-04-2026
BLOK,50-59,Benuas,83,303.74,25-04-2026,28-04-2026
BLOK,50-59,Keruing,207,870.74,25-04-2026,28-04-2026
BLOK,50-59,Meranti,166,629.75,25-04-2026,28-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,28-04-2026
BLOK,50-59,Mersawa,6,24.33,25-04-2026,28-04-2026
BLOK,60-UP,Benuas,50,285.11,24-04-2026,28-04-2026
BLOK,60-UP,Keruing,134,837.55,25-04-2026,28-04-2026
BLOK,60-UP,Meranti,123,701.89,25-04-2026,28-04-2026
BLOK,60-UP,Meranti Batu,13,71.32,24-04-2026,28-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,28-04-2026
BLOK,TOTAL,,956,4236.89,25-04-2026,28-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,28-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,28-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,28-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,28-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,28-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,28-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,28-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,28-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,28-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,28-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,28-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,28-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,28-04-2026

LP LUWE,40-49,Benuas,14,33.93,28-04-2026,28-04-2026
LP LUWE,40-49,Keruing,68,206.02,28-04-2026,28-04-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,28-04-2026
LP LUWE,40-49,Meranti Batu,5,12.39,27-04-2026,28-04-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,28-04-2026
LP LUWE,50-59,Benuas,33,132.72,28-04-2026,28-04-2026
LP LUWE,50-59,Keruing,118,498.07,28-04-2026,28-04-2026
LP LUWE,50-59,Meranti,103,368.82,28-04-2026,28-04-2026
LP LUWE,50-59,Meranti Batu,11,42.82,28-04-2026,28-04-2026
LP LUWE,60-UP,Benuas,58,496.66,28-04-2026,28-04-2026
LP LUWE,60-UP,Keruing,94,623.74,28-04-2026,28-04-2026
LP LUWE,60-UP,Meranti,52,316.22,28-04-2026,28-04-2026
LP LUWE,60-UP,Meranti Batu,9,63.8,25-04-2026,28-04-2026
LP LUWE,TOTAL,,587,2858.64,28-04-2026,28-04-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,28-04-2026
TPK 42,40-49,Keruing,8,28.83,28-04-2026,28-04-2026
TPK 42,40-49,Meranti,6,18.52,28-04-2026,28-04-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,28-04-2026
TPK 42,50-59,Benuas,5,17.79,28-04-2026,28-04-2026
TPK 42,50-59,Keruing,24,104.13,28-04-2026,28-04-2026
TPK 42,50-59,Meranti,29,120.55,28-04-2026,28-04-2026
TPK 42,50-59,Meranti Batu,2,7.13,26-03-2026,28-04-2026
TPK 42,60-UP,Benuas,9,72.17,28-04-2026,28-04-2026
TPK 42,60-UP,Keruing,8,50.52,28-04-2026,28-04-2026
TPK 42,60-UP,Meranti,13,85.23,28-04-2026,28-04-2026
TPK 42,60-UP,Meranti Batu,2,12.22,28-04-2026,28-04-2026
TPK 42,TOTAL,,109,525.57,28-04-2026,28-04-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,28-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,28-04-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,28-04-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,28-04-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,28-04-2026

GLOBAL,TOTAL,,1802,8354.88,28-04-2026,28-04-2026
