posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,23,57.16,09-05-2026,11-05-2026
BLOK,40-49,Keruing,76,212.21,09-05-2026,11-05-2026
BLOK,40-49,Meranti,21,57.57,09-05-2026,11-05-2026
BLOK,40-49,Meranti Batu,3,8.18,09-05-2026,11-05-2026
BLOK,50-59,Benuas,50,175.21,09-05-2026,11-05-2026
BLOK,50-59,Keruing,174,717.08,09-05-2026,11-05-2026
BLOK,50-59,Meranti,105,396.3,09-05-2026,11-05-2026
BLOK,50-59,Meranti Batu,6,20.41,08-05-2026,11-05-2026
BLOK,50-59,Mersawa,5,21.82,29-04-2026,11-05-2026
BLOK,60-UP,Benuas,31,171.43,10-05-2026,11-05-2026
BLOK,60-UP,Keruing,95,574.12,09-05-2026,11-05-2026
BLOK,60-UP,Meranti,71,399.67,09-05-2026,11-05-2026
BLOK,60-UP,Meranti Batu,12,60.69,09-05-2026,11-05-2026
BLOK,60-UP,Mersawa,2,10.34,16-04-2026,11-05-2026
BLOK,TOTAL,,674,2882.19,10-05-2026,11-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,11-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,11-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,11-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,11-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,11-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,11-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,11-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,11-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,11-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,11-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,11-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,11-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,11-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,11-05-2026

TPK 42,40-49,Benuas,11,32.38,11-05-2026,11-05-2026
TPK 42,40-49,Keruing,24,73.33,11-05-2026,11-05-2026
TPK 42,40-49,Meranti,17,50.18,04-05-2026,11-05-2026
TPK 42,40-49,Meranti Batu,7,17.62,11-05-2026,11-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,11-05-2026
TPK 42,50-59,Benuas,23,76.58,11-05-2026,11-05-2026
TPK 42,50-59,Keruing,53,234.3,11-05-2026,11-05-2026
TPK 42,50-59,Meranti,119,463.34,11-05-2026,11-05-2026
TPK 42,50-59,Meranti Batu,10,32.73,11-05-2026,11-05-2026
TPK 42,50-59,Mersawa,2,6.84,11-05-2026,11-05-2026
TPK 42,60-UP,Benuas,21,143.43,11-05-2026,11-05-2026
TPK 42,60-UP,Keruing,39,265.66,11-05-2026,11-05-2026
TPK 42,60-UP,Meranti,73,432.57,11-05-2026,11-05-2026
TPK 42,60-UP,Meranti Batu,12,68.53,11-05-2026,11-05-2026
TPK 42,60-UP,Mersawa,3,11.78,11-05-2026,11-05-2026
TPK 42,TOTAL,,415,1913.32,11-05-2026,11-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,11-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,11-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,11-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,11-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,11-05-2026

GLOBAL,TOTAL,,1305,5728.14,11-05-2026,11-05-2026
