posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,21,58.35,08-03-2026,25-03-2026
BLOK,40-49,Keruing,60,175.53,13-03-2026,25-03-2026
BLOK,40-49,Meranti,11,32.42,13-03-2026,25-03-2026
BLOK,40-49,Meranti Batu,9,21.99,08-03-2026,25-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,25-03-2026
BLOK,50-59,Benuas,53,200.88,13-03-2026,25-03-2026
BLOK,50-59,Keruing,127,530.14,13-03-2026,25-03-2026
BLOK,50-59,Meranti,102,394.26,13-03-2026,25-03-2026
BLOK,50-59,Meranti Batu,16,58.8,08-03-2026,25-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,25-03-2026
BLOK,60-UP,Benuas,41,248.58,13-03-2026,25-03-2026
BLOK,60-UP,Keruing,86,530.32,13-03-2026,25-03-2026
BLOK,60-UP,Meranti,80,470.78,13-03-2026,25-03-2026
BLOK,60-UP,Meranti Batu,11,62.69,08-03-2026,25-03-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,25-03-2026
BLOK,TOTAL,,621,2797.95,13-03-2026,25-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,25-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,25-03-2026
LP LUWE,40-49,Meranti,40,120.01,26-02-2026,25-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,25-03-2026
LP LUWE,50-59,Benuas,23,83.92,26-02-2026,25-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,25-03-2026
LP LUWE,50-59,Meranti,264,1058.54,26-02-2026,25-03-2026
LP LUWE,50-59,Meranti Batu,18,65.95,26-02-2026,25-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,25-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,25-03-2026
LP LUWE,60-UP,Meranti,261,1618.36,26-02-2026,25-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,25-03-2026
LP LUWE,TOTAL,,712,3588.02,26-02-2026,25-03-2026

TPK 42,40-49,Benuas,16,39.26,25-03-2026,25-03-2026
TPK 42,40-49,Keruing,50,154.51,25-03-2026,25-03-2026
TPK 42,40-49,Meranti,30,87.76,24-03-2026,25-03-2026
TPK 42,40-49,Meranti Batu,4,11.17,25-03-2026,25-03-2026
TPK 42,50-59,Benuas,33,128.06,25-03-2026,25-03-2026
TPK 42,50-59,Keruing,94,397.07,25-03-2026,25-03-2026
TPK 42,50-59,Meranti,116,442.52,24-03-2026,25-03-2026
TPK 42,50-59,Meranti Batu,13,48.87,25-03-2026,25-03-2026
TPK 42,60-UP,Benuas,42,302.28,25-03-2026,25-03-2026
TPK 42,60-UP,Keruing,82,530.48,25-03-2026,25-03-2026
TPK 42,60-UP,Meranti,99,603.94,25-03-2026,25-03-2026
TPK 42,60-UP,Meranti Batu,6,36.23,25-03-2026,25-03-2026
TPK 42,60-UP,Mersawa,1,5.86,12-03-2026,25-03-2026
TPK 42,TOTAL,,586,2788.01,25-03-2026,25-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,25-03-2026
TPK 46,40-49,Meranti,10,29.73,15-02-2026,25-03-2026
TPK 46,50-59,Benuas,4,19.1,15-02-2026,25-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,25-03-2026
TPK 46,50-59,Meranti,144,574.07,15-02-2026,25-03-2026
TPK 46,50-59,Meranti Batu,1,4.57,18-11-2025,25-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,25-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,25-03-2026
TPK 46,60-UP,Meranti,165,1127.07,15-02-2026,25-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,25-03-2026
TPK 46,TOTAL,,370,2055.48,15-02-2026,25-03-2026

TPK KM 28,50-59,Meranti,3,13.93,12-03-2026,25-03-2026
TPK KM 28,60-UP,Meranti,7,42.12,12-03-2026,25-03-2026
TPK KM 28,TOTAL,,10,56.05,12-03-2026,25-03-2026

GLOBAL,TOTAL,,2299,11285.51,25-03-2026,25-03-2026
