posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,15,39.77,08-06-2026,08-06-2026
BLOK,40-49,Keruing,72,202.36,08-06-2026,08-06-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,08-06-2026
BLOK,50-59,Benuas,52,176.02,08-06-2026,08-06-2026
BLOK,50-59,Keruing,163,658.41,08-06-2026,08-06-2026
BLOK,50-59,Meranti,119,459.02,08-06-2026,08-06-2026
BLOK,50-59,Meranti Batu,9,31.3,08-06-2026,08-06-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,08-06-2026
BLOK,60-UP,Benuas,35,172.34,08-06-2026,08-06-2026
BLOK,60-UP,Keruing,110,651.92,08-06-2026,08-06-2026
BLOK,60-UP,Meranti,84,482.91,08-06-2026,08-06-2026
BLOK,60-UP,Meranti Batu,9,46.19,08-06-2026,08-06-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,08-06-2026
BLOK,TOTAL,,681,2971.1,08-06-2026,08-06-2026

LOADING,40-49,Benuas,25,63.38,05-06-2026,08-06-2026
LOADING,40-49,Keruing,36,105.05,05-06-2026,08-06-2026
LOADING,40-49,Meranti,43,123.35,05-06-2026,08-06-2026
LOADING,40-49,Meranti Batu,8,21.11,05-06-2026,08-06-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,08-06-2026
LOADING,50-59,Benuas,37,126.59,05-06-2026,08-06-2026
LOADING,50-59,Keruing,110,462.83,05-06-2026,08-06-2026
LOADING,50-59,Meranti,213,789.72,05-06-2026,08-06-2026
LOADING,50-59,Meranti Batu,14,48.55,05-06-2026,08-06-2026
LOADING,50-59,Mersawa,4,16.06,05-06-2026,08-06-2026
LOADING,60-UP,Benuas,25,172.07,05-06-2026,08-06-2026
LOADING,60-UP,Keruing,57,361.64,05-06-2026,08-06-2026
LOADING,60-UP,Meranti,120,721.87,05-06-2026,08-06-2026
LOADING,60-UP,Meranti Batu,16,90.34,05-06-2026,08-06-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,08-06-2026
LOADING,TOTAL,,712,3118.15,05-06-2026,08-06-2026

LP LUWE,40-49,Benuas,6,17.92,07-06-2026,08-06-2026
LP LUWE,40-49,Keruing,25,72.09,07-06-2026,08-06-2026
LP LUWE,40-49,Meranti,7,19.87,07-06-2026,08-06-2026
LP LUWE,40-49,Meranti Batu,2,4.52,06-06-2026,08-06-2026
LP LUWE,40-49,Mersawa,1,4.05,06-06-2026,08-06-2026
LP LUWE,50-59,Benuas,16,55.73,07-06-2026,08-06-2026
LP LUWE,50-59,Keruing,39,166.6,07-06-2026,08-06-2026
LP LUWE,50-59,Meranti,53,198.68,07-06-2026,08-06-2026
LP LUWE,50-59,Meranti Batu,5,17.77,07-06-2026,08-06-2026
LP LUWE,60-UP,Benuas,11,57.24,07-06-2026,08-06-2026
LP LUWE,60-UP,Keruing,28,177.81,07-06-2026,08-06-2026
LP LUWE,60-UP,Meranti,24,129.42,07-06-2026,08-06-2026
LP LUWE,60-UP,Meranti Batu,3,15.67,07-06-2026,08-06-2026
LP LUWE,60-UP,Mersawa,1,4.08,06-06-2026,08-06-2026
LP LUWE,TOTAL,,221,941.45,07-06-2026,08-06-2026

TPK 42,40-49,Benuas,1,2.53,13-05-2026,08-06-2026
TPK 42,40-49,Meranti,5,14.47,13-05-2026,08-06-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,08-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,08-06-2026
TPK 42,50-59,Meranti,5,20.23,13-05-2026,08-06-2026
TPK 42,60-UP,Benuas,3,17.76,13-05-2026,08-06-2026
TPK 42,60-UP,Keruing,2,13.76,13-05-2026,08-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,08-06-2026
TPK 42,60-UP,Meranti Batu,2,11.14,13-05-2026,08-06-2026
TPK 42,TOTAL,,23,101.58,13-05-2026,08-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,08-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,08-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,08-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,08-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,08-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,08-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,08-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,08-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,08-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,08-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,08-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,08-06-2026

GLOBAL,TOTAL,,1652,7207.93,08-06-2026,08-06-2026
