posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,12.55,27-12-2025,19-01-2026
BLOK,40-49,Keruing,18,52.28,22-12-2025,19-01-2026
BLOK,40-49,Meranti,50,146.94,30-12-2025,19-01-2026
BLOK,50-59,Benuas,22,85.41,27-12-2025,19-01-2026
BLOK,50-59,Keruing,72,317.81,30-12-2025,19-01-2026
BLOK,50-59,Meranti,305,1221.05,30-12-2025,19-01-2026
BLOK,50-59,Meranti Batu,10,38.8,30-12-2025,19-01-2026
BLOK,60-UP,Benuas,55,479.31,30-12-2025,19-01-2026
BLOK,60-UP,Keruing,94,653.04,30-12-2025,19-01-2026
BLOK,60-UP,Meranti,355,2319.92,30-12-2025,19-01-2026
BLOK,60-UP,Meranti Batu,15,89.27,30-12-2025,19-01-2026
BLOK,TOTAL,,1001,5416.38,30-12-2025,19-01-2026

LP LUWE,40-49,Benuas,1,2.53,17-01-2025,19-01-2026
LP LUWE,40-49,Keruing,20,56.52,19-01-2026,19-01-2026
LP LUWE,40-49,Meranti,21,64.75,19-01-2026,19-01-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,19-01-2026
LP LUWE,50-59,Benuas,6,23.99,19-01-2026,19-01-2026
LP LUWE,50-59,Keruing,79,339.12,19-01-2026,19-01-2026
LP LUWE,50-59,Meranti,123,491.32,19-01-2026,19-01-2026
LP LUWE,50-59,Meranti Batu,14,58.0,19-01-2026,19-01-2026
LP LUWE,60-UP,Benuas,9,76.75,19-01-2026,19-01-2026
LP LUWE,60-UP,Keruing,62,391.84,19-01-2026,19-01-2026
LP LUWE,60-UP,Meranti,107,669.83,19-01-2026,19-01-2026
LP LUWE,60-UP,Meranti Batu,14,89.43,19-01-2026,19-01-2026
LP LUWE,TOTAL,,458,2269.63,19-01-2026,19-01-2026

TPK 42,40-49,Keruing,1,3.38,01-12-2025,19-01-2026
TPK 42,50-59,Keruing,5,21.51,12-12-2025,19-01-2026
TPK 42,50-59,Meranti,8,29.57,12-12-2025,19-01-2026
TPK 42,50-59,Meranti Batu,2,7.59,12-12-2025,19-01-2026
TPK 42,60-UP,Benuas,1,13.25,12-12-2025,19-01-2026


