posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,9,22.76,02-08-2026,03-08-2026
BLOK,50-59,Benuas,3,13.39,02-08-2026,03-08-2026
BLOK,50-59,Keruing,25,105.1,02-08-2026,03-08-2026
BLOK,50-59,Meranti,8,36.64,02-08-2026,03-08-2026
BLOK,50-59,Meranti Batu,4,13.45,02-08-2026,03-08-2026
BLOK,60-UP,Benuas,3,15.81,02-08-2026,03-08-2026
BLOK,60-UP,Keruing,12,73.31,02-08-2026,03-08-2026
BLOK,60-UP,Meranti,18,131.69,02-08-2026,03-08-2026
BLOK,60-UP,Meranti Batu,1,3.65,02-08-2026,03-08-2026
BLOK,TOTAL,,83,415.8,02-08-2026,03-08-2026

LP LUWE,40-49,Benuas,44,109.69,02-08-2026,03-08-2026
LP LUWE,40-49,Keruing,241,676.01,03-08-2026,03-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,03-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,03-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,03-08-2026
LP LUWE,50-59,Benuas,127,426.85,03-08-2026,03-08-2026
LP LUWE,50-59,Keruing,501,2044.06,03-08-2026,03-08-2026
LP LUWE,50-59,Meranti,314,1219.58,03-08-2026,03-08-2026
LP LUWE,50-59,Meranti Batu,25,87.35,03-08-2026,03-08-2026
LP LUWE,50-59,Mersawa,13,53.16,01-08-2026,03-08-2026
LP LUWE,60-UP,Benuas,76,402.35,03-08-2026,03-08-2026
LP LUWE,60-UP,Keruing,317,1917.65,03-08-2026,03-08-2026
LP LUWE,60-UP,Meranti,281,1809.94,03-08-2026,03-08-2026
LP LUWE,60-UP,Meranti Batu,29,148.43,02-08-2026,03-08-2026
LP LUWE,60-UP,Mersawa,7,44.81,02-08-2026,03-08-2026
LP LUWE,TOTAL,,2024,9086.54,03-08-2026,03-08-2026

TPK 42,40-49,Benuas,7,19.01,27-07-2026,03-08-2026
TPK 42,40-49,Keruing,27,80.99,30-07-2026,03-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,03-08-2026
TPK 42,50-59,Benuas,34,122.54,30-07-2026,03-08-2026
TPK 42,50-59,Keruing,119,512.3,31-07-2026,03-08-2026
TPK 42,50-59,Meranti,69,273.1,30-07-2026,03-08-2026
TPK 42,50-59,Meranti Batu,4,14.74,26-07-2026,03-08-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,03-08-2026
TPK 42,60-UP,Benuas,12,65.13,30-07-2026,03-08-2026
TPK 42,60-UP,Keruing,64,374.6,30-07-2026,03-08-2026
TPK 42,60-UP,Meranti,53,333.19,30-07-2026,03-08-2026
TPK 42,60-UP,Meranti Batu,4,18.82,28-07-2026,03-08-2026
TPK 42,60-UP,Mersawa,2,9.68,30-07-2026,03-08-2026
TPK 42,TOTAL,,400,1841.52,31-07-2026,03-08-2026

GLOBAL,TOTAL,,2507,11343.86,03-08-2026,03-08-2026
