posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,13,35.06,01-06-2026,05-06-2026
BLOK,40-49,Keruing,67,188.85,01-06-2026,05-06-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,05-06-2026
BLOK,50-59,Benuas,47,160.27,01-06-2026,05-06-2026
BLOK,50-59,Keruing,140,572.66,01-06-2026,05-06-2026
BLOK,50-59,Meranti,101,388.92,01-06-2026,05-06-2026
BLOK,50-59,Meranti Batu,5,16.1,01-06-2026,05-06-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,05-06-2026
BLOK,60-UP,Benuas,31,152.28,01-06-2026,05-06-2026
BLOK,60-UP,Keruing,96,573.01,01-06-2026,05-06-2026
BLOK,60-UP,Meranti,76,429.21,02-06-2026,05-06-2026
BLOK,60-UP,Meranti Batu,7,38.42,01-06-2026,05-06-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,05-06-2026
BLOK,TOTAL,,596,2605.64,02-06-2026,05-06-2026

LOADING,40-49,Benuas,20,48.46,05-06-2026,05-06-2026
LOADING,40-49,Keruing,30,86.02,05-06-2026,05-06-2026
LOADING,40-49,Meranti,38,108.43,05-06-2026,05-06-2026
LOADING,40-49,Meranti Batu,5,13.92,05-06-2026,05-06-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,05-06-2026
LOADING,50-59,Benuas,33,113.11,05-06-2026,05-06-2026
LOADING,50-59,Keruing,91,378.37,05-06-2026,05-06-2026
LOADING,50-59,Meranti,185,677.96,05-06-2026,05-06-2026
LOADING,50-59,Meranti Batu,12,42.69,05-06-2026,05-06-2026
LOADING,50-59,Mersawa,3,13.42,04-06-2026,05-06-2026
LOADING,60-UP,Benuas,20,113.45,05-06-2026,05-06-2026
LOADING,60-UP,Keruing,48,287.27,05-06-2026,05-06-2026
LOADING,60-UP,Meranti,90,529.76,05-06-2026,05-06-2026
LOADING,60-UP,Meranti Batu,12,64.24,04-06-2026,05-06-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,05-06-2026
LOADING,TOTAL,,591,2492.69,05-06-2026,05-06-2026

LP LUWE,40-49,Benuas,4,12.53,05-06-2026,05-06-2026
LP LUWE,40-49,Keruing,4,12.28,05-06-2026,05-06-2026
LP LUWE,40-49,Meranti,6,17.3,05-06-2026,05-06-2026
LP LUWE,40-49,Meranti Batu,2,5.13,05-06-2026,05-06-2026
LP LUWE,50-59,Benuas,4,13.48,05-06-2026,05-06-2026
LP LUWE,50-59,Keruing,15,64.11,05-06-2026,05-06-2026
LP LUWE,50-59,Meranti,19,79.97,05-06-2026,05-06-2026
LP LUWE,50-59,Meranti Batu,4,12.41,05-06-2026,05-06-2026
LP LUWE,60-UP,Benuas,4,48.36,05-06-2026,05-06-2026
LP LUWE,60-UP,Keruing,5,42.7,05-06-2026,05-06-2026
LP LUWE,60-UP,Meranti,18,121.27,05-06-2026,05-06-2026
LP LUWE,60-UP,Meranti Batu,3,16.2,05-06-2026,05-06-2026
LP LUWE,TOTAL,,88,445.74,05-06-2026,05-06-2026

TPK 42,40-49,Benuas,1,2.53,13-05-2026,05-06-2026
TPK 42,40-49,Keruing,2,6.12,13-05-2026,05-06-2026
TPK 42,40-49,Meranti,7,20.31,13-05-2026,05-06-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,05-06-2026
TPK 42,50-59,Benuas,4,11.53,13-05-2026,05-06-2026
TPK 42,50-59,Keruing,4,11.81,13-05-2026,05-06-2026
TPK 42,50-59,Meranti,13,52.3,13-05-2026,05-06-2026
TPK 42,50-59,Meranti Batu,1,4.8,26-03-2026,05-06-2026
TPK 42,60-UP,Benuas,5,26.64,13-05-2026,05-06-2026
TPK 42,60-UP,Keruing,2,13.76,13-05-2026,05-06-2026
TPK 42,60-UP,Meranti,4,27.33,13-05-2026,05-06-2026
TPK 42,60-UP,Meranti Batu,2,11.14,13-05-2026,05-06-2026
TPK 42,TOTAL,,46,191.39,13-05-2026,05-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,05-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,05-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,05-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,05-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,05-06-2026

TPK KM 28,40-49,Benuas,7,20.31,01-06-2026,05-06-2026
TPK KM 28,40-49,Keruing,26,76.4,01-06-2026,05-06-2026
TPK KM 28,40-49,Meranti,4,11.65,01-06-2026,05-06-2026
TPK KM 28,40-49,Meranti Batu,3,6.58,01-06-2026,05-06-2026
TPK KM 28,40-49,Mersawa,1,4.05,31-05-2026,05-06-2026
TPK KM 28,50-59,Benuas,15,52.66,01-06-2026,05-06-2026
TPK KM 28,50-59,Keruing,42,188.32,01-06-2026,05-06-2026
TPK KM 28,50-59,Meranti,55,202.18,01-06-2026,05-06-2026
TPK KM 28,50-59,Meranti Batu,2,6.42,31-05-2026,05-06-2026
TPK KM 28,50-59,Mersawa,1,2.64,01-06-2026,05-06-2026
TPK KM 28,60-UP,Benuas,13,77.21,01-06-2026,05-06-2026
TPK KM 28,60-UP,Keruing,31,204.55,01-06-2026,05-06-2026
TPK KM 28,60-UP,Meranti,34,186.22,01-06-2026,05-06-2026
TPK KM 28,60-UP,Meranti Batu,5,29.13,01-06-2026,05-06-2026
TPK KM 28,60-UP,Mersawa,1,4.08,31-05-2026,05-06-2026
TPK KM 28,TOTAL,,240,1072.4,01-06-2026,05-06-2026

GLOBAL,TOTAL,,1565,6832.93,05-06-2026,05-06-2026
