posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,28.21,25-05-2026,28-05-2026
BLOK,40-49,Keruing,60,169.45,28-05-2026,28-05-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,28-05-2026
BLOK,50-59,Benuas,42,145.11,28-05-2026,28-05-2026
BLOK,50-59,Keruing,135,552.99,28-05-2026,28-05-2026
BLOK,50-59,Meranti,100,382.69,28-05-2026,28-05-2026
BLOK,50-59,Meranti Batu,4,14.19,28-05-2026,28-05-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,28-05-2026
BLOK,60-UP,Benuas,27,134.58,28-05-2026,28-05-2026
BLOK,60-UP,Keruing,92,554.07,28-05-2026,28-05-2026
BLOK,60-UP,Meranti,72,408.82,28-05-2026,28-05-2026
BLOK,60-UP,Meranti Batu,6,34.58,25-05-2026,28-05-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,28-05-2026
BLOK,TOTAL,,561,2475.55,28-05-2026,28-05-2026

LOADING,40-49,Benuas,13,30.38,28-05-2026,28-05-2026
LOADING,40-49,Keruing,20,54.54,28-05-2026,28-05-2026
LOADING,40-49,Meranti,30,86.19,28-05-2026,28-05-2026
LOADING,40-49,Meranti Batu,2,6.0,28-05-2026,28-05-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,28-05-2026
LOADING,50-59,Benuas,25,85.22,28-05-2026,28-05-2026
LOADING,50-59,Keruing,72,296.67,28-05-2026,28-05-2026
LOADING,50-59,Meranti,138,490.96,28-05-2026,28-05-2026
LOADING,50-59,Meranti Batu,9,32.3,26-05-2026,28-05-2026
LOADING,50-59,Mersawa,2,9.09,28-05-2026,28-05-2026
LOADING,60-UP,Benuas,15,89.61,28-05-2026,28-05-2026
LOADING,60-UP,Keruing,37,226.31,28-05-2026,28-05-2026
LOADING,60-UP,Meranti,70,404.86,28-05-2026,28-05-2026
LOADING,60-UP,Meranti Batu,8,39.75,28-05-2026,28-05-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,28-05-2026
LOADING,TOTAL,,445,1867.47,28-05-2026,28-05-2026

LP LUWE,40-49,Keruing,1,3.1,21-05-2026,28-05-2026
LP LUWE,40-49,Meranti,2,5.97,09-04-2026,28-05-2026
LP LUWE,50-59,Benuas,3,16.19,24-05-2026,28-05-2026
LP LUWE,50-59,Keruing,2,9.42,02-05-2026,28-05-2026
LP LUWE,50-59,Meranti,11,38.24,24-05-2026,28-05-2026
LP LUWE,50-59,Meranti Batu,1,4.47,28-04-2026,28-05-2026
LP LUWE,60-UP,Benuas,2,12.31,21-05-2026,28-05-2026
LP LUWE,60-UP,Keruing,2,12.58,24-05-2026,28-05-2026
LP LUWE,60-UP,Meranti,9,54.76,28-04-2026,28-05-2026
LP LUWE,60-UP,Meranti Batu,2,9.71,21-05-2026,28-05-2026
LP LUWE,TOTAL,,35,166.75,24-05-2026,28-05-2026

TPK 42,40-49,Benuas,16,44.62,13-05-2026,28-05-2026
TPK 42,40-49,Keruing,29,87.87,13-05-2026,28-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,28-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,28-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,28-05-2026
TPK 42,50-59,Benuas,25,84.11,13-05-2026,28-05-2026
TPK 42,50-59,Keruing,65,282.74,13-05-2026,28-05-2026
TPK 42,50-59,Meranti,124,485.12,13-05-2026,28-05-2026
TPK 42,50-59,Meranti Batu,10,34.02,13-05-2026,28-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,28-05-2026
TPK 42,60-UP,Benuas,23,149.63,13-05-2026,28-05-2026
TPK 42,60-UP,Keruing,42,281.34,13-05-2026,28-05-2026
TPK 42,60-UP,Meranti,70,421.86,13-05-2026,28-05-2026
TPK 42,60-UP,Meranti Batu,12,71.35,13-05-2026,28-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,28-05-2026
TPK 42,TOTAL,,452,2046.62,13-05-2026,28-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,28-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,28-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,28-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,28-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,28-05-2026

TPK KM 28,40-49,Benuas,3,8.83,16-05-2026,28-05-2026
TPK KM 28,40-49,Keruing,13,38.41,18-05-2026,28-05-2026
TPK KM 28,40-49,Meranti,2,5.39,16-05-2026,28-05-2026
TPK KM 28,50-59,Benuas,6,21.45,18-05-2026,28-05-2026
TPK KM 28,50-59,Keruing,15,63.2,18-05-2026,28-05-2026
TPK KM 28,50-59,Meranti,5,19.22,18-05-2026,28-05-2026
TPK KM 28,60-UP,Benuas,4,26.42,18-05-2026,28-05-2026
TPK KM 28,60-UP,Keruing,7,40.63,16-05-2026,28-05-2026
TPK KM 28,60-UP,Meranti,5,30.68,16-05-2026,28-05-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,28-05-2026
TPK KM 28,TOTAL,,61,257.79,18-05-2026,28-05-2026

GLOBAL,TOTAL,,1558,6839.25,28-05-2026,28-05-2026
