posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,32,85.82,08-03-2026,12-03-2026
BLOK,40-49,Keruing,94,280.08,08-03-2026,12-03-2026
BLOK,40-49,Meranti,11,32.23,08-03-2026,12-03-2026
BLOK,40-49,Meranti Batu,13,33.16,08-03-2026,12-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,12-03-2026
BLOK,50-59,Benuas,64,243.09,08-03-2026,12-03-2026
BLOK,50-59,Keruing,163,673.77,09-03-2026,12-03-2026
BLOK,50-59,Meranti,98,376.58,08-03-2026,12-03-2026
BLOK,50-59,Meranti Batu,25,92.79,08-03-2026,12-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,12-03-2026
BLOK,60-UP,Benuas,48,279.97,08-03-2026,12-03-2026
BLOK,60-UP,Keruing,116,713.14,08-03-2026,12-03-2026
BLOK,60-UP,Meranti,74,445.15,08-03-2026,12-03-2026
BLOK,60-UP,Meranti Batu,14,79.88,08-03-2026,12-03-2026
BLOK,60-UP,Mersawa,2,8.55,25-02-2026,12-03-2026
BLOK,TOTAL,,756,3348.87,09-03-2026,12-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,12-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,12-03-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,12-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,12-03-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,12-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,12-03-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,12-03-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,12-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,12-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,12-03-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,12-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,12-03-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,12-03-2026

TPK 42,40-49,Benuas,5,11.79,12-03-2026,12-03-2026
TPK 42,40-49,Keruing,6,18.16,12-03-2026,12-03-2026
TPK 42,40-49,Meranti,24,69.68,12-03-2026,12-03-2026
TPK 42,50-59,Benuas,17,68.79,12-03-2026,12-03-2026
TPK 42,50-59,Keruing,33,144.5,12-03-2026,12-03-2026
TPK 42,50-59,Meranti,92,348.46,12-03-2026,12-03-2026
TPK 42,50-59,Meranti Batu,2,8.05,12-03-2026,12-03-2026
TPK 42,60-UP,Benuas,32,250.76,12-03-2026,12-03-2026
TPK 42,60-UP,Keruing,42,278.01,12-03-2026,12-03-2026
TPK 42,60-UP,Meranti,86,520.82,12-03-2026,12-03-2026
TPK 42,60-UP,Meranti Batu,2,15.12,12-03-2026,12-03-2026
TPK 42,60-UP,Mersawa,1,5.86,12-03-2026,12-03-2026
TPK 42,TOTAL,,342,1740.0,12-03-2026,12-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,12-03-2026
TPK 46,40-49,Meranti,16,45.5,15-02-2026,12-03-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,12-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,12-03-2026
TPK 46,50-59,Meranti,156,621.32,15-02-2026,12-03-2026
TPK 46,50-59,Meranti Batu,2,8.03,26-12-2025,12-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,12-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,12-03-2026
TPK 46,60-UP,Meranti,176,1198.1,15-02-2026,12-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,12-03-2026
TPK 46,TOTAL,,401,2197.55,15-02-2026,12-03-2026

TPK KM 28,50-59,Meranti,3,13.93,12-03-2026,12-03-2026
TPK KM 28,60-UP,Meranti,7,42.12,12-03-2026,12-03-2026
TPK KM 28,TOTAL,,10,56.05,12-03-2026,12-03-2026

GLOBAL,TOTAL,,2191,10792.66,12-03-2026,12-03-2026
