posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,13,35.06,01-06-2026,04-06-2026
BLOK,40-49,Keruing,67,188.85,01-06-2026,04-06-2026
BLOK,40-49,Meranti,6,18.02,25-05-2026,04-06-2026
BLOK,50-59,Benuas,47,160.27,01-06-2026,04-06-2026
BLOK,50-59,Keruing,140,572.66,01-06-2026,04-06-2026
BLOK,50-59,Meranti,101,388.92,01-06-2026,04-06-2026
BLOK,50-59,Meranti Batu,5,16.1,01-06-2026,04-06-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,04-06-2026
BLOK,60-UP,Benuas,31,152.28,01-06-2026,04-06-2026
BLOK,60-UP,Keruing,96,573.01,01-06-2026,04-06-2026
BLOK,60-UP,Meranti,76,429.21,02-06-2026,04-06-2026
BLOK,60-UP,Meranti Batu,7,38.42,01-06-2026,04-06-2026
BLOK,60-UP,Mersawa,2,13.66,25-05-2026,04-06-2026
BLOK,TOTAL,,596,2605.64,02-06-2026,04-06-2026

LOADING,40-49,Benuas,19,46.6,04-06-2026,04-06-2026
LOADING,40-49,Keruing,27,76.08,04-06-2026,04-06-2026
LOADING,40-49,Meranti,35,99.87,04-06-2026,04-06-2026
LOADING,40-49,Meranti Batu,4,11.24,04-06-2026,04-06-2026
LOADING,40-49,Mersawa,1,2.02,28-05-2026,04-06-2026
LOADING,50-59,Benuas,31,106.43,04-06-2026,04-06-2026
LOADING,50-59,Keruing,83,343.92,04-06-2026,04-06-2026
LOADING,50-59,Meranti,160,577.56,04-06-2026,04-06-2026
LOADING,50-59,Meranti Batu,11,39.75,26-05-2026,04-06-2026
LOADING,50-59,Mersawa,3,13.42,28-05-2026,04-06-2026
LOADING,60-UP,Benuas,18,105.62,04-06-2026,04-06-2026
LOADING,60-UP,Keruing,45,270.22,04-06-2026,04-06-2026
LOADING,60-UP,Meranti,79,459.52,04-06-2026,04-06-2026
LOADING,60-UP,Meranti Batu,12,64.24,04-06-2026,04-06-2026
LOADING,60-UP,Mersawa,3,13.57,26-05-2026,04-06-2026
LOADING,TOTAL,,531,2230.06,04-06-2026,04-06-2026

TPK 42,40-49,Benuas,1,2.53,13-05-2026,04-06-2026
TPK 42,40-49,Keruing,2,6.12,13-05-2026,04-06-2026
TPK 42,40-49,Meranti,7,20.31,13-05-2026,04-06-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,04-06-2026
TPK 42,50-59,Benuas,4,11.53,13-05-2026,04-06-2026
TPK 42,50-59,Keruing,4,11.81,13-05-2026,04-06-2026
TPK 42,50-59,Meranti,13,52.3,13-05-2026,04-06-2026
TPK 42,50-59,Meranti Batu,1,4.8,26-03-2026,04-06-2026
TPK 42,60-UP,Benuas,5,26.64,13-05-2026,04-06-2026
TPK 42,60-UP,Keruing,2,13.76,13-05-2026,04-06-2026
TPK 42,60-UP,Meranti,4,27.33,13-05-2026,04-06-2026
TPK 42,60-UP,Meranti Batu,2,11.14,13-05-2026,04-06-2026
TPK 42,TOTAL,,46,191.39,13-05-2026,04-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,04-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,04-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,04-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,04-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,04-06-2026

TPK KM 28,40-49,Benuas,12,34.7,01-06-2026,04-06-2026
TPK KM 28,40-49,Keruing,33,98.62,01-06-2026,04-06-2026
TPK KM 28,40-49,Meranti,13,37.51,01-06-2026,04-06-2026
TPK KM 28,40-49,Meranti Batu,6,14.39,01-06-2026,04-06-2026
TPK KM 28,40-49,Mersawa,1,4.05,31-05-2026,04-06-2026
TPK KM 28,50-59,Benuas,21,72.82,01-06-2026,04-06-2026
TPK KM 28,50-59,Keruing,65,286.88,01-06-2026,04-06-2026
TPK KM 28,50-59,Meranti,99,382.55,01-06-2026,04-06-2026
TPK KM 28,50-59,Meranti Batu,7,21.77,01-06-2026,04-06-2026
TPK KM 28,50-59,Mersawa,1,2.64,01-06-2026,04-06-2026
TPK KM 28,60-UP,Benuas,19,133.4,01-06-2026,04-06-2026
TPK KM 28,60-UP,Keruing,39,264.3,01-06-2026,04-06-2026
TPK KM 28,60-UP,Meranti,63,377.73,01-06-2026,04-06-2026
TPK KM 28,60-UP,Meranti Batu,8,45.33,01-06-2026,04-06-2026
TPK KM 28,60-UP,Mersawa,1,4.08,31-05-2026,04-06-2026
TPK KM 28,TOTAL,,388,1780.77,01-06-2026,04-06-2026

GLOBAL,TOTAL,,1565,6832.93,04-06-2026,04-06-2026
