posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,7,16.71,27-12-2025,10-01-2026
BLOK,40-49,Keruing,33,90.95,23-12-2025,10-01-2026
BLOK,40-49,Meranti,67,200.5,30-12-2025,10-01-2026
BLOK,40-49,Meranti Batu,1,2.84,11-11-2025,10-01-2026
BLOK,50-59,Benuas,28,105.18,27-12-2025,10-01-2026
BLOK,50-59,Keruing,101,441.42,30-12-2025,10-01-2026
BLOK,50-59,Meranti,402,1600.34,10-01-2026,10-01-2026
BLOK,50-59,Meranti Batu,17,62.52,30-12-2025,10-01-2026
BLOK,60-UP,Benuas,59,509.26,30-12-2025,10-01-2026
BLOK,60-UP,Keruing,113,764.32,30-12-2025,10-01-2026
BLOK,60-UP,Meranti,423,2715.68,30-12-2025,10-01-2026
BLOK,60-UP,Meranti Batu,17,99.78,30-12-2025,10-01-2026
BLOK,TOTAL,,1268,6609.5,10-01-2026,10-01-2026

LP LUWE,40-49,Meranti,1,2.6,24-11-2025,10-01-2026
LP LUWE,50-59,Keruing,1,5.22,25-11-2025,10-01-2026
LP LUWE,50-59,Meranti,7,25.67,31-12-2025,10-01-2026
LP LUWE,50-59,Meranti Batu,3,14.24,31-12-2025,10-01-2026
LP LUWE,60-UP,Benuas,2,29.96,31-12-2025,10-01-2026
LP LUWE,60-UP,Keruing,2,20.24,31-12-2025,10-01-2026
LP LUWE,60-UP,Meranti,4,26.0,31-12-2025,10-01-2026
LP LUWE,60-UP,Meranti Batu,4,26.18,31-12-2025,10-01-2026
LP LUWE,TOTAL,,24,150.11,31-12-2025,10-01-2026

TPK 42,40-49,Benuas,1,2.53,12-12-2025,10-01-2026
TPK 42,40-49,Keruing,6,18.54,12-12-2025,10-01-2026
TPK 42,40-49,Meranti,7,23.01,12-12-2025,10-01-2026
TPK 42,50-59,Benuas,6,23.99,12-12-2025,10-01-2026
TPK 42,50-59,Keruing,43,181.37,12-12-2025,10-01-2026
TPK 42,50-59,Meranti,51,214.56,12-12-2025,10-01-2026
TPK 42,50-59,Meranti Batu,9,36.76,12-12-2025,10-01-2026
TPK 42,60-UP,Benuas,3,23.52,12-12-2025,10-01-2026
TPK 42,60-UP,Keruing,40,252.01,12-12-2025,10-01-2026
TPK 42,60-UP,Meranti,62,413.18,12-12-2025,10-01-2026
TPK 42,60-UP,Meranti Batu,8,52.44,12-12-2025,10-01-2026
TPK 42,TOTAL,,236,1241.91,12-12-2025,10-01-2026

TPK 46,40-49,Benuas,1,2.59,11-11-2025,10-01-2026
TPK 46,40-49,Keruing,32,89.1,13-12-2025,10-01-2026
TPK 46,40-49,Meranti,4,11.84,12-12-2025,10-01-2026
TPK 46,40-49,Meranti Batu,3,6.55,15-11-2025,10-01-2026
TPK 46,50-59,Benuas,1,3.76,13-12-2025,10-01-2026
TPK 46,50-59,Keruing,43,182.24,13-12-2025,10-01-2026
TPK 46,50-59,Meranti,58,229.58,30-12-2025,10-01-2026
TPK 46,50-59,Meranti Batu,14,50.0,13-12-2025,10-01-2026
TPK 46,60-UP,Benuas,6,59.04,13-12-2025,10-01-2026
TPK 46,60-UP,Keruing,18,117.01,13-12-2025,10-01-2026
TPK 46,60-UP,Meranti,59,346.6,27-11-2025,10-01-2026
TPK 46,60-UP,Meranti Batu,12,69.81,13-12-2025,10-01-2026
TPK 46,TOTAL,,251,1168.12,30-12-2025,10-01-2026

GLOBAL,TOTAL,,1779,9169.64,10-01-2026,10-01-2026
