posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,9,23.19,09-05-2026,12-05-2026
BLOK,40-49,Keruing,57,159.81,09-05-2026,12-05-2026
BLOK,40-49,Meranti,13,35.4,09-05-2026,12-05-2026
BLOK,40-49,Meranti Batu,2,5.13,02-05-2026,12-05-2026
BLOK,50-59,Benuas,33,114.54,09-05-2026,12-05-2026
BLOK,50-59,Keruing,122,500.82,12-05-2026,12-05-2026
BLOK,50-59,Meranti,86,329.68,12-05-2026,12-05-2026
BLOK,50-59,Meranti Batu,5,16.71,08-05-2026,12-05-2026
BLOK,50-59,Mersawa,4,16.93,29-04-2026,12-05-2026
BLOK,60-UP,Benuas,24,124.42,09-05-2026,12-05-2026
BLOK,60-UP,Keruing,70,410.14,12-05-2026,12-05-2026
BLOK,60-UP,Meranti,62,348.33,02-05-2026,12-05-2026
BLOK,60-UP,Meranti Batu,10,53.63,09-05-2026,12-05-2026
BLOK,60-UP,Mersawa,2,10.34,16-04-2026,12-05-2026
BLOK,TOTAL,,499,2149.07,12-05-2026,12-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,12-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,12-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,12-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,12-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,12-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,12-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,12-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,12-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,12-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,12-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,12-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,12-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,12-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,12-05-2026

TPK 42,40-49,Benuas,25,66.35,12-05-2026,12-05-2026
TPK 42,40-49,Keruing,43,125.73,12-05-2026,12-05-2026
TPK 42,40-49,Meranti,25,72.35,12-05-2026,12-05-2026
TPK 42,40-49,Meranti Batu,8,20.67,12-05-2026,12-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,12-05-2026
TPK 42,50-59,Benuas,40,137.25,12-05-2026,12-05-2026
TPK 42,50-59,Keruing,106,453.03,12-05-2026,12-05-2026
TPK 42,50-59,Meranti,141,542.19,12-05-2026,12-05-2026
TPK 42,50-59,Meranti Batu,11,36.43,12-05-2026,12-05-2026
TPK 42,50-59,Mersawa,3,11.73,12-05-2026,12-05-2026
TPK 42,60-UP,Benuas,28,190.44,12-05-2026,12-05-2026
TPK 42,60-UP,Keruing,67,441.89,12-05-2026,12-05-2026
TPK 42,60-UP,Meranti,84,499.73,12-05-2026,12-05-2026
TPK 42,60-UP,Meranti Batu,14,75.59,12-05-2026,12-05-2026
TPK 42,60-UP,Mersawa,3,11.78,11-05-2026,12-05-2026
TPK 42,TOTAL,,599,2689.21,12-05-2026,12-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,12-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,12-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,12-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,12-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,12-05-2026

GLOBAL,TOTAL,,1314,5770.91,12-05-2026,12-05-2026
