posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,18,45.92,21-06-2026,21-06-2026
BLOK,40-49,Keruing,69,194.06,21-06-2026,21-06-2026
BLOK,40-49,Meranti,12,36.21,14-06-2026,21-06-2026
BLOK,50-59,Benuas,48,159.76,21-06-2026,21-06-2026
BLOK,50-59,Keruing,154,633.58,21-06-2026,21-06-2026
BLOK,50-59,Meranti,98,369.66,21-06-2026,21-06-2026
BLOK,50-59,Meranti Batu,7,24.31,21-06-2026,21-06-2026
BLOK,50-59,Mersawa,3,10.68,25-05-2026,21-06-2026
BLOK,60-UP,Benuas,28,145.06,21-06-2026,21-06-2026
BLOK,60-UP,Keruing,99,559.68,21-06-2026,21-06-2026
BLOK,60-UP,Meranti,52,301.43,21-06-2026,21-06-2026
BLOK,60-UP,Meranti Batu,9,49.33,21-06-2026,21-06-2026
BLOK,60-UP,Mersawa,2,16.72,21-06-2026,21-06-2026
BLOK,TOTAL,,599,2546.4,21-06-2026,21-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,21-06-2026
LP LUWE,40-49,Keruing,28,78.03,21-06-2026,21-06-2026
LP LUWE,40-49,Meranti,2,6.35,08-06-2026,21-06-2026
LP LUWE,50-59,Benuas,18,63.78,21-06-2026,21-06-2026
LP LUWE,50-59,Keruing,49,199.86,21-06-2026,21-06-2026
LP LUWE,50-59,Meranti,38,150.29,21-06-2026,21-06-2026
LP LUWE,50-59,Meranti Batu,4,11.05,21-06-2026,21-06-2026
LP LUWE,50-59,Mersawa,2,8.5,21-06-2026,21-06-2026
LP LUWE,60-UP,Benuas,7,34.49,17-06-2026,21-06-2026
LP LUWE,60-UP,Keruing,31,183.75,21-06-2026,21-06-2026
LP LUWE,60-UP,Meranti,38,215.29,21-06-2026,21-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,21-06-2026,21-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,21-06-2026
LP LUWE,TOTAL,,225,986.75,21-06-2026,21-06-2026

TPK 42,40-49,Meranti,4,11.55,29-04-2026,21-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,21-06-2026
TPK 42,50-59,Meranti,2,7.75,29-04-2026,21-06-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,21-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,21-06-2026
TPK 42,TOTAL,,11,45.27,11-05-2026,21-06-2026

TPK 46,40-49,Keruing,5,13.75,24-05-2026,21-06-2026
TPK 46,40-49,Meranti,1,2.85,07-02-2026,21-06-2026
TPK 46,50-59,Benuas,9,33.44,08-06-2026,21-06-2026
TPK 46,50-59,Keruing,18,71.44,08-06-2026,21-06-2026
TPK 46,50-59,Meranti,22,87.54,08-06-2026,21-06-2026
TPK 46,50-59,Meranti Batu,1,4.35,08-06-2026,21-06-2026
TPK 46,60-UP,Benuas,5,27.18,24-05-2026,21-06-2026
TPK 46,60-UP,Keruing,10,72.16,08-06-2026,21-06-2026
TPK 46,60-UP,Meranti,16,100.99,24-05-2026,21-06-2026
TPK 46,TOTAL,,87,413.7,08-06-2026,21-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,21-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,21-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,21-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,21-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,21-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,21-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,21-06-2026

GLOBAL,TOTAL,,933,4042.7,21-06-2026,21-06-2026
