posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,11,29.29,15-02-2026,16-02-2026
BLOK,40-49,Keruing,36,104.95,15-02-2026,16-02-2026
BLOK,40-49,Meranti,34,100.93,15-02-2026,16-02-2026
BLOK,40-49,Meranti Batu,8,18.92,11-02-2026,16-02-2026
BLOK,50-59,Benuas,39,156.34,15-02-2026,16-02-2026
BLOK,50-59,Keruing,98,413.66,15-02-2026,16-02-2026
BLOK,50-59,Meranti,262,1032.65,15-02-2026,16-02-2026
BLOK,50-59,Meranti Batu,19,70.85,15-02-2026,16-02-2026
BLOK,60-UP,Benuas,53,398.94,15-02-2026,16-02-2026
BLOK,60-UP,Keruing,74,473.91,15-02-2026,16-02-2026
BLOK,60-UP,Meranti,281,1841.99,15-02-2026,16-02-2026
BLOK,60-UP,Meranti Batu,8,44.92,07-02-2026,16-02-2026
BLOK,TOTAL,,923,4687.35,15-02-2026,16-02-2026

LP LUWE,40-49,Benuas,2,4.68,16-02-2026,16-02-2026
LP LUWE,40-49,Keruing,3,10.69,09-02-2026,16-02-2026
LP LUWE,40-49,Meranti,24,72.27,16-02-2026,16-02-2026
LP LUWE,50-59,Benuas,4,16.08,16-02-2026,16-02-2026
LP LUWE,50-59,Keruing,16,73.44,11-02-2026,16-02-2026
LP LUWE,50-59,Meranti,115,459.34,16-02-2026,16-02-2026
LP LUWE,50-59,Meranti Batu,8,30.57,16-02-2026,16-02-2026
LP LUWE,60-UP,Benuas,2,24.69,16-02-2026,16-02-2026
LP LUWE,60-UP,Keruing,20,133.46,16-02-2026,16-02-2026
LP LUWE,60-UP,Meranti,119,741.2,16-02-2026,16-02-2026
LP LUWE,60-UP,Meranti Batu,3,19.16,16-02-2026,16-02-2026
LP LUWE,TOTAL,,316,1585.58,16-02-2026,16-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,16-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,16-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,16-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,16-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,16-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,16-02-2026

TPK KM 28,40-49,Benuas,3,6.66,15-02-2026,16-02-2026
TPK KM 28,40-49,Keruing,2,6.48,16-02-2026,16-02-2026
TPK KM 28,40-49,Meranti,10,31.97,16-02-2026,16-02-2026
TPK KM 28,40-49,Meranti Batu,2,3.84,16-02-2026,16-02-2026
TPK KM 28,50-59,Benuas,18,63.28,16-02-2026,16-02-2026
TPK KM 28,50-59,Keruing,8,33.88,16-02-2026,16-02-2026
TPK KM 28,50-59,Meranti,137,551.95,16-02-2026,16-02-2026
TPK KM 28,50-59,Meranti Batu,9,31.92,16-02-2026,16-02-2026
TPK KM 28,60-UP,Benuas,20,167.5,16-02-2026,16-02-2026
TPK KM 28,60-UP,Keruing,11,71.27,16-02-2026,16-02-2026
TPK KM 28,60-UP,Meranti,132,810.37,16-02-2026,16-02-2026
TPK KM 28,60-UP,Meranti Batu,14,85.49,16-02-2026,16-02-2026
TPK KM 28,TOTAL,,366,1864.61,16-02-2026,16-02-2026

GLOBAL,TOTAL,,1612,8201.24,16-02-2026,16-02-2026
