posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.29,04-08-2026,07-08-2026
BLOK,40-49,Keruing,12,30.66,07-08-2026,07-08-2026
BLOK,50-59,Benuas,4,15.43,07-08-2026,07-08-2026
BLOK,50-59,Keruing,30,120.95,07-08-2026,07-08-2026
BLOK,50-59,Meranti,16,73.96,07-08-2026,07-08-2026
BLOK,50-59,Meranti Batu,3,9.83,02-08-2026,07-08-2026
BLOK,50-59,Mersawa,3,11.64,07-08-2026,07-08-2026
BLOK,60-UP,Benuas,5,25.17,07-08-2026,07-08-2026
BLOK,60-UP,Keruing,27,164.64,07-08-2026,07-08-2026
BLOK,60-UP,Meranti,37,260.51,07-08-2026,07-08-2026
BLOK,60-UP,Meranti Batu,1,3.74,04-08-2026,07-08-2026
BLOK,60-UP,Mersawa,1,6.02,04-08-2026,07-08-2026
BLOK,TOTAL,,140,724.84,07-08-2026,07-08-2026

LP LUWE,40-49,Benuas,48,119.69,06-08-2026,07-08-2026
LP LUWE,40-49,Keruing,253,707.19,06-08-2026,07-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,07-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,07-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,07-08-2026
LP LUWE,50-59,Benuas,146,494.58,06-08-2026,07-08-2026
LP LUWE,50-59,Keruing,543,2219.12,06-08-2026,07-08-2026
LP LUWE,50-59,Meranti,342,1326.38,06-08-2026,07-08-2026
LP LUWE,50-59,Meranti Batu,26,90.39,04-08-2026,07-08-2026
LP LUWE,50-59,Mersawa,13,53.16,01-08-2026,07-08-2026
LP LUWE,60-UP,Benuas,81,432.65,05-08-2026,07-08-2026
LP LUWE,60-UP,Keruing,354,2134.51,06-08-2026,07-08-2026
LP LUWE,60-UP,Meranti,310,2011.27,06-08-2026,07-08-2026
LP LUWE,60-UP,Meranti Batu,30,154.36,04-08-2026,07-08-2026
LP LUWE,60-UP,Mersawa,9,54.49,05-08-2026,07-08-2026
LP LUWE,TOTAL,,2204,9944.45,06-08-2026,07-08-2026

TPK 42,40-49,Benuas,4,10.99,07-08-2026,07-08-2026
TPK 42,40-49,Keruing,17,55.58,07-08-2026,07-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,07-08-2026
TPK 42,50-59,Benuas,20,74.94,07-08-2026,07-08-2026
TPK 42,50-59,Keruing,91,400.57,07-08-2026,07-08-2026
TPK 42,50-59,Meranti,52,211.01,07-08-2026,07-08-2026
TPK 42,50-59,Meranti Batu,4,15.32,07-08-2026,07-08-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,07-08-2026
TPK 42,60-UP,Benuas,12,59.65,07-08-2026,07-08-2026
TPK 42,60-UP,Keruing,40,235.52,07-08-2026,07-08-2026
TPK 42,60-UP,Meranti,39,246.89,07-08-2026,07-08-2026
TPK 42,60-UP,Meranti Batu,4,16.54,07-08-2026,07-08-2026
TPK 42,TOTAL,,288,1344.43,07-08-2026,07-08-2026

GLOBAL,TOTAL,,2632,12013.72,07-08-2026,07-08-2026
