posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,5.14,22-08-2026,23-08-2026
BLOK,40-49,Keruing,24,79.22,23-08-2026,23-08-2026
BLOK,50-59,Benuas,4,13.12,22-08-2026,23-08-2026
BLOK,50-59,Keruing,56,241.01,23-08-2026,23-08-2026
BLOK,50-59,Meranti,29,125.11,23-08-2026,23-08-2026
BLOK,50-59,Meranti Batu,5,18.49,22-08-2026,23-08-2026
BLOK,60-UP,Benuas,5,26.48,22-08-2026,23-08-2026
BLOK,60-UP,Keruing,40,271.13,23-08-2026,23-08-2026
BLOK,60-UP,Meranti,22,150.74,23-08-2026,23-08-2026
BLOK,60-UP,Meranti Batu,4,21.03,20-08-2026,23-08-2026
BLOK,TOTAL,,191,951.47,23-08-2026,23-08-2026

LP LUWE,40-49,Benuas,52,130.94,18-08-2026,23-08-2026
LP LUWE,40-49,Keruing,306,863.9,22-08-2026,23-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,23-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,23-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,23-08-2026
LP LUWE,50-59,Benuas,173,594.3,22-08-2026,23-08-2026
LP LUWE,50-59,Keruing,712,2934.9,22-08-2026,23-08-2026
LP LUWE,50-59,Meranti,439,1744.25,22-08-2026,23-08-2026
LP LUWE,50-59,Meranti Batu,36,127.46,22-08-2026,23-08-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,23-08-2026
LP LUWE,60-UP,Benuas,106,580.01,22-08-2026,23-08-2026
LP LUWE,60-UP,Keruing,440,2648.91,22-08-2026,23-08-2026
LP LUWE,60-UP,Meranti,507,3363.41,22-08-2026,23-08-2026
LP LUWE,60-UP,Meranti Batu,35,174.64,18-08-2026,23-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,23-08-2026
LP LUWE,TOTAL,,2883,13443.53,22-08-2026,23-08-2026

TPK 42,40-49,Benuas,2,4.96,23-08-2026,23-08-2026
TPK 42,40-49,Keruing,20,61.76,23-08-2026,23-08-2026
TPK 42,50-59,Benuas,5,20.65,23-08-2026,23-08-2026
TPK 42,50-59,Keruing,27,111.59,23-08-2026,23-08-2026
TPK 42,50-59,Meranti,20,71.63,23-08-2026,23-08-2026
TPK 42,60-UP,Benuas,4,18.4,23-08-2026,23-08-2026
TPK 42,60-UP,Keruing,6,33.89,23-08-2026,23-08-2026
TPK 42,60-UP,Meranti,24,146.68,23-08-2026,23-08-2026
TPK 42,60-UP,Meranti Batu,1,5.11,23-08-2026,23-08-2026
TPK 42,TOTAL,,109,474.67,23-08-2026,23-08-2026

GLOBAL,TOTAL,,3183,14869.67,23-08-2026,23-08-2026
