posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,8.6,24-04-2026,13-05-2026
BLOK,40-49,Keruing,41,114.62,24-04-2026,13-05-2026
BLOK,40-49,Meranti,2,5.52,16-04-2026,13-05-2026
BLOK,50-59,Benuas,21,74.68,25-04-2026,13-05-2026
BLOK,50-59,Keruing,83,340.69,29-04-2026,13-05-2026
BLOK,50-59,Meranti,54,209.89,02-05-2026,13-05-2026
BLOK,50-59,Meranti Batu,2,6.32,24-04-2026,13-05-2026
BLOK,50-59,Mersawa,3,12.6,24-04-2026,13-05-2026
BLOK,60-UP,Benuas,13,67.5,24-04-2026,13-05-2026
BLOK,60-UP,Keruing,54,323.65,24-04-2026,13-05-2026
BLOK,60-UP,Meranti,47,264.6,24-04-2026,13-05-2026
BLOK,60-UP,Meranti Batu,4,21.86,24-04-2026,13-05-2026
BLOK,60-UP,Mersawa,1,4.47,25-02-2026,13-05-2026
BLOK,TOTAL,,328,1455.0,02-05-2026,13-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,13-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,13-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,13-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,13-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,13-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,13-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,13-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,13-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,13-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,13-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,13-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,13-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,13-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,13-05-2026

TPK 42,40-49,Benuas,31,80.94,13-05-2026,13-05-2026
TPK 42,40-49,Keruing,59,170.92,13-05-2026,13-05-2026
TPK 42,40-49,Meranti,36,102.23,13-05-2026,13-05-2026
TPK 42,40-49,Meranti Batu,10,25.8,13-05-2026,13-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,13-05-2026
TPK 42,50-59,Benuas,52,177.11,13-05-2026,13-05-2026
TPK 42,50-59,Keruing,146,617.28,13-05-2026,13-05-2026
TPK 42,50-59,Meranti,173,661.98,13-05-2026,13-05-2026
TPK 42,50-59,Meranti Batu,14,46.82,13-05-2026,13-05-2026
TPK 42,50-59,Mersawa,4,16.06,13-05-2026,13-05-2026
TPK 42,60-UP,Benuas,39,247.36,13-05-2026,13-05-2026
TPK 42,60-UP,Keruing,83,528.38,13-05-2026,13-05-2026
TPK 42,60-UP,Meranti,99,583.46,13-05-2026,13-05-2026
TPK 42,60-UP,Meranti Batu,20,107.36,13-05-2026,13-05-2026
TPK 42,60-UP,Mersawa,4,17.65,13-05-2026,13-05-2026
TPK 42,TOTAL,,771,3387.4,13-05-2026,13-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,13-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,13-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,13-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,13-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,13-05-2026

GLOBAL,TOTAL,,1315,5775.03,13-05-2026,13-05-2026
