posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,5,12.55,27-12-2025,18-01-2026
BLOK,40-49,Keruing,18,52.28,22-12-2025,18-01-2026
BLOK,40-49,Meranti,50,146.94,30-12-2025,18-01-2026
BLOK,50-59,Benuas,22,85.41,27-12-2025,18-01-2026
BLOK,50-59,Keruing,72,317.81,30-12-2025,18-01-2026
BLOK,50-59,Meranti,305,1221.05,30-12-2025,18-01-2026
BLOK,50-59,Meranti Batu,10,38.8,30-12-2025,18-01-2026
BLOK,60-UP,Benuas,55,479.31,30-12-2025,18-01-2026
BLOK,60-UP,Keruing,94,653.04,30-12-2025,18-01-2026
BLOK,60-UP,Meranti,355,2319.92,30-12-2025,18-01-2026
BLOK,60-UP,Meranti Batu,15,89.27,30-12-2025,18-01-2026
BLOK,TOTAL,,1001,5416.38,30-12-2025,18-01-2026

LP LUWE,40-49,Benuas,1,2.53,17-01-2025,18-01-2026
LP LUWE,40-49,Keruing,6,18.83,18-01-2026,18-01-2026
LP LUWE,40-49,Meranti,13,40.37,18-01-2026,18-01-2026
LP LUWE,50-59,Benuas,5,20.95,17-01-2025,18-01-2026
LP LUWE,50-59,Keruing,51,214.84,18-01-2026,18-01-2026
LP LUWE,50-59,Meranti,93,380.89,18-01-2026,18-01-2026
LP LUWE,50-59,Meranti Batu,10,43.41,18-01-2026,18-01-2026
LP LUWE,60-UP,Benuas,6,54.7,18-01-2026,18-01-2026
LP LUWE,60-UP,Keruing,43,283.11,18-01-2026,18-01-2026
LP LUWE,60-UP,Meranti,79,498.02,18-01-2026,18-01-2026
LP LUWE,60-UP,Meranti Batu,11,72.47,18-01-2026,18-01-2026
LP LUWE,TOTAL,,318,1630.12,18-01-2026,18-01-2026

TPK 42,40-49,Keruing,1,3.38,01-12-2025,18-01-2026
TPK 42,40-49,Meranti,2,7.23,15-01-2026,18-01-2026
TPK 42,50-59,Benuas,1,3.04,12-12-2025,18-01-2026
TPK 42,50-59,Keruing,6,26.37,12-12-2025,18-01-2026
TPK 42,50-59,Meranti,11,39.73,15-01-2026,18-01-2026
TPK 42,50-59,Meranti Batu,2,7.59,12-12-2025,18-01-2026
TPK 42,60-UP,Benuas,2,21.41,15-01-2026,18-01-2026
TPK 42,60-UP,Keruing,4,26.57,12-12-2025,18-01-2026
TPK 42,60-UP,Meranti,16,99.5,15-01-2026,18-01-2026
TPK 42,60-UP,Meranti Batu,2,10.87,12-12-2025,18-01-2026
TPK 42,TOTAL,,47,245.69,15-01-2026,18-01-2026

TPK 46,40-49,Benuas,3,6.75,11-11-2025,18-01-2026
TPK 46,40-49,Keruing,46,124.1,23-12-2025,18-01-2026
TPK 46,40-49,Meranti,14,43.41,17-12-2025,18-01-2026
TPK 46,40-49,Meranti Batu,4,9.39,15-11-2025,18-01-2026
TPK 46,50-59,Benuas,7,23.53,27-12-2025,18-01-2026
TPK 46,50-59,Keruing,59,251.23,27-12-2025,18-01-2026
TPK 46,50-59,Meranti,109,428.48,14-01-2026,18-01-2026
TPK 46,50-59,Meranti Batu,21,73.72,13-12-2025,18-01-2026
TPK 46,60-UP,Benuas,7,66.36,13-12-2025,18-01-2026
TPK 46,60-UP,Keruing,32,190.86,27-12-2025,18-01-2026
TPK 46,60-UP,Meranti,98,584.02,26-12-2025,18-01-2026
TPK 46,60-UP,Meranti Batu,13,75.6,13-12-2025,18-01-2026
TPK 46,TOTAL,,413,1877.45,14-01-2026,18-01-2026

GLOBAL,TOTAL,,1779,9169.64,18-01-2026,18-01-2026
