posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,10,23.11,26-06-2026,01-07-2026
BLOK,40-49,Keruing,43,119.59,26-06-2026,01-07-2026
BLOK,40-49,Meranti,14,38.65,25-06-2026,01-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,01-07-2026
BLOK,50-59,Benuas,16,51.08,25-06-2026,01-07-2026
BLOK,50-59,Keruing,91,382.07,26-06-2026,01-07-2026
BLOK,50-59,Meranti,60,207.07,26-06-2026,01-07-2026
BLOK,50-59,Meranti Batu,3,11.17,23-06-2026,01-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,01-07-2026
BLOK,60-UP,Benuas,15,73.16,25-06-2026,01-07-2026
BLOK,60-UP,Keruing,57,358.18,26-06-2026,01-07-2026
BLOK,60-UP,Meranti,29,167.0,26-06-2026,01-07-2026
BLOK,60-UP,Meranti Batu,8,40.05,25-06-2026,01-07-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,01-07-2026
BLOK,TOTAL,,352,1496.64,26-06-2026,01-07-2026

LP LUWE,40-49,Benuas,11,29.99,01-07-2026,01-07-2026
LP LUWE,40-49,Keruing,55,152.32,01-07-2026,01-07-2026
LP LUWE,40-49,Meranti,10,29.26,01-07-2026,01-07-2026
LP LUWE,50-59,Benuas,43,149.65,01-07-2026,01-07-2026
LP LUWE,50-59,Keruing,100,405.65,01-07-2026,01-07-2026
LP LUWE,50-59,Meranti,83,324.57,01-07-2026,01-07-2026
LP LUWE,50-59,Meranti Batu,7,20.25,29-06-2026,01-07-2026
LP LUWE,50-59,Mersawa,3,12.21,28-06-2026,01-07-2026
LP LUWE,60-UP,Benuas,18,96.03,29-06-2026,01-07-2026
LP LUWE,60-UP,Keruing,63,382.74,01-07-2026,01-07-2026
LP LUWE,60-UP,Meranti,62,359.36,29-06-2026,01-07-2026
LP LUWE,60-UP,Meranti Batu,8,44.47,01-07-2026,01-07-2026
LP LUWE,60-UP,Mersawa,2,13.66,28-06-2026,01-07-2026
LP LUWE,TOTAL,,465,2020.16,01-07-2026,01-07-2026

TPK 42,40-49,Benuas,10,24.12,28-06-2026,01-07-2026
TPK 42,40-49,Keruing,44,125.13,28-06-2026,01-07-2026
TPK 42,40-49,Meranti,16,50.46,28-06-2026,01-07-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,01-07-2026
TPK 42,50-59,Benuas,33,111.05,28-06-2026,01-07-2026
TPK 42,50-59,Keruing,114,458.59,28-06-2026,01-07-2026
TPK 42,50-59,Meranti,66,254.38,28-06-2026,01-07-2026
TPK 42,50-59,Meranti Batu,5,18.01,28-06-2026,01-07-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,01-07-2026
TPK 42,60-UP,Benuas,19,97.18,28-06-2026,01-07-2026
TPK 42,60-UP,Keruing,70,388.26,28-06-2026,01-07-2026
TPK 42,60-UP,Meranti,41,241.13,27-06-2026,01-07-2026
TPK 42,60-UP,Meranti Batu,4,19.82,28-06-2026,01-07-2026
TPK 42,60-UP,Mersawa,1,7.53,26-06-2026,01-07-2026
TPK 42,TOTAL,,426,1804.44,28-06-2026,01-07-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,01-07-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,01-07-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,01-07-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,01-07-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,01-07-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,01-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,01-07-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,01-07-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,01-07-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,01-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,01-07-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,01-07-2026

GLOBAL,TOTAL,,1258,5396.89,01-07-2026,01-07-2026
