posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,22,55.69,29-04-2026,30-04-2026
BLOK,40-49,Keruing,84,234.47,29-04-2026,30-04-2026
BLOK,40-49,Meranti,22,60.21,29-04-2026,30-04-2026
BLOK,40-49,Meranti Batu,4,10.87,16-04-2026,30-04-2026
BLOK,50-59,Benuas,55,191.76,29-04-2026,30-04-2026
BLOK,50-59,Keruing,179,746.81,29-04-2026,30-04-2026
BLOK,50-59,Meranti,129,486.32,29-04-2026,30-04-2026
BLOK,50-59,Meranti Batu,8,26.89,29-04-2026,30-04-2026
BLOK,50-59,Mersawa,7,29.5,29-04-2026,30-04-2026
BLOK,60-UP,Benuas,32,179.06,29-04-2026,30-04-2026
BLOK,60-UP,Keruing,109,673.92,29-04-2026,30-04-2026
BLOK,60-UP,Meranti,94,529.59,29-04-2026,30-04-2026
BLOK,60-UP,Meranti Batu,12,60.29,29-04-2026,30-04-2026
BLOK,60-UP,Mersawa,4,18.04,29-04-2026,30-04-2026
BLOK,TOTAL,,761,3303.42,29-04-2026,30-04-2026

LOADING,40-49,Benuas,16,37.21,18-04-2026,30-04-2026
LOADING,40-49,Keruing,56,170.83,18-04-2026,30-04-2026
LOADING,40-49,Meranti,3,8.41,18-04-2026,30-04-2026
LOADING,40-49,Meranti Batu,5,12.0,18-04-2026,30-04-2026
LOADING,50-59,Benuas,49,186.03,18-04-2026,30-04-2026
LOADING,50-59,Keruing,114,478.7,18-04-2026,30-04-2026
LOADING,50-59,Meranti,9,35.8,18-04-2026,30-04-2026
LOADING,50-59,Meranti Batu,22,80.66,18-04-2026,30-04-2026
LOADING,60-UP,Benuas,58,451.91,18-04-2026,30-04-2026
LOADING,60-UP,Keruing,96,626.93,18-04-2026,30-04-2026
LOADING,60-UP,Meranti,5,25.89,18-04-2026,30-04-2026
LOADING,60-UP,Meranti Batu,18,98.25,18-04-2026,30-04-2026
LOADING,TOTAL,,451,2212.62,18-04-2026,30-04-2026

LP LUWE,40-49,Benuas,6,14.93,30-04-2026,30-04-2026
LP LUWE,40-49,Keruing,23,70.14,30-04-2026,30-04-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,30-04-2026
LP LUWE,40-49,Meranti Batu,3,7.62,30-04-2026,30-04-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,30-04-2026
LP LUWE,50-59,Benuas,18,69.92,30-04-2026,30-04-2026
LP LUWE,50-59,Keruing,43,186.14,30-04-2026,30-04-2026
LP LUWE,50-59,Meranti,103,368.26,30-04-2026,30-04-2026
LP LUWE,50-59,Meranti Batu,6,23.17,30-04-2026,30-04-2026
LP LUWE,60-UP,Benuas,27,199.02,30-04-2026,30-04-2026
LP LUWE,60-UP,Keruing,44,284.75,30-04-2026,30-04-2026
LP LUWE,60-UP,Meranti,54,329.23,30-04-2026,30-04-2026
LP LUWE,60-UP,Meranti Batu,7,51.49,30-04-2026,30-04-2026
LP LUWE,TOTAL,,356,1668.12,30-04-2026,30-04-2026

TPK 42,40-49,Benuas,12,34.7,30-04-2026,30-04-2026
TPK 42,40-49,Keruing,16,55.62,30-04-2026,30-04-2026
TPK 42,40-49,Meranti,12,36.57,29-04-2026,30-04-2026
TPK 42,40-49,Meranti Batu,5,12.16,29-04-2026,30-04-2026
TPK 42,50-59,Benuas,27,104.57,30-04-2026,30-04-2026
TPK 42,50-59,Keruing,45,198.86,30-04-2026,30-04-2026
TPK 42,50-59,Meranti,78,307.39,30-04-2026,30-04-2026
TPK 42,50-59,Meranti Batu,14,49.37,30-04-2026,30-04-2026
TPK 42,50-59,Mersawa,1,2.64,29-04-2026,30-04-2026
TPK 42,60-UP,Benuas,21,150.74,30-04-2026,30-04-2026
TPK 42,60-UP,Keruing,25,167.86,30-04-2026,30-04-2026
TPK 42,60-UP,Meranti,46,283.8,30-04-2026,30-04-2026
TPK 42,60-UP,Meranti Batu,5,32.13,30-04-2026,30-04-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,30-04-2026
TPK 42,TOTAL,,308,1440.49,30-04-2026,30-04-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,30-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,30-04-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,30-04-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,30-04-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,30-04-2026

GLOBAL,TOTAL,,1880,8649.72,30-04-2026,30-04-2026
