posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,69.78,26-02-2026,03-03-2026
BLOK,40-49,Keruing,57,173.93,26-02-2026,03-03-2026
BLOK,40-49,Meranti,27,79.76,26-02-2026,03-03-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,03-03-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,03-03-2026
BLOK,50-59,Benuas,66,256.78,26-02-2026,03-03-2026
BLOK,50-59,Keruing,145,615.7,26-02-2026,03-03-2026
BLOK,50-59,Meranti,150,581.45,01-03-2026,03-03-2026
BLOK,50-59,Meranti Batu,23,85.88,26-02-2026,03-03-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,03-03-2026
BLOK,60-UP,Benuas,55,342.2,26-02-2026,03-03-2026
BLOK,60-UP,Keruing,113,719.76,26-02-2026,03-03-2026
BLOK,60-UP,Meranti,128,760.24,26-02-2026,03-03-2026
BLOK,60-UP,Meranti Batu,11,64.46,26-02-2026,03-03-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,03-03-2026
BLOK,TOTAL,,815,3790.88,01-03-2026,03-03-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,03-03-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,03-03-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,03-03-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,03-03-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,03-03-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,03-03-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,03-03-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,03-03-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,03-03-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,03-03-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,03-03-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,03-03-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,03-03-2026

TPK 42,50-59,Keruing,5,22.31,03-03-2026,03-03-2026
TPK 42,50-59,Meranti,7,29.47,03-03-2026,03-03-2026
TPK 42,60-UP,Benuas,12,118.97,03-03-2026,03-03-2026
TPK 42,60-UP,Keruing,3,18.98,03-03-2026,03-03-2026
TPK 42,60-UP,Meranti,13,87.76,03-03-2026,03-03-2026
TPK 42,TOTAL,,40,277.49,03-03-2026,03-03-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,03-03-2026
TPK 46,40-49,Meranti,16,45.5,15-02-2026,03-03-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,03-03-2026
TPK 46,50-59,Keruing,14,62.37,31-01-2026,03-03-2026
TPK 46,50-59,Meranti,156,621.32,15-02-2026,03-03-2026
TPK 46,50-59,Meranti Batu,2,8.03,26-12-2025,03-03-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,03-03-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,03-03-2026
TPK 46,60-UP,Meranti,176,1198.1,15-02-2026,03-03-2026
TPK 46,60-UP,Meranti Batu,3,17.51,31-01-2026,03-03-2026
TPK 46,TOTAL,,401,2197.55,15-02-2026,03-03-2026

GLOBAL,TOTAL,,1938,9716.11,03-03-2026,03-03-2026
