posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.29,04-08-2026,04-08-2026
BLOK,40-49,Keruing,13,34.15,04-08-2026,04-08-2026
BLOK,50-59,Benuas,4,18.78,04-08-2026,04-08-2026
BLOK,50-59,Keruing,37,155.3,04-08-2026,04-08-2026
BLOK,50-59,Meranti,10,40.96,04-08-2026,04-08-2026
BLOK,50-59,Meranti Batu,4,13.45,02-08-2026,04-08-2026
BLOK,50-59,Mersawa,1,3.86,04-08-2026,04-08-2026
BLOK,60-UP,Benuas,5,25.23,04-08-2026,04-08-2026
BLOK,60-UP,Keruing,34,202.62,04-08-2026,04-08-2026
BLOK,60-UP,Meranti,24,169.22,04-08-2026,04-08-2026
BLOK,60-UP,Meranti Batu,2,7.39,04-08-2026,04-08-2026
BLOK,60-UP,Mersawa,1,6.02,04-08-2026,04-08-2026
BLOK,TOTAL,,136,679.27,04-08-2026,04-08-2026

LP LUWE,40-49,Benuas,44,109.69,02-08-2026,04-08-2026
LP LUWE,40-49,Keruing,247,691.45,04-08-2026,04-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,04-08-2026
LP LUWE,40-49,Meranti Batu,3,10.04,01-08-2026,04-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,04-08-2026
LP LUWE,50-59,Benuas,137,463.4,04-08-2026,04-08-2026
LP LUWE,50-59,Keruing,521,2118.69,04-08-2026,04-08-2026
LP LUWE,50-59,Meranti,327,1269.86,04-08-2026,04-08-2026
LP LUWE,50-59,Meranti Batu,26,90.39,04-08-2026,04-08-2026
LP LUWE,50-59,Mersawa,13,53.16,01-08-2026,04-08-2026
LP LUWE,60-UP,Benuas,80,426.58,04-08-2026,04-08-2026
LP LUWE,60-UP,Keruing,331,2000.74,04-08-2026,04-08-2026
LP LUWE,60-UP,Meranti,298,1920.38,04-08-2026,04-08-2026
LP LUWE,60-UP,Meranti Batu,30,154.36,04-08-2026,04-08-2026
LP LUWE,60-UP,Mersawa,8,49.14,04-08-2026,04-08-2026
LP LUWE,TOTAL,,2111,9494.5,04-08-2026,04-08-2026

TPK 42,40-49,Benuas,7,19.01,27-07-2026,04-08-2026
TPK 42,40-49,Keruing,21,65.55,30-07-2026,04-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,04-08-2026
TPK 42,50-59,Benuas,24,85.99,30-07-2026,04-08-2026
TPK 42,50-59,Keruing,101,446.47,30-07-2026,04-08-2026
TPK 42,50-59,Meranti,57,227.1,30-07-2026,04-08-2026
TPK 42,50-59,Meranti Batu,3,11.7,26-07-2026,04-08-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,04-08-2026
TPK 42,60-UP,Benuas,8,40.9,30-07-2026,04-08-2026
TPK 42,60-UP,Keruing,50,291.51,29-07-2026,04-08-2026
TPK 42,60-UP,Meranti,36,222.75,27-07-2026,04-08-2026
TPK 42,60-UP,Meranti Batu,3,12.89,28-07-2026,04-08-2026
TPK 42,60-UP,Mersawa,1,5.35,25-07-2026,04-08-2026
TPK 42,TOTAL,,316,1446.64,30-07-2026,04-08-2026

GLOBAL,TOTAL,,2563,11620.41,04-08-2026,04-08-2026
