posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,11,29.29,15-02-2026,17-02-2026
BLOK,40-49,Keruing,36,104.95,15-02-2026,17-02-2026
BLOK,40-49,Meranti,34,100.93,15-02-2026,17-02-2026
BLOK,40-49,Meranti Batu,8,18.92,11-02-2026,17-02-2026
BLOK,50-59,Benuas,39,156.34,15-02-2026,17-02-2026
BLOK,50-59,Keruing,98,413.66,15-02-2026,17-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,17-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,17-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,17-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,17-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,17-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,17-02-2026

TPK KM 28,40-49,Benuas,3,6.66,15-02-2026,17-02-2026
TPK KM 28,40-49,Keruing,2,6.48,16-02-2026,17-02-2026
TPK KM 28,40-49,Meranti,7,21.02,15-02-2026,17-02-2026
TPK KM 28,40-49,Meranti Batu,1,1.87,16-02-2026,17-02-2026
TPK KM 28,50-59,Benuas,16,56.51,15-02-2026,17-02-2026
TPK KM 28,50-59,Keruing,6,23.65,16-02-2026,17-02-2026
TPK KM 28,50-59,Meranti,100,408.9,15-02-2026,17-02-2026
TPK KM 28,50-59,Meranti Batu,9,31.92,16-02-2026,17-02-2026
TPK KM 28,60-UP,Benuas,18,149.78,16-02-2026,17-02-2026
TPK KM 28,60-UP,Keruing,11,71.27,16-02-2026,17-02-2026
TPK KM 28,60-UP,Meranti,98,622.97,15-02-2026,17-02-2026
TPK KM 28,60-UP,Meranti Batu,12,68.64,16-02-2026,17-02-2026
TPK KM 28,TOTAL,,283,1469.67,16-02-2026,17-02-2026

GLOBAL,TOTAL,,1612,8201.24,17-02-2026,17-02-2026

