posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,4,11.45,19-05-2026,19-05-2026
BLOK,40-49,Keruing,53,148.73,19-05-2026,19-05-2026
BLOK,40-49,Meranti,4,12.1,19-05-2026,19-05-2026
BLOK,50-59,Benuas,30,102.74,19-05-2026,19-05-2026
BLOK,50-59,Keruing,109,441.83,19-05-2026,19-05-2026
BLOK,50-59,Meranti,67,262.77,19-05-2026,19-05-2026
BLOK,50-59,Meranti Batu,2,6.32,24-04-2026,19-05-2026
BLOK,50-59,Mersawa,4,15.47,19-05-2026,19-05-2026
BLOK,60-UP,Benuas,15,76.47,19-05-2026,19-05-2026
BLOK,60-UP,Keruing,73,429.21,19-05-2026,19-05-2026
BLOK,60-UP,Meranti,55,311.65,19-05-2026,19-05-2026
BLOK,60-UP,Meranti Batu,5,27.57,19-05-2026,19-05-2026
BLOK,60-UP,Mersawa,1,4.47,25-02-2026,19-05-2026
BLOK,TOTAL,,422,1850.78,19-05-2026,19-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,19-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,19-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,19-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,19-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,19-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,19-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,19-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,19-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,19-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,19-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,19-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,19-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,19-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,19-05-2026

TPK 42,40-49,Benuas,17,46.69,13-05-2026,19-05-2026
TPK 42,40-49,Keruing,29,87.87,13-05-2026,19-05-2026
TPK 42,40-49,Meranti,23,66.11,13-05-2026,19-05-2026
TPK 42,40-49,Meranti Batu,9,22.75,13-05-2026,19-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,19-05-2026
TPK 42,50-59,Benuas,26,86.93,13-05-2026,19-05-2026
TPK 42,50-59,Keruing,64,278.55,13-05-2026,19-05-2026
TPK 42,50-59,Meranti,124,484.72,13-05-2026,19-05-2026
TPK 42,50-59,Meranti Batu,10,34.02,13-05-2026,19-05-2026
TPK 42,50-59,Mersawa,2,6.97,13-05-2026,19-05-2026
TPK 42,60-UP,Benuas,23,149.63,13-05-2026,19-05-2026
TPK 42,60-UP,Keruing,41,276.22,13-05-2026,19-05-2026
TPK 42,60-UP,Meranti,70,421.86,13-05-2026,19-05-2026
TPK 42,60-UP,Meranti Batu,12,71.35,13-05-2026,19-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,19-05-2026
TPK 42,TOTAL,,452,2041.8,13-05-2026,19-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,19-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,19-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,19-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,19-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,19-05-2026

TPK KM 28,40-49,Benuas,14,34.25,18-05-2026,19-05-2026
TPK KM 28,40-49,Keruing,30,83.05,18-05-2026,19-05-2026
TPK KM 28,40-49,Meranti,13,36.12,18-05-2026,19-05-2026
TPK KM 28,40-49,Meranti Batu,1,3.05,16-05-2026,19-05-2026
TPK KM 28,50-59,Benuas,27,93.03,18-05-2026,19-05-2026
TPK KM 28,50-59,Keruing,82,338.73,18-05-2026,19-05-2026
TPK KM 28,50-59,Meranti,50,180.04,18-05-2026,19-05-2026
TPK KM 28,50-59,Meranti Batu,4,12.8,18-05-2026,19-05-2026
TPK KM 28,50-59,Mersawa,2,9.09,18-05-2026,19-05-2026
TPK KM 28,60-UP,Benuas,16,97.73,18-05-2026,19-05-2026
TPK KM 28,60-UP,Keruing,43,257.85,18-05-2026,19-05-2026
TPK KM 28,60-UP,Meranti,32,173.59,18-05-2026,19-05-2026
TPK KM 28,60-UP,Meranti Batu,8,36.01,18-05-2026,19-05-2026
TPK KM 28,60-UP,Mersawa,3,13.57,18-05-2026,19-05-2026
TPK KM 28,TOTAL,,325,1368.91,18-05-2026,19-05-2026

GLOBAL,TOTAL,,1415,6194.12,19-05-2026,19-05-2026
