posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,5.62,24-07-2026,17-08-2026
BLOK,40-49,Keruing,30,86.76,24-07-2026,17-08-2026
BLOK,50-59,Benuas,12,38.11,24-07-2026,17-08-2026
BLOK,50-59,Keruing,80,329.45,25-07-2026,17-08-2026
BLOK,50-59,Meranti,15,66.34,25-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,2,5.93,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,1,5.15,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,12,54.48,24-07-2026,17-08-2026
BLOK,60-UP,Keruing,37,219.97,24-07-2026,17-08-2026
BLOK,60-UP,Meranti,21,138.99,24-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,3,11.43,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,17.59,24-07-2026,17-08-2026
BLOK,TOTAL,,218,979.82,25-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,200,562.53,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,117,398.08,23-07-2026,17-08-2026
LP LUWE,50-59,Keruing,418,1708.57,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,285,1087.01,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,12,48.01,23-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,65,353.27,23-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,255,1536.87,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,214,1302.86,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,26,133.46,23-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1709,7487.16,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,7,19.01,27-07-2026,17-08-2026
TPK 42,40-49,Keruing,25,73.7,27-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,17-08-2026
TPK 42,40-49,Meranti Batu,1,3.42,26-07-2026,17-08-2026
TPK 42,50-59,Benuas,32,113.2,27-07-2026,17-08-2026
TPK 42,50-59,Keruing,111,483.32,27-07-2026,17-08-2026
TPK 42,50-59,Meranti,73,296.96,27-07-2026,17-08-2026
TPK 42,50-59,Meranti Batu,5,18.52,27-07-2026,17-08-2026
TPK 42,50-59,Mersawa,2,8.84,26-07-2026,17-08-2026
TPK 42,60-UP,Benuas,11,59.73,27-07-2026,17-08-2026
TPK 42,60-UP,Keruing,75,460.49,27-07-2026,17-08-2026
TPK 42,60-UP,Meranti,79,555.43,27-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,4,22.36,26-07-2026,17-08-2026
TPK 42,60-UP,Mersawa,1,5.35,25-07-2026,17-08-2026
TPK 42,TOTAL,,429,2128.91,27-07-2026,17-08-2026

GLOBAL,TOTAL,,2356,10595.89,17-08-2026,17-08-2026
