posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,24,59.87,02-05-2026,02-05-2026
BLOK,40-49,Keruing,86,241.57,02-05-2026,02-05-2026
BLOK,40-49,Meranti,23,62.74,02-05-2026,02-05-2026
BLOK,40-49,Meranti Batu,5,13.03,02-05-2026,02-05-2026
BLOK,40-49,Mersawa,1,4.05,02-05-2026,02-05-2026
BLOK,50-59,Benuas,60,209.1,02-05-2026,02-05-2026
BLOK,50-59,Keruing,184,767.41,02-05-2026,02-05-2026
BLOK,50-59,Meranti,132,495.68,02-05-2026,02-05-2026
BLOK,50-59,Meranti Batu,11,37.15,02-05-2026,02-05-2026
BLOK,50-59,Mersawa,7,29.5,29-04-2026,02-05-2026
BLOK,60-UP,Benuas,35,194.46,02-05-2026,02-05-2026
BLOK,60-UP,Keruing,112,691.26,02-05-2026,02-05-2026
BLOK,60-UP,Meranti,98,549.51,02-05-2026,02-05-2026
BLOK,60-UP,Meranti Batu,17,88.84,02-05-2026,02-05-2026
BLOK,60-UP,Mersawa,4,18.04,29-04-2026,02-05-2026
BLOK,TOTAL,,799,3462.21,02-05-2026,02-05-2026

LOADING,40-49,Benuas,27,64.89,18-04-2026,02-05-2026
LOADING,40-49,Keruing,84,258.4,18-04-2026,02-05-2026
LOADING,40-49,Meranti,4,11.79,18-04-2026,02-05-2026
LOADING,40-49,Meranti Batu,8,19.11,18-04-2026,02-05-2026
LOADING,50-59,Benuas,82,310.8,18-04-2026,02-05-2026
LOADING,50-59,Keruing,170,720.43,18-04-2026,02-05-2026
LOADING,50-59,Meranti,16,61.57,18-04-2026,02-05-2026
LOADING,50-59,Meranti Batu,30,110.38,18-04-2026,02-05-2026
LOADING,60-UP,Benuas,88,664.7,18-04-2026,02-05-2026
LOADING,60-UP,Keruing,149,961.83,18-04-2026,02-05-2026
LOADING,60-UP,Meranti,8,47.93,18-04-2026,02-05-2026
LOADING,60-UP,Meranti Batu,20,122.58,18-04-2026,02-05-2026
LOADING,TOTAL,,686,3354.41,18-04-2026,02-05-2026

LP LUWE,40-49,Benuas,2,6.13,02-05-2026,02-05-2026
LP LUWE,40-49,Keruing,6,19.36,02-05-2026,02-05-2026
LP LUWE,40-49,Meranti,20,58.05,24-04-2026,02-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,02-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,02-05-2026
LP LUWE,50-59,Benuas,7,31.51,02-05-2026,02-05-2026
LP LUWE,50-59,Keruing,16,65.73,02-05-2026,02-05-2026
LP LUWE,50-59,Meranti,99,352.91,30-04-2026,02-05-2026
LP LUWE,50-59,Meranti Batu,7,26.83,02-05-2026,02-05-2026
LP LUWE,60-UP,Benuas,8,53.34,02-05-2026,02-05-2026
LP LUWE,60-UP,Keruing,5,33.38,02-05-2026,02-05-2026
LP LUWE,60-UP,Meranti,51,310.26,30-04-2026,02-05-2026
LP LUWE,60-UP,Meranti Batu,6,32.64,02-05-2026,02-05-2026
LP LUWE,TOTAL,,229,995.11,02-05-2026,02-05-2026

TPK 42,40-49,Benuas,5,15.82,30-04-2026,02-05-2026
TPK 42,40-49,Keruing,6,21.75,28-04-2026,02-05-2026
TPK 42,40-49,Meranti,12,36.57,29-04-2026,02-05-2026
TPK 42,40-49,Meranti Batu,4,9.72,29-04-2026,02-05-2026
TPK 42,50-59,Benuas,6,21.08,29-04-2026,02-05-2026
TPK 42,50-59,Keruing,17,81.24,30-04-2026,02-05-2026
TPK 42,50-59,Meranti,75,297.42,30-04-2026,02-05-2026
TPK 42,50-59,Meranti Batu,5,15.99,30-04-2026,02-05-2026
TPK 42,50-59,Mersawa,1,2.64,29-04-2026,02-05-2026
TPK 42,60-UP,Benuas,10,83.63,30-04-2026,02-05-2026
TPK 42,60-UP,Keruing,11,84.33,29-04-2026,02-05-2026
TPK 42,60-UP,Meranti,45,277.32,30-04-2026,02-05-2026
TPK 42,60-UP,Meranti Batu,4,26.65,30-04-2026,02-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,02-05-2026
TPK 42,TOTAL,,202,978.24,30-04-2026,02-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,02-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,02-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,02-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,02-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,02-05-2026

GLOBAL,TOTAL,,1920,8815.04,02-05-2026,02-05-2026
