posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,6,16.92,01-02-2026,09-02-2026
BLOK,40-49,Keruing,23,64.93,07-02-2026,09-02-2026
BLOK,40-49,Meranti,33,97.63,07-02-2026,09-02-2026
BLOK,40-49,Meranti Batu,7,16.83,01-02-2026,09-02-2026
BLOK,50-59,Benuas,30,118.74,07-02-2026,09-02-2026
BLOK,50-59,Keruing,74,309.75,07-02-2026,09-02-2026
BLOK,50-59,Meranti,237,936.5,07-02-2026,09-02-2026
BLOK,50-59,Meranti Batu,15,55.51,07-02-2026,09-02-2026
BLOK,60-UP,Benuas,45,361.21,07-02-2026,09-02-2026
BLOK,60-UP,Keruing,54,355.53,07-02-2026,09-02-2026
BLOK,60-UP,Meranti,257,1692.07,08-02-2026,09-02-2026
BLOK,60-UP,Meranti Batu,8,44.92,07-02-2026,09-02-2026
BLOK,TOTAL,,789,4070.54,08-02-2026,09-02-2026

LOADING,40-49,Benuas,5,13.0,09-02-2026,09-02-2026
LOADING,40-49,Keruing,62,170.02,08-02-2026,09-02-2026
LOADING,40-49,Meranti,23,70.49,08-02-2026,09-02-2026
LOADING,40-49,Meranti Batu,2,5.55,03-01-2026,09-02-2026
LOADING,50-59,Benuas,9,32.55,08-02-2026,09-02-2026
LOADING,50-59,Keruing,146,619.13,09-02-2026,09-02-2026
LOADING,50-59,Meranti,158,646.82,09-02-2026,09-02-2026
LOADING,50-59,Meranti Batu,23,87.99,08-02-2026,09-02-2026
LOADING,60-UP,Benuas,28,237.97,09-02-2026,09-02-2026
LOADING,60-UP,Keruing,119,767.31,09-02-2026,09-02-2026
LOADING,60-UP,Meranti,135,873.06,09-02-2026,09-02-2026
LOADING,60-UP,Meranti Batu,22,127.79,09-02-2026,09-02-2026
LOADING,TOTAL,,732,3651.68,09-02-2026,09-02-2026

LP LUWE,40-49,Meranti,20,60.48,28-01-2026,09-02-2026
LP LUWE,50-59,Benuas,1,5.3,29-01-2026,09-02-2026
LP LUWE,50-59,Keruing,1,5.22,25-11-2025,09-02-2026
LP LUWE,50-59,Meranti,83,343.25,04-02-2026,09-02-2026
LP LUWE,50-59,Meranti Batu,2,9.36,31-12-2025,09-02-2026
LP LUWE,60-UP,Keruing,1,5.7,18-01-2026,09-02-2026
LP LUWE,60-UP,Meranti,78,513.53,04-02-2026,09-02-2026
LP LUWE,60-UP,Meranti Batu,1,6.86,27-11-2025,09-02-2026
LP LUWE,TOTAL,,187,949.7,04-02-2026,09-02-2026

TPK 42,40-49,Benuas,4,9.33,22-01-2026,09-02-2026
TPK 42,40-49,Keruing,4,14.18,22-01-2026,09-02-2026
TPK 42,40-49,Meranti,10,30.05,23-01-2026,09-02-2026
TPK 42,50-59,Benuas,16,56.51,23-01-2026,09-02-2026
TPK 42,50-59,Keruing,20,93.82,24-01-2026,09-02-2026
TPK 42,50-59,Meranti,132,531.93,24-01-2026,09-02-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,09-02-2026
TPK 42,60-UP,Benuas,22,195.62,23-01-2026,09-02-2026
TPK 42,60-UP,Keruing,29,195.36,24-01-2026,09-02-2026
TPK 42,60-UP,Meranti,126,791.97,24-01-2026,09-02-2026
TPK 42,60-UP,Meranti Batu,13,73.58,23-01-2026,09-02-2026
TPK 42,TOTAL,,385,2025.7,24-01-2026,09-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,09-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,09-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,09-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,09-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,09-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,09-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,09-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,09-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,09-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,09-02-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,09-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,09-02-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,09-02-2026

GLOBAL,TOTAL,,2210,11234.88,09-02-2026,09-02-2026
