posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,19,47.43,26-06-2026,27-06-2026
BLOK,40-49,Keruing,53,148.99,26-06-2026,27-06-2026
BLOK,40-49,Meranti,18,50.34,25-06-2026,27-06-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,27-06-2026
BLOK,50-59,Benuas,30,97.6,25-06-2026,27-06-2026
BLOK,50-59,Keruing,113,469.74,26-06-2026,27-06-2026
BLOK,50-59,Meranti,85,302.01,26-06-2026,27-06-2026
BLOK,50-59,Meranti Batu,5,15.67,23-06-2026,27-06-2026
BLOK,50-59,Mersawa,5,19.98,23-06-2026,27-06-2026
BLOK,60-UP,Benuas,25,121.35,25-06-2026,27-06-2026
BLOK,60-UP,Keruing,75,445.53,26-06-2026,27-06-2026
BLOK,60-UP,Meranti,39,221.84,26-06-2026,27-06-2026
BLOK,60-UP,Meranti Batu,10,50.9,25-06-2026,27-06-2026
BLOK,60-UP,Mersawa,2,15.45,26-06-2026,27-06-2026
BLOK,TOTAL,,480,2009.81,26-06-2026,27-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,27-06-2026
LP LUWE,40-49,Keruing,33,91.78,23-06-2026,27-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,27-06-2026
LP LUWE,50-59,Benuas,26,92.35,22-06-2026,27-06-2026
LP LUWE,50-59,Keruing,67,271.3,23-06-2026,27-06-2026
LP LUWE,50-59,Meranti,59,233.65,22-06-2026,27-06-2026
LP LUWE,50-59,Meranti Batu,5,15.4,23-06-2026,27-06-2026
LP LUWE,50-59,Mersawa,2,8.5,22-06-2026,27-06-2026
LP LUWE,60-UP,Benuas,12,61.67,22-06-2026,27-06-2026
LP LUWE,60-UP,Keruing,40,248.04,23-06-2026,27-06-2026
LP LUWE,60-UP,Meranti,53,308.13,22-06-2026,27-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,27-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,27-06-2026
LP LUWE,TOTAL,,308,1375.38,23-06-2026,27-06-2026

TPK 42,40-49,Benuas,10,24.29,27-06-2026,27-06-2026
TPK 42,40-49,Keruing,56,156.27,27-06-2026,27-06-2026
TPK 42,40-49,Meranti,19,58.83,27-06-2026,27-06-2026
TPK 42,40-49,Mersawa,1,2.25,26-06-2026,27-06-2026
TPK 42,50-59,Benuas,36,121.83,27-06-2026,27-06-2026
TPK 42,50-59,Keruing,126,509.12,27-06-2026,27-06-2026
TPK 42,50-59,Meranti,64,246.51,27-06-2026,27-06-2026
TPK 42,50-59,Meranti Batu,5,18.36,27-06-2026,27-06-2026
TPK 42,50-59,Mersawa,2,6.53,26-06-2026,27-06-2026
TPK 42,60-UP,Benuas,15,83.35,27-06-2026,27-06-2026
TPK 42,60-UP,Keruing,76,441.92,27-06-2026,27-06-2026
TPK 42,60-UP,Meranti,40,234.82,27-06-2026,27-06-2026
TPK 42,60-UP,Meranti Batu,4,23.02,27-06-2026,27-06-2026
TPK 42,60-UP,Mersawa,1,7.53,26-06-2026,27-06-2026
TPK 42,TOTAL,,455,1934.63,27-06-2026,27-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,27-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,27-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,27-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,27-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,27-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,27-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,27-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,27-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,27-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,27-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,27-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,27-06-2026

GLOBAL,TOTAL,,1258,5395.47,27-06-2026,27-06-2026
