posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,3,7.67,27-12-2025,26-01-2026
BLOK,40-49,Keruing,14,37.79,26-01-2026,26-01-2026
BLOK,40-49,Meranti,26,75.74,20-01-2026,26-01-2026
BLOK,40-49,Meranti Batu,2,5.38,26-01-2026,26-01-2026
BLOK,50-59,Benuas,11,45.79,26-01-2026,26-01-2026
BLOK,50-59,Keruing,49,209.59,26-01-2026,26-01-2026
BLOK,50-59,Meranti,177,697.75,26-01-2026,26-01-2026
BLOK,50-59,Meranti Batu,6,22.77,26-01-2026,26-01-2026
BLOK,60-UP,Benuas,32,257.28,26-01-2026,26-01-2026
BLOK,60-UP,Keruing,39,273.3,26-01-2026,26-01-2026
BLOK,60-UP,Meranti,218,1449.67,26-01-2026,26-01-2026
BLOK,60-UP,Meranti Batu,5,30.94,26-01-2026,26-01-2026
BLOK,TOTAL,,582,3113.67,26-01-2026,26-01-2026

LP LUWE,40-49,Benuas,4,9.63,20-01-2026,26-01-2026
LP LUWE,40-49,Keruing,51,139.94,20-01-2026,26-01-2026
LP LUWE,40-49,Meranti,25,77.3,20-01-2026,26-01-2026
LP LUWE,40-49,Meranti Batu,2,5.55,19-01-2026,26-01-2026
LP LUWE,50-59,Benuas,8,29.97,20-01-2026,26-01-2026
LP LUWE,50-59,Keruing,106,454.36,20-01-2026,26-01-2026
LP LUWE,50-59,Meranti,167,678.31,20-01-2026,26-01-2026
LP LUWE,50-59,Meranti Batu,25,97.35,20-01-2026,26-01-2026
LP LUWE,60-UP,Benuas,12,100.22,20-01-2026,26-01-2026
LP LUWE,60-UP,Keruing,75,473.88,20-01-2026,26-01-2026
LP LUWE,60-UP,Meranti,135,868.24,20-01-2026,26-01-2026
LP LUWE,60-UP,Meranti Batu,22,129.82,20-01-2026,26-01-2026
LP LUWE,TOTAL,,632,3064.57,20-01-2026,26-01-2026

TPK 42,40-49,Benuas,5,12.7,22-01-2026,26-01-2026
TPK 42,40-49,Keruing,15,44.26,24-01-2026,26-01-2026
TPK 42,40-49,Meranti,26,77.87,24-01-2026,26-01-2026
TPK 42,50-59,Benuas,18,64.39,23-01-2026,26-01-2026
TPK 42,50-59,Keruing,61,263.81,24-01-2026,26-01-2026
TPK 42,50-59,Meranti,202,826.27,24-01-2026,26-01-2026
TPK 42,50-59,Meranti Batu,9,33.35,23-01-2026,26-01-2026
TPK 42,60-UP,Benuas,38,333.37,24-01-2026,26-01-2026
TPK 42,60-UP,Keruing,74,494.49,24-01-2026,26-01-2026
TPK 42,60-UP,Meranti,199,1279.79,24-01-2026,26-01-2026
TPK 42,60-UP,Meranti Batu,14,78.41,24-01-2026,26-01-2026
TPK 42,TOTAL,,661,3508.71,24-01-2026,26-01-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,26-01-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,26-01-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,26-01-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,26-01-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,26-01-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,26-01-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,26-01-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,26-01-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,26-01-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,26-01-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,26-01-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,26-01-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,26-01-2026

GLOBAL,TOTAL,,1992,10224.21,26-01-2026,26-01-2026
