posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,27,73.1,25-04-2026,28-04-2026
BLOK,40-49,Keruing,91,260.46,25-04-2026,28-04-2026
BLOK,40-49,Meranti,21,60.59,25-04-2026,28-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,28-04-2026
BLOK,50-59,Benuas,83,303.74,25-04-2026,28-04-2026
BLOK,50-59,Keruing,207,870.74,25-04-2026,28-04-2026
BLOK,50-59,Meranti,166,629.75,25-04-2026,28-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,28-04-2026
BLOK,50-59,Mersawa,6,24.33,25-04-2026,28-04-2026
BLOK,60-UP,Benuas,50,285.11,24-04-2026,28-04-2026
BLOK,60-UP,Keruing,134,837.55,25-04-2026,28-04-2026
BLOK,60-UP,Meranti,122,698.48,25-04-2026,28-04-2026
BLOK,60-UP,Meranti Batu,13,71.32,24-04-2026,28-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,28-04-2026
BLOK,TOTAL,,955,4233.48,25-04-2026,28-04-2026

LOADING,40-49,Benuas,12,27.86,18-04-2026,28-04-2026
LOADING,40-49,Keruing,28,89.39,18-04-2026,28-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,28-04-2026
LOADING,40-49,Meranti Batu,4,9.63,18-04-2026,28-04-2026
LOADING,50-59,Benuas,38,143.26,18-04-2026,28-04-2026
LOADING,50-59,Keruing,70,295.12,18-04-2026,28-04-2026
LOADING,50-59,Meranti,8,32.21,18-04-2026,28-04-2026
LOADING,50-59,Meranti Batu,20,72.61,18-04-2026,28-04-2026
LOADING,60-UP,Benuas,40,325.89,18-04-2026,28-04-2026
LOADING,60-UP,Keruing,70,447.16,18-04-2026,28-04-2026
LOADING,60-UP,Meranti,5,25.89,18-04-2026,28-04-2026
LOADING,60-UP,Meranti Batu,18,98.25,18-04-2026,28-04-2026
LOADING,TOTAL,,315,1573.02,18-04-2026,28-04-2026

LP LUWE,40-49,Benuas,7,16.9,28-04-2026,28-04-2026
LP LUWE,40-49,Keruing,45,133.8,28-04-2026,28-04-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,28-04-2026
LP LUWE,40-49,Meranti Batu,2,4.63,27-04-2026,28-04-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,28-04-2026
LP LUWE,50-59,Benuas,19,75.7,28-04-2026,28-04-2026
LP LUWE,50-59,Keruing,69,294.99,28-04-2026,28-04-2026
LP LUWE,50-59,Meranti,100,359.07,28-04-2026,28-04-2026
LP LUWE,50-59,Meranti Batu,5,18.76,28-04-2026,28-04-2026
LP LUWE,60-UP,Benuas,36,281.19,28-04-2026,28-04-2026
LP LUWE,60-UP,Keruing,56,385.4,28-04-2026,28-04-2026
LP LUWE,60-UP,Meranti,52,316.22,28-04-2026,28-04-2026
LP LUWE,60-UP,Meranti Batu,6,47.63,24-04-2026,28-04-2026
LP LUWE,TOTAL,,419,1997.74,28-04-2026,28-04-2026

TPK 42,40-49,Benuas,2,5.36,04-03-2026,28-04-2026
TPK 42,40-49,Keruing,8,28.83,28-04-2026,28-04-2026
TPK 42,40-49,Meranti,6,18.52,28-04-2026,28-04-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,28-04-2026
TPK 42,50-59,Benuas,5,17.79,28-04-2026,28-04-2026
TPK 42,50-59,Keruing,24,104.13,28-04-2026,28-04-2026
TPK 42,50-59,Meranti,29,120.55,28-04-2026,28-04-2026
TPK 42,50-59,Meranti Batu,2,7.13,26-03-2026,28-04-2026
TPK 42,60-UP,Benuas,9,72.17,28-04-2026,28-04-2026
TPK 42,60-UP,Keruing,8,50.52,28-04-2026,28-04-2026
TPK 42,60-UP,Meranti,13,85.23,28-04-2026,28-04-2026
TPK 42,60-UP,Meranti Batu,2,12.22,28-04-2026,28-04-2026
TPK 42,TOTAL,,109,525.57,28-04-2026,28-04-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,28-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,28-04-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,28-04-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,28-04-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,28-04-2026

GLOBAL,TOTAL,,1802,8354.88,28-04-2026,28-04-2026
