posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,24,60.25,09-05-2026,09-05-2026
BLOK,40-49,Keruing,85,238.85,09-05-2026,09-05-2026
BLOK,40-49,Meranti,21,57.57,09-05-2026,09-05-2026
BLOK,40-49,Meranti Batu,4,10.86,09-05-2026,09-05-2026
BLOK,50-59,Benuas,59,205.93,09-05-2026,09-05-2026
BLOK,50-59,Keruing,183,759.91,09-05-2026,09-05-2026
BLOK,50-59,Meranti,119,451.56,09-05-2026,09-05-2026
BLOK,50-59,Meranti Batu,7,23.22,08-05-2026,09-05-2026
BLOK,50-59,Mersawa,6,26.02,29-04-2026,09-05-2026
BLOK,60-UP,Benuas,33,185.51,09-05-2026,09-05-2026
BLOK,60-UP,Keruing,109,668.7,09-05-2026,09-05-2026
BLOK,60-UP,Meranti,85,481.58,09-05-2026,09-05-2026
BLOK,60-UP,Meranti Batu,14,72.41,09-05-2026,09-05-2026
BLOK,60-UP,Mersawa,4,18.04,29-04-2026,09-05-2026
BLOK,TOTAL,,753,3260.41,09-05-2026,09-05-2026

LOADING,40-49,Benuas,28,68.13,18-04-2026,09-05-2026
LOADING,40-49,Keruing,87,267.59,18-04-2026,09-05-2026
LOADING,40-49,Meranti Batu,8,19.11,18-04-2026,09-05-2026
LOADING,50-59,Benuas,83,315.3,18-04-2026,09-05-2026
LOADING,50-59,Keruing,187,788.85,18-04-2026,09-05-2026
LOADING,50-59,Meranti Batu,31,113.24,18-04-2026,09-05-2026
LOADING,60-UP,Benuas,91,687.43,18-04-2026,09-05-2026
LOADING,60-UP,Keruing,158,1016.33,18-04-2026,09-05-2026
LOADING,60-UP,Meranti Batu,23,138.21,18-04-2026,09-05-2026
LOADING,TOTAL,,696,3414.19,18-04-2026,09-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,09-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,09-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,09-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,09-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,09-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,09-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,09-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,09-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,09-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,09-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,09-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,09-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,09-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,09-05-2026

TPK 42,40-49,Benuas,10,29.29,04-05-2026,09-05-2026
TPK 42,40-49,Keruing,14,44.85,04-05-2026,09-05-2026
TPK 42,40-49,Meranti,17,50.18,04-05-2026,09-05-2026
TPK 42,40-49,Meranti Batu,6,14.94,04-05-2026,09-05-2026
TPK 42,40-49,Mersawa,1,4.05,04-05-2026,09-05-2026
TPK 42,50-59,Benuas,13,42.37,04-05-2026,09-05-2026
TPK 42,50-59,Keruing,35,156.44,04-05-2026,09-05-2026
TPK 42,50-59,Meranti,99,385.36,04-05-2026,09-05-2026
TPK 42,50-59,Meranti Batu,9,29.92,04-05-2026,09-05-2026
TPK 42,50-59,Mersawa,1,2.64,29-04-2026,09-05-2026
TPK 42,60-UP,Benuas,18,122.63,04-05-2026,09-05-2026
TPK 42,60-UP,Keruing,24,168.42,04-05-2026,09-05-2026
TPK 42,60-UP,Meranti,59,350.66,04-05-2026,09-05-2026
TPK 42,60-UP,Meranti Batu,8,45.97,04-05-2026,09-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,09-05-2026
TPK 42,TOTAL,,315,1451.8,04-05-2026,09-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,09-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,09-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,09-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,09-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,09-05-2026

GLOBAL,TOTAL,,1980,9059.03,09-05-2026,09-05-2026
