posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Keruing,11,32.43,11-07-2026,12-07-2026
BLOK,50-59,Benuas,1,3.4,11-07-2026,12-07-2026
BLOK,50-59,Keruing,23,98.02,11-07-2026,12-07-2026
BLOK,50-59,Meranti,8,38.68,11-07-2026,12-07-2026
BLOK,50-59,Meranti Batu,1,2.65,11-07-2026,12-07-2026
BLOK,50-59,Mersawa,1,4.76,10-07-2026,12-07-2026
BLOK,60-UP,Benuas,4,16.14,11-07-2026,12-07-2026
BLOK,60-UP,Keruing,11,61.88,11-07-2026,12-07-2026
BLOK,60-UP,Meranti,6,37.4,11-07-2026,12-07-2026
BLOK,TOTAL,,66,295.36,11-07-2026,12-07-2026

LP LUWE,40-49,Benuas,22,56.64,06-07-2026,12-07-2026
LP LUWE,40-49,Keruing,110,305.61,06-07-2026,12-07-2026
LP LUWE,40-49,Meranti,25,76.94,06-07-2026,12-07-2026
LP LUWE,40-49,Mersawa,2,5.23,06-07-2026,12-07-2026
LP LUWE,50-59,Benuas,78,268.23,06-07-2026,12-07-2026
LP LUWE,50-59,Keruing,241,977.49,06-07-2026,12-07-2026
LP LUWE,50-59,Meranti,156,605.25,06-07-2026,12-07-2026
LP LUWE,50-59,Meranti Batu,12,38.26,06-07-2026,12-07-2026
LP LUWE,50-59,Mersawa,6,21.91,06-07-2026,12-07-2026
LP LUWE,60-UP,Benuas,40,211.8,06-07-2026,12-07-2026
LP LUWE,60-UP,Keruing,142,834.4,06-07-2026,12-07-2026
LP LUWE,60-UP,Meranti,105,613.29,06-07-2026,12-07-2026
LP LUWE,60-UP,Meranti Batu,15,76.89,06-07-2026,12-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,12-07-2026
LP LUWE,TOTAL,,957,4113.13,06-07-2026,12-07-2026

TPK 42,40-49,Benuas,21,49.46,12-07-2026,12-07-2026
TPK 42,40-49,Keruing,86,245.71,12-07-2026,12-07-2026
TPK 42,40-49,Meranti,22,63.03,11-07-2026,12-07-2026
TPK 42,40-49,Meranti Batu,2,6.62,09-07-2026,12-07-2026
TPK 42,50-59,Benuas,40,131.4,12-07-2026,12-07-2026
TPK 42,50-59,Keruing,166,689.49,12-07-2026,12-07-2026
TPK 42,50-59,Meranti,122,448.35,12-07-2026,12-07-2026
TPK 42,50-59,Meranti Batu,10,39.38,11-07-2026,12-07-2026
TPK 42,50-59,Mersawa,4,17.4,11-07-2026,12-07-2026
TPK 42,60-UP,Benuas,23,127.24,11-07-2026,12-07-2026
TPK 42,60-UP,Keruing,101,631.6,12-07-2026,12-07-2026
TPK 42,60-UP,Meranti,85,528.49,12-07-2026,12-07-2026
TPK 42,60-UP,Meranti Batu,10,51.21,12-07-2026,12-07-2026
TPK 42,60-UP,Mersawa,2,10.36,12-07-2026,12-07-2026
TPK 42,TOTAL,,694,3039.74,12-07-2026,12-07-2026

GLOBAL,TOTAL,,1717,7448.23,12-07-2026,12-07-2026
