posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,69.78,26-02-2026,28-02-2026
BLOK,40-49,Keruing,57,173.93,26-02-2026,28-02-2026
BLOK,40-49,Meranti,29,84.08,26-02-2026,28-02-2026
BLOK,40-49,Meranti Batu,9,21.87,18-02-2026,28-02-2026
BLOK,40-49,Mersawa,1,2.02,26-02-2026,28-02-2026
BLOK,50-59,Benuas,66,256.78,26-02-2026,28-02-2026
BLOK,50-59,Keruing,150,637.86,26-02-2026,28-02-2026
BLOK,50-59,Meranti,158,612.33,28-02-2026,28-02-2026
BLOK,50-59,Meranti Batu,24,89.34,26-02-2026,28-02-2026
BLOK,50-59,Mersawa,1,2.64,26-02-2026,28-02-2026
BLOK,60-UP,Benuas,65,428.74,26-02-2026,28-02-2026
BLOK,60-UP,Keruing,115,731.89,26-02-2026,28-02-2026
BLOK,60-UP,Meranti,142,855.07,26-02-2026,28-02-2026
BLOK,60-UP,Meranti Batu,12,70.45,26-02-2026,28-02-2026
BLOK,60-UP,Mersawa,3,14.41,25-02-2026,28-02-2026
BLOK,TOTAL,,858,4051.19,28-02-2026,28-02-2026

LP LUWE,40-49,Benuas,5,11.34,26-02-2026,28-02-2026
LP LUWE,40-49,Keruing,5,17.17,26-02-2026,28-02-2026
LP LUWE,40-49,Meranti,34,104.24,26-02-2026,28-02-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,28-02-2026
LP LUWE,50-59,Benuas,22,79.36,26-02-2026,28-02-2026
LP LUWE,50-59,Keruing,24,107.32,26-02-2026,28-02-2026
LP LUWE,50-59,Meranti,252,1011.29,26-02-2026,28-02-2026
LP LUWE,50-59,Meranti Batu,17,62.49,26-02-2026,28-02-2026
LP LUWE,60-UP,Benuas,22,192.19,26-02-2026,28-02-2026
LP LUWE,60-UP,Keruing,31,204.73,26-02-2026,28-02-2026
LP LUWE,60-UP,Meranti,251,1551.57,26-02-2026,28-02-2026
LP LUWE,60-UP,Meranti Batu,17,104.65,26-02-2026,28-02-2026
LP LUWE,TOTAL,,682,3450.19,26-02-2026,28-02-2026

TPK 42,50-59,Keruing,1,5.23,23-01-2026,28-02-2026
TPK 42,50-59,Meranti,1,5.11,22-01-2026,28-02-2026
TPK 42,60-UP,Benuas,2,32.43,22-01-2026,28-02-2026
TPK 42,60-UP,Keruing,1,6.85,21-01-2026,28-02-2026
TPK 42,60-UP,Meranti,2,14.08,30-11-2025,28-02-2026
TPK 42,TOTAL,,7,63.7,23-01-2026,28-02-2026

TPK 46,40-49,Keruing,5,15.48,31-01-2026,28-02-2026
TPK 46,40-49,Meranti,14,41.18,15-02-2026,28-02-2026
TPK 46,50-59,Benuas,5,23.66,15-02-2026,28-02-2026
TPK 46,50-59,Keruing,13,57.29,31-01-2026,28-02-2026
TPK 46,50-59,Meranti,154,614.8,15-02-2026,28-02-2026
TPK 46,50-59,Meranti Batu,1,4.57,18-11-2025,28-02-2026
TPK 46,60-UP,Benuas,15,135.84,15-02-2026,28-02-2026
TPK 46,60-UP,Keruing,9,69.74,31-01-2026,28-02-2026
TPK 46,60-UP,Meranti,173,1176.95,15-02-2026,28-02-2026
TPK 46,60-UP,Meranti Batu,2,11.52,31-01-2026,28-02-2026
TPK 46,TOTAL,,391,2151.03,15-02-2026,28-02-2026

GLOBAL,TOTAL,,1938,9716.11,28-02-2026,28-02-2026
