posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,9,23.27,11-02-2026,11-02-2026
BLOK,40-49,Keruing,32,91.81,11-02-2026,11-02-2026
BLOK,40-49,Meranti,33,97.63,07-02-2026,11-02-2026
BLOK,40-49,Meranti Batu,8,18.92,11-02-2026,11-02-2026
BLOK,50-59,Benuas,33,133.99,11-02-2026,11-02-2026
BLOK,50-59,Keruing,82,345.2,11-02-2026,11-02-2026
BLOK,50-59,Meranti,238,941.39,11-02-2026,11-02-2026
BLOK,50-59,Meranti Batu,18,66.38,11-02-2026,11-02-2026
BLOK,60-UP,Benuas,48,372.57,11-02-2026,11-02-2026
BLOK,60-UP,Keruing,60,395.66,11-02-2026,11-02-2026
BLOK,60-UP,Meranti,263,1740.47,11-02-2026,11-02-2026
BLOK,60-UP,Meranti Batu,8,44.92,07-02-2026,11-02-2026
BLOK,TOTAL,,832,4272.21,11-02-2026,11-02-2026

LP LUWE,40-49,Benuas,1,2.67,09-02-2026,11-02-2026
LP LUWE,40-49,Keruing,3,10.69,09-02-2026,11-02-2026
LP LUWE,40-49,Meranti,21,63.18,09-02-2026,11-02-2026
LP LUWE,50-59,Benuas,1,5.3,29-01-2026,11-02-2026
LP LUWE,50-59,Keruing,16,73.44,11-02-2026,11-02-2026
LP LUWE,50-59,Meranti,95,387.78,11-02-2026,11-02-2026
LP LUWE,50-59,Meranti Batu,4,16.95,11-02-2026,11-02-2026
LP LUWE,60-UP,Benuas,1,13.25,09-02-2026,11-02-2026
LP LUWE,60-UP,Keruing,19,127.48,11-02-2026,11-02-2026
LP LUWE,60-UP,Meranti,94,595.18,11-02-2026,11-02-2026
LP LUWE,60-UP,Meranti Batu,2,11.77,09-02-2026,11-02-2026
LP LUWE,TOTAL,,257,1307.69,11-02-2026,11-02-2026

TPK 42,40-49,Benuas,2,5.15,22-01-2026,11-02-2026
TPK 42,40-49,Keruing,1,3.49,21-01-2026,11-02-2026
TPK 42,40-49,Meranti,7,21.35,23-01-2026,11-02-2026
TPK 42,50-59,Benuas,14,49.56,23-01-2026,11-02-2026
TPK 42,50-59,Keruing,4,20.59,24-01-2026,11-02-2026
TPK 42,50-59,Meranti,94,387.71,24-01-2026,11-02-2026
TPK 42,50-59,Meranti Batu,6,20.9,23-01-2026,11-02-2026
TPK 42,60-UP,Benuas,19,172.15,23-01-2026,11-02-2026
TPK 42,60-UP,Keruing,9,64.42,24-01-2026,11-02-2026
TPK 42,60-UP,Meranti,81,529.26,24-01-2026,11-02-2026
TPK 42,60-UP,Meranti Batu,11,61.18,23-01-2026,11-02-2026
TPK 42,TOTAL,,248,1335.76,24-01-2026,11-02-2026

TPK 46,40-49,Benuas,1,2.01,27-10-2025,11-02-2026
TPK 46,40-49,Keruing,1,2.99,21-11-2025,11-02-2026
TPK 46,40-49,Meranti,4,13.71,17-12-2025,11-02-2026
TPK 46,40-49,Meranti Batu,2,3.84,15-11-2025,11-02-2026
TPK 46,50-59,Benuas,5,17.55,27-12-2025,11-02-2026
TPK 46,50-59,Keruing,4,13.51,26-11-2025,11-02-2026
TPK 46,50-59,Meranti,38,141.22,14-01-2026,11-02-2026
TPK 46,50-59,Meranti Batu,6,19.78,13-12-2025,11-02-2026
TPK 46,60-UP,Benuas,2,29.0,27-11-2025,11-02-2026
TPK 46,60-UP,Keruing,3,16.22,13-12-2025,11-02-2026
TPK 46,60-UP,Meranti,48,253.22,26-12-2025,11-02-2026
TPK 46,60-UP,Meranti Batu,3,24.21,13-12-2025,11-02-2026
TPK 46,TOTAL,,117,537.26,14-01-2026,11-02-2026

TPK KM 28,40-49,Benuas,1,1.51,12-02-2025,11-02-2026
TPK KM 28,40-49,Meranti,2,6.0,12-02-2025,11-02-2026
TPK KM 28,50-59,Benuas,2,6.95,12-02-2025,11-02-2026
TPK KM 28,50-59,Keruing,1,5.01,12-02-2025,11-02-2026
TPK KM 28,50-59,Meranti,26,99.69,12-02-2025,11-02-2026
TPK KM 28,50-59,Meranti Batu,1,4.86,12-02-2025,11-02-2026
TPK KM 28,60-UP,Benuas,2,10.22,12-02-2025,11-02-2026
TPK KM 28,60-UP,Keruing,1,3.46,12-02-2025,11-02-2026
TPK KM 28,60-UP,Meranti,30,187.99,12-02-2025,11-02-2026
TPK KM 28,60-UP,Meranti Batu,1,7.49,12-02-2025,11-02-2026
TPK KM 28,TOTAL,,67,333.18,12-02-2025,11-02-2026

GLOBAL,TOTAL,,1521,7786.1,11-02-2026,11-02-2026
