posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,24,66.24,24-04-2026,24-04-2026
BLOK,40-49,Keruing,94,276.6,24-04-2026,24-04-2026
BLOK,40-49,Meranti,20,57.94,21-04-2026,24-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,24-04-2026
BLOK,50-59,Benuas,81,298.84,24-04-2026,24-04-2026
BLOK,50-59,Keruing,220,934.34,24-04-2026,24-04-2026
BLOK,50-59,Meranti,175,673.63,24-04-2026,24-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,24-04-2026
BLOK,50-59,Mersawa,5,19.44,24-04-2026,24-04-2026
BLOK,60-UP,Benuas,56,341.36,24-04-2026,24-04-2026
BLOK,60-UP,Keruing,143,895.31,24-04-2026,24-04-2026
BLOK,60-UP,Meranti,128,739.93,24-04-2026,24-04-2026
BLOK,60-UP,Meranti Batu,14,78.42,24-04-2026,24-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,24-04-2026
BLOK,TOTAL,,995,4500.36,24-04-2026,24-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,24-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,24-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,24-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,24-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,24-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,24-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,24-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,24-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,24-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,24-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,24-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,24-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,24-04-2026

LP LUWE,40-49,Benuas,3,6.69,24-04-2026,24-04-2026
LP LUWE,40-49,Keruing,10,30.13,24-04-2026,24-04-2026
LP LUWE,40-49,Meranti,17,48.97,24-04-2026,24-04-2026
LP LUWE,40-49,Meranti Batu,2,4.23,23-04-2026,24-04-2026
LP LUWE,50-59,Benuas,12,49.26,24-04-2026,24-04-2026
LP LUWE,50-59,Keruing,28,114.32,24-04-2026,24-04-2026
LP LUWE,50-59,Meranti,78,279.83,24-04-2026,24-04-2026
LP LUWE,50-59,Meranti Batu,4,16.75,24-04-2026,24-04-2026
LP LUWE,60-UP,Benuas,32,262.68,24-04-2026,24-04-2026
LP LUWE,60-UP,Keruing,20,120.95,24-04-2026,24-04-2026
LP LUWE,60-UP,Meranti,39,220.42,24-04-2026,24-04-2026
LP LUWE,60-UP,Meranti Batu,7,54.21,24-04-2026,24-04-2026
LP LUWE,TOTAL,,252,1208.44,24-04-2026,24-04-2026

TPK 42,40-49,Benuas,11,28.2,26-03-2026,24-04-2026
TPK 42,40-49,Keruing,39,121.21,26-03-2026,24-04-2026
TPK 42,40-49,Meranti,5,14.9,26-03-2026,24-04-2026
TPK 42,40-49,Meranti Batu,3,8.91,26-03-2026,24-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,24-04-2026
TPK 42,50-59,Benuas,17,63.34,26-03-2026,24-04-2026
TPK 42,50-59,Keruing,60,254.6,26-03-2026,24-04-2026
TPK 42,50-59,Meranti,18,68.94,26-03-2026,24-04-2026
TPK 42,50-59,Meranti Batu,9,33.2,26-03-2026,24-04-2026
TPK 42,60-UP,Benuas,15,107.27,26-03-2026,24-04-2026
TPK 42,60-UP,Keruing,57,378.13,26-03-2026,24-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,24-04-2026
TPK 42,60-UP,Meranti Batu,3,14.71,25-03-2026,24-04-2026
TPK 42,TOTAL,,242,1123.67,26-03-2026,24-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,24-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,24-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,24-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,24-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,24-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,24-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,24-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,24-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,24-04-2026

TPK KM 28,40-49,Benuas,1,2.21,22-04-2026,24-04-2026
TPK KM 28,40-49,Meranti,4,12.46,22-04-2026,24-04-2026
TPK KM 28,50-59,Benuas,1,5.67,22-04-2026,24-04-2026
TPK KM 28,50-59,Keruing,7,31.61,22-04-2026,24-04-2026
TPK KM 28,50-59,Meranti,22,78.36,22-04-2026,24-04-2026
TPK KM 28,60-UP,Benuas,7,73.45,22-04-2026,24-04-2026
TPK KM 28,60-UP,Keruing,5,33.43,22-04-2026,24-04-2026
TPK KM 28,60-UP,Meranti,3,11.78,21-04-2026,24-04-2026
TPK KM 28,TOTAL,,50,248.97,22-04-2026,24-04-2026

GLOBAL,TOTAL,,1762,8207.54,24-04-2026,24-04-2026
