posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,22,61.44,09-04-2026,19-04-2026
BLOK,40-49,Keruing,62,184.35,16-04-2026,19-04-2026
BLOK,40-49,Meranti,15,44.46,16-04-2026,19-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,19-04-2026
BLOK,50-59,Benuas,67,248.74,16-04-2026,19-04-2026
BLOK,50-59,Keruing,157,669.22,16-04-2026,19-04-2026
BLOK,50-59,Meranti,137,524.1,17-04-2026,19-04-2026
BLOK,50-59,Meranti Batu,17,61.74,05-04-2026,19-04-2026
BLOK,50-59,Mersawa,2,6.84,09-04-2026,19-04-2026
BLOK,60-UP,Benuas,48,289.65,16-04-2026,19-04-2026
BLOK,60-UP,Keruing,108,669.29,16-04-2026,19-04-2026
BLOK,60-UP,Meranti,102,589.55,16-04-2026,19-04-2026
BLOK,60-UP,Meranti Batu,13,73.15,16-04-2026,19-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,19-04-2026
BLOK,TOTAL,,764,3466.27,17-04-2026,19-04-2026

LOADING,40-49,Meranti,54,161.26,14-04-2026,19-04-2026
LOADING,50-59,Meranti,414,1683.14,14-04-2026,19-04-2026
LOADING,60-UP,Meranti,478,3062.43,14-04-2026,19-04-2026
LOADING,TOTAL,,946,4906.83,14-04-2026,19-04-2026

LP LUWE,40-49,Benuas,6,13.15,09-04-2026,19-04-2026
LP LUWE,40-49,Keruing,6,19.59,09-04-2026,19-04-2026
LP LUWE,40-49,Meranti,10,28.56,09-04-2026,19-04-2026
LP LUWE,40-49,Meranti Batu,2,3.84,18-02-2026,19-04-2026
LP LUWE,50-59,Benuas,31,116.43,10-04-2026,19-04-2026
LP LUWE,50-59,Keruing,25,108.92,19-04-2026,19-04-2026
LP LUWE,50-59,Meranti,55,201.91,14-04-2026,19-04-2026
LP LUWE,50-59,Meranti Batu,16,57.25,10-04-2026,19-04-2026
LP LUWE,60-UP,Benuas,34,270.74,10-04-2026,19-04-2026
LP LUWE,60-UP,Keruing,33,215.83,11-04-2026,19-04-2026
LP LUWE,60-UP,Meranti,26,148.62,19-04-2026,19-04-2026
LP LUWE,60-UP,Meranti Batu,21,128.42,10-04-2026,19-04-2026
LP LUWE,TOTAL,,265,1313.26,19-04-2026,19-04-2026

TPK 42,40-49,Benuas,14,34.78,26-03-2026,19-04-2026
TPK 42,40-49,Keruing,48,148.92,26-03-2026,19-04-2026
TPK 42,40-49,Meranti,18,53.52,26-03-2026,19-04-2026
TPK 42,40-49,Meranti Batu,4,11.17,26-03-2026,19-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,19-04-2026
TPK 42,50-59,Benuas,23,88.08,26-03-2026,19-04-2026
TPK 42,50-59,Keruing,91,383.65,26-03-2026,19-04-2026
TPK 42,50-59,Meranti,68,247.68,26-03-2026,19-04-2026
TPK 42,50-59,Meranti Batu,11,41.25,26-03-2026,19-04-2026
TPK 42,60-UP,Benuas,37,277.55,26-03-2026,19-04-2026
TPK 42,60-UP,Keruing,81,525.5,26-03-2026,19-04-2026
TPK 42,60-UP,Meranti,23,129.31,26-03-2026,19-04-2026
TPK 42,60-UP,Meranti Batu,4,22.58,25-03-2026,19-04-2026
TPK 42,TOTAL,,423,1966.01,26-03-2026,19-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,19-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,19-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,19-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,19-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,19-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,19-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,19-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,19-04-2026
TPK 46,TOTAL,,77,417.39,13-03-2026,19-04-2026

TPK KM 28,60-UP,Meranti,1,4.99,12-03-2026,19-04-2026
TPK KM 28,TOTAL,,1,4.99,12-03-2026,19-04-2026

GLOBAL,TOTAL,,2476,12074.75,19-04-2026,19-04-2026
