posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,23,63.61,09-04-2026,21-04-2026
BLOK,40-49,Keruing,67,197.95,16-04-2026,21-04-2026
BLOK,40-49,Meranti,20,57.94,16-04-2026,21-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,21-04-2026
BLOK,50-59,Benuas,69,257.23,16-04-2026,21-04-2026
BLOK,50-59,Keruing,170,721.4,16-04-2026,21-04-2026
BLOK,50-59,Meranti,147,563.58,17-04-2026,21-04-2026
BLOK,50-59,Meranti Batu,17,61.74,05-04-2026,21-04-2026
BLOK,50-59,Mersawa,2,6.84,09-04-2026,21-04-2026
BLOK,60-UP,Benuas,49,295.81,16-04-2026,21-04-2026
BLOK,60-UP,Keruing,114,703.35,16-04-2026,21-04-2026
BLOK,60-UP,Meranti,106,613.68,16-04-2026,21-04-2026
BLOK,60-UP,Meranti Batu,13,73.15,16-04-2026,21-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,21-04-2026
BLOK,TOTAL,,811,3660.02,17-04-2026,21-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,21-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,21-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,21-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,21-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,21-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,21-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,21-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,21-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,21-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,21-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,21-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,21-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,21-04-2026

LP LUWE,40-49,Benuas,1,2.32,19-02-2026,21-04-2026
LP LUWE,40-49,Keruing,1,2.42,09-04-2026,21-04-2026
LP LUWE,40-49,Meranti,8,22.81,09-04-2026,21-04-2026
LP LUWE,40-49,Meranti Batu,1,1.97,17-02-2026,21-04-2026
LP LUWE,50-59,Benuas,7,30.19,09-04-2026,21-04-2026
LP LUWE,50-59,Keruing,4,16.88,19-04-2026,21-04-2026
LP LUWE,50-59,Meranti,50,179.45,14-04-2026,21-04-2026
LP LUWE,50-59,Meranti Batu,2,8.7,10-04-2026,21-04-2026
LP LUWE,60-UP,Benuas,16,160.32,10-04-2026,21-04-2026
LP LUWE,60-UP,Keruing,1,7.01,29-03-2026,21-04-2026
LP LUWE,60-UP,Meranti,22,126.14,19-04-2026,21-04-2026
LP LUWE,60-UP,Meranti Batu,6,46.34,27-03-2026,21-04-2026
LP LUWE,TOTAL,,119,604.55,19-04-2026,21-04-2026

TPK 42,40-49,Benuas,12,30.41,26-03-2026,21-04-2026
TPK 42,40-49,Keruing,40,124.45,26-03-2026,21-04-2026
TPK 42,40-49,Meranti,8,23.87,26-03-2026,21-04-2026
TPK 42,40-49,Meranti Batu,3,8.91,26-03-2026,21-04-2026
