posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,14,36.9,08-06-2026,10-06-2026
BLOK,40-49,Keruing,60,172.8,10-06-2026,10-06-2026
BLOK,40-49,Meranti,7,20.94,10-06-2026,10-06-2026
BLOK,50-59,Benuas,31,101.09,10-06-2026,10-06-2026
BLOK,50-59,Keruing,127,520.84,10-06-2026,10-06-2026
BLOK,50-59,Meranti,88,336.54,10-06-2026,10-06-2026
BLOK,50-59,Meranti Batu,6,20.87,08-06-2026,10-06-2026
BLOK,50-59,Mersawa,5,19.18,25-05-2026,10-06-2026
BLOK,60-UP,Benuas,26,127.06,08-06-2026,10-06-2026
BLOK,60-UP,Keruing,89,526.94,10-06-2026,10-06-2026
BLOK,60-UP,Meranti,45,254.03,10-06-2026,10-06-2026
BLOK,60-UP,Meranti Batu,6,30.4,10-06-2026,10-06-2026
BLOK,60-UP,Mersawa,1,9.19,25-05-2026,10-06-2026
BLOK,TOTAL,,505,2176.78,10-06-2026,10-06-2026

LOADING,40-49,Benuas,32,83.83,09-06-2026,10-06-2026
LOADING,40-49,Keruing,61,177.14,09-06-2026,10-06-2026
LOADING,40-49,Meranti,49,139.79,09-06-2026,10-06-2026
LOADING,40-49,Meranti Batu,11,28.75,09-06-2026,10-06-2026
LOADING,40-49,Mersawa,2,6.07,09-06-2026,10-06-2026
LOADING,50-59,Benuas,53,182.32,09-06-2026,10-06-2026
LOADING,50-59,Keruing,149,629.43,09-06-2026,10-06-2026
LOADING,50-59,Meranti,258,957.16,09-06-2026,10-06-2026
LOADING,50-59,Meranti Batu,18,64.34,09-06-2026,10-06-2026
LOADING,50-59,Mersawa,4,16.06,06-06-2026,10-06-2026
LOADING,60-UP,Benuas,39,247.07,09-06-2026,10-06-2026
LOADING,60-UP,Keruing,85,540.88,09-06-2026,10-06-2026
LOADING,60-UP,Meranti,139,822.03,09-06-2026,10-06-2026
LOADING,60-UP,Meranti Batu,20,112.03,09-06-2026,10-06-2026
LOADING,60-UP,Mersawa,4,17.65,09-06-2026,10-06-2026
LOADING,TOTAL,,924,4024.55,09-06-2026,10-06-2026

LP LUWE,40-49,Meranti,2,6.35,08-06-2026,10-06-2026
LP LUWE,50-59,Meranti,10,39.11,08-06-2026,10-06-2026
LP LUWE,50-59,Meranti Batu,1,1.98,07-06-2026,10-06-2026
LP LUWE,60-UP,Meranti,5,29.26,07-06-2026,10-06-2026
LP LUWE,60-UP,Meranti Batu,1,5.12,08-06-2026,10-06-2026
LP LUWE,TOTAL,,19,81.82,08-06-2026,10-06-2026

TPK 42,40-49,Meranti,4,11.55,29-04-2026,10-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,10-06-2026
TPK 42,50-59,Meranti,2,7.75,29-04-2026,10-06-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,10-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,10-06-2026
TPK 42,TOTAL,,11,45.27,11-05-2026,10-06-2026

TPK 46,40-49,Benuas,1,2.87,15-02-2026,10-06-2026
TPK 46,40-49,Keruing,17,45.56,24-05-2026,10-06-2026
TPK 46,40-49,Meranti,1,2.85,07-02-2026,10-06-2026
TPK 46,50-59,Benuas,23,82.95,08-06-2026,10-06-2026
TPK 46,50-59,Keruing,39,151.18,08-06-2026,10-06-2026
TPK 46,50-59,Meranti,36,143.03,08-06-2026,10-06-2026
TPK 46,50-59,Meranti Batu,3,10.43,08-06-2026,10-06-2026
TPK 46,60-UP,Benuas,9,45.28,24-05-2026,10-06-2026
TPK 46,60-UP,Keruing,26,155.25,08-06-2026,10-06-2026
TPK 46,60-UP,Meranti,41,242.01,08-06-2026,10-06-2026
TPK 46,60-UP,Meranti Batu,4,20.27,08-06-2026,10-06-2026
TPK 46,60-UP,Mersawa,1,4.47,25-02-2026,10-06-2026
TPK 46,TOTAL,,201,906.15,08-06-2026,10-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,10-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,10-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,10-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,10-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,10-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,10-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,10-06-2026

GLOBAL,TOTAL,,1671,7285.15,10-06-2026,10-06-2026
