posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,2,4.55,14-07-2026,17-08-2026
BLOK,40-49,Keruing,38,110.06,21-07-2026,17-08-2026
BLOK,50-59,Benuas,18,65.74,19-07-2026,17-08-2026
BLOK,50-59,Keruing,145,623.0,21-07-2026,17-08-2026
BLOK,50-59,Meranti,62,259.12,21-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,6,20.67,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,3,12.63,21-07-2026,17-08-2026
BLOK,60-UP,Benuas,17,88.41,21-07-2026,17-08-2026
BLOK,60-UP,Keruing,78,475.24,21-07-2026,17-08-2026
BLOK,60-UP,Meranti,78,535.39,21-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,3,13.84,21-07-2026,17-08-2026
BLOK,60-UP,Mersawa,1,5.35,14-07-2026,17-08-2026
BLOK,TOTAL,,451,2214.0,21-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,196,551.32,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,115,390.25,20-07-2026,17-08-2026
LP LUWE,50-59,Keruing,405,1657.9,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,273,1035.07,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,10,39.31,18-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,63,337.31,19-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,242,1458.6,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,187,1122.2,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,25,128.1,20-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1633,7076.56,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,3,9.38,26-06-2026,17-08-2026
TPK 42,50-59,Keruing,2,8.62,10-07-2026,17-08-2026
TPK 42,50-59,Meranti,5,16.52,12-07-2026,17-08-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,17-08-2026
TPK 42,60-UP,Meranti,3,19.58,07-07-2026,17-08-2026
TPK 42,TOTAL,,18,72.11,12-07-2026,17-08-2026

GLOBAL,TOTAL,,2102,9362.67,17-08-2026,17-08-2026
