posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,36.7,03-07-2026,05-07-2026
BLOK,40-49,Keruing,57,161.52,03-07-2026,05-07-2026
BLOK,40-49,Meranti,16,44.4,03-07-2026,05-07-2026
BLOK,40-49,Meranti Batu,1,3.7,03-07-2026,05-07-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,05-07-2026
BLOK,50-59,Benuas,19,61.17,03-07-2026,05-07-2026
BLOK,50-59,Keruing,116,486.4,03-07-2026,05-07-2026
BLOK,50-59,Meranti,81,285.43,03-07-2026,05-07-2026
BLOK,50-59,Meranti Batu,5,18.58,03-07-2026,05-07-2026
BLOK,50-59,Mersawa,4,16.27,23-06-2026,05-07-2026
BLOK,60-UP,Benuas,15,69.96,03-07-2026,05-07-2026
BLOK,60-UP,Keruing,73,461.74,03-07-2026,05-07-2026
BLOK,60-UP,Meranti,47,277.56,03-07-2026,05-07-2026
BLOK,60-UP,Meranti Batu,9,43.88,03-07-2026,05-07-2026
BLOK,60-UP,Mersawa,1,6.26,26-06-2026,05-07-2026
BLOK,TOTAL,,461,1976.55,03-07-2026,05-07-2026

LP LUWE,40-49,Benuas,20,52.08,05-07-2026,05-07-2026
LP LUWE,40-49,Keruing,99,277.45,05-07-2026,05-07-2026
LP LUWE,40-49,Meranti,20,62.46,05-07-2026,05-07-2026
LP LUWE,40-49,Mersawa,1,2.25,05-07-2026,05-07-2026
LP LUWE,50-59,Benuas,72,248.22,05-07-2026,05-07-2026
LP LUWE,50-59,Keruing,211,851.13,05-07-2026,05-07-2026
LP LUWE,50-59,Meranti,146,568.95,05-07-2026,05-07-2026
LP LUWE,50-59,Meranti Batu,11,34.86,05-07-2026,05-07-2026
LP LUWE,50-59,Mersawa,5,18.74,05-07-2026,05-07-2026
LP LUWE,60-UP,Benuas,36,189.54,05-07-2026,05-07-2026
LP LUWE,60-UP,Keruing,127,732.16,05-07-2026,05-07-2026
LP LUWE,60-UP,Meranti,101,587.2,05-07-2026,05-07-2026
LP LUWE,60-UP,Meranti Batu,12,64.29,04-07-2026,05-07-2026
LP LUWE,60-UP,Mersawa,3,21.19,02-07-2026,05-07-2026
LP LUWE,TOTAL,,864,3710.52,05-07-2026,05-07-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,05-07-2026
TPK 42,40-49,Meranti,6,17.26,27-06-2026,05-07-2026
TPK 42,50-59,Benuas,4,12.48,26-06-2026,05-07-2026
TPK 42,50-59,Keruing,3,13.11,26-06-2026,05-07-2026
TPK 42,50-59,Meranti,3,10.0,27-06-2026,05-07-2026
TPK 42,50-59,Meranti Batu,1,3.4,24-06-2026,05-07-2026
TPK 42,60-UP,Benuas,1,3.67,26-06-2026,05-07-2026
TPK 42,60-UP,Keruing,6,38.84,26-06-2026,05-07-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,05-07-2026
TPK 42,TOTAL,,27,114.08,27-06-2026,05-07-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,05-07-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,05-07-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,05-07-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,05-07-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,05-07-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,05-07-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,05-07-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,05-07-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,05-07-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,05-07-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,05-07-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,05-07-2026

GLOBAL,TOTAL,,1367,5876.8,05-07-2026,05-07-2026
