posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,23,63.61,21-04-2026,23-04-2026
BLOK,40-49,Keruing,68,201.11,23-04-2026,23-04-2026
BLOK,40-49,Meranti,20,57.94,21-04-2026,23-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,23-04-2026
BLOK,50-59,Benuas,76,281.55,23-04-2026,23-04-2026
BLOK,50-59,Keruing,176,747.38,23-04-2026,23-04-2026
BLOK,50-59,Meranti,154,587.86,23-04-2026,23-04-2026
BLOK,50-59,Meranti Batu,20,71.58,23-04-2026,23-04-2026
BLOK,50-59,Mersawa,2,6.84,09-04-2026,23-04-2026
BLOK,60-UP,Benuas,52,319.6,23-04-2026,23-04-2026
BLOK,60-UP,Keruing,117,726.21,23-04-2026,23-04-2026
BLOK,60-UP,Meranti,111,643.81,23-04-2026,23-04-2026
BLOK,60-UP,Meranti Batu,13,73.15,16-04-2026,23-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,23-04-2026
BLOK,TOTAL,,846,3824.38,23-04-2026,23-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,23-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,23-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,23-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,23-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,23-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,23-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,23-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,23-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,23-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,23-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,23-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,23-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,23-04-2026

LP LUWE,40-49,Benuas,1,2.32,19-02-2026,23-04-2026
LP LUWE,40-49,Keruing,2,5.66,23-04-2026,23-04-2026
LP LUWE,40-49,Meranti,10,28.34,23-04-2026,23-04-2026
LP LUWE,40-49,Meranti Batu,2,4.23,23-04-2026,23-04-2026
LP LUWE,50-59,Benuas,9,38.73,23-04-2026,23-04-2026
LP LUWE,50-59,Keruing,13,54.72,23-04-2026,23-04-2026
LP LUWE,50-59,Meranti,59,209.64,23-04-2026,23-04-2026
LP LUWE,50-59,Meranti Batu,2,8.7,10-04-2026,23-04-2026
LP LUWE,60-UP,Benuas,22,208.02,23-04-2026,23-04-2026
LP LUWE,60-UP,Keruing,10,62.53,23-04-2026,23-04-2026
LP LUWE,60-UP,Meranti,23,129.73,23-04-2026,23-04-2026
LP LUWE,60-UP,Meranti Batu,6,46.34,27-03-2026,23-04-2026
LP LUWE,TOTAL,,159,798.96,23-04-2026,23-04-2026

TPK 42,40-49,Benuas,11,28.2,26-03-2026,23-04-2026
TPK 42,40-49,Keruing,39,121.21,26-03-2026,23-04-2026
TPK 42,40-49,Meranti,5,14.9,26-03-2026,23-04-2026
TPK 42,40-49,Meranti Batu,3,8.91,26-03-2026,23-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,23-04-2026
TPK 42,50-59,Benuas,17,63.34,26-03-2026,23-04-2026
TPK 42,50-59,Keruing,60,254.6,26-03-2026,23-04-2026
TPK 42,50-59,Meranti,18,68.94,26-03-2026,23-04-2026
TPK 42,50-59,Meranti Batu,9,33.2,26-03-2026,23-04-2026
TPK 42,60-UP,Benuas,15,107.27,26-03-2026,23-04-2026
TPK 42,60-UP,Keruing,57,378.13,26-03-2026,23-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,23-04-2026
TPK 42,60-UP,Meranti Batu,3,14.71,25-03-2026,23-04-2026
TPK 42,TOTAL,,242,1123.67,26-03-2026,23-04-2026

TPK 46,40-49,Keruing,20,57.26,13-03-2026,23-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,23-04-2026
TPK 46,50-59,Benuas,7,27.83,13-03-2026,23-04-2026
TPK 46,50-59,Keruing,21,90.19,13-03-2026,23-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,23-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,23-04-2026
TPK 46,60-UP,Keruing,10,77.63,13-03-2026,23-04-2026
