posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,22,55.05,23-06-2026,23-06-2026
BLOK,40-49,Keruing,83,229.93,23-06-2026,23-06-2026
BLOK,40-49,Meranti,19,55.87,23-06-2026,23-06-2026
BLOK,40-49,Mersawa,1,2.98,23-06-2026,23-06-2026
BLOK,50-59,Benuas,53,172.94,23-06-2026,23-06-2026
BLOK,50-59,Keruing,190,779.26,23-06-2026,23-06-2026
BLOK,50-59,Meranti,120,441.85,23-06-2026,23-06-2026
BLOK,50-59,Meranti Batu,8,27.78,23-06-2026,23-06-2026
BLOK,50-59,Mersawa,6,22.85,23-06-2026,23-06-2026
BLOK,60-UP,Benuas,34,176.85,23-06-2026,23-06-2026
BLOK,60-UP,Keruing,108,624.42,23-06-2026,23-06-2026
BLOK,60-UP,Meranti,62,361.09,23-06-2026,23-06-2026
BLOK,60-UP,Meranti Batu,12,60.55,23-06-2026,23-06-2026
BLOK,60-UP,Mersawa,2,16.72,21-06-2026,23-06-2026
BLOK,TOTAL,,720,3028.14,23-06-2026,23-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,23-06-2026
LP LUWE,40-49,Keruing,33,91.78,23-06-2026,23-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,23-06-2026
LP LUWE,50-59,Benuas,26,92.35,22-06-2026,23-06-2026
LP LUWE,50-59,Keruing,67,271.3,23-06-2026,23-06-2026
LP LUWE,50-59,Meranti,59,233.65,22-06-2026,23-06-2026
LP LUWE,50-59,Meranti Batu,5,15.4,23-06-2026,23-06-2026
LP LUWE,50-59,Mersawa,2,8.5,22-06-2026,23-06-2026
LP LUWE,60-UP,Benuas,12,61.67,22-06-2026,23-06-2026
LP LUWE,60-UP,Keruing,40,248.04,23-06-2026,23-06-2026
LP LUWE,60-UP,Meranti,53,308.13,22-06-2026,23-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,23-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,23-06-2026
LP LUWE,TOTAL,,308,1375.38,23-06-2026,23-06-2026

TPK 42,40-49,Meranti,4,11.55,29-04-2026,23-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,23-06-2026
TPK 42,50-59,Meranti,2,7.75,29-04-2026,23-06-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,23-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,23-06-2026
TPK 42,TOTAL,,11,45.27,11-05-2026,23-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,23-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,23-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,23-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,23-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,23-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,23-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,23-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,23-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,23-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,23-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,23-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,23-06-2026

GLOBAL,TOTAL,,1054,4524.44,23-06-2026,23-06-2026
