posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,28,75.29,25-04-2026,26-04-2026
BLOK,40-49,Keruing,99,290.22,25-04-2026,26-04-2026
BLOK,40-49,Meranti,22,64.21,25-04-2026,26-04-2026
BLOK,40-49,Meranti Batu,10,25.27,16-04-2026,26-04-2026
BLOK,50-59,Benuas,84,309.0,25-04-2026,26-04-2026
BLOK,50-59,Keruing,232,979.57,25-04-2026,26-04-2026
BLOK,50-59,Meranti,181,697.1,25-04-2026,26-04-2026
BLOK,50-59,Meranti Batu,21,74.57,24-04-2026,26-04-2026
BLOK,50-59,Mersawa,6,24.33,25-04-2026,26-04-2026
BLOK,60-UP,Benuas,56,341.36,24-04-2026,26-04-2026
BLOK,60-UP,Keruing,143,895.47,25-04-2026,26-04-2026
BLOK,60-UP,Meranti,132,758.88,25-04-2026,26-04-2026
BLOK,60-UP,Meranti Batu,14,78.42,24-04-2026,26-04-2026
BLOK,60-UP,Mersawa,4,18.47,16-04-2026,26-04-2026
BLOK,TOTAL,,1032,4632.16,25-04-2026,26-04-2026

LOADING,40-49,Benuas,5,10.83,18-04-2026,26-04-2026
LOADING,40-49,Keruing,5,17.17,21-04-2026,26-04-2026
LOADING,40-49,Meranti,2,5.75,18-04-2026,26-04-2026
LOADING,40-49,Meranti Batu,1,1.87,18-04-2026,26-04-2026
LOADING,50-59,Benuas,24,86.24,18-04-2026,26-04-2026
LOADING,50-59,Keruing,21,92.04,21-04-2026,26-04-2026
LOADING,50-59,Meranti,5,22.46,21-04-2026,26-04-2026
LOADING,50-59,Meranti Batu,14,48.55,18-04-2026,26-04-2026
LOADING,60-UP,Benuas,18,110.42,18-04-2026,26-04-2026
LOADING,60-UP,Keruing,32,208.82,21-04-2026,26-04-2026
LOADING,60-UP,Meranti,4,22.48,18-04-2026,26-04-2026
LOADING,60-UP,Meranti Batu,15,82.08,18-04-2026,26-04-2026
LOADING,TOTAL,,146,708.71,21-04-2026,26-04-2026

LP LUWE,40-49,Benuas,12,29.68,26-04-2026,26-04-2026
LP LUWE,40-49,Keruing,53,161.38,26-04-2026,26-04-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,26-04-2026
LP LUWE,40-49,Meranti Batu,4,10.02,25-04-2026,26-04-2026
LP LUWE,50-59,Benuas,30,120.77,26-04-2026,26-04-2026
LP LUWE,50-59,Keruing,95,395.4,26-04-2026,26-04-2026
LP LUWE,50-59,Meranti,99,353.08,26-04-2026,26-04-2026
LP LUWE,50-59,Meranti Batu,10,38.35,26-04-2026,26-04-2026
LP LUWE,60-UP,Benuas,49,416.32,26-04-2026,26-04-2026
LP LUWE,60-UP,Keruing,83,550.78,26-04-2026,26-04-2026
LP LUWE,60-UP,Meranti,43,235.62,25-04-2026,26-04-2026
LP LUWE,60-UP,Meranti Batu,9,63.8,26-04-2026,26-04-2026
LP LUWE,TOTAL,,508,2436.63,26-04-2026,26-04-2026

TPK 42,40-49,Benuas,3,7.42,26-03-2026,26-04-2026
TPK 42,40-49,Keruing,4,12.09,26-03-2026,26-04-2026
TPK 42,40-49,Meranti,4,11.58,26-03-2026,26-04-2026
TPK 42,40-49,Meranti Batu,1,3.12,25-03-2026,26-04-2026
TPK 42,40-49,Mersawa,1,2.02,26-03-2026,26-04-2026
TPK 42,50-59,Benuas,3,8.51,25-03-2026,26-04-2026
TPK 42,50-59,Keruing,6,24.53,26-03-2026,26-04-2026
TPK 42,50-59,Meranti,18,68.94,26-03-2026,26-04-2026
TPK 42,50-59,Meranti Batu,3,11.6,26-03-2026,26-04-2026
TPK 42,60-UP,Benuas,5,27.08,26-03-2026,26-04-2026
TPK 42,60-UP,Keruing,4,23.82,26-03-2026,26-04-2026
TPK 42,60-UP,Meranti,4,28.24,26-03-2026,26-04-2026
TPK 42,60-UP,Meranti Batu,1,5.12,25-03-2026,26-04-2026
TPK 42,TOTAL,,57,234.07,26-03-2026,26-04-2026

TPK 46,40-49,Keruing,12,35.13,13-03-2026,26-04-2026
TPK 46,40-49,Meranti Batu,1,2.37,08-03-2026,26-04-2026
TPK 46,50-59,Benuas,4,16.82,13-03-2026,26-04-2026
TPK 46,50-59,Keruing,15,68.49,13-03-2026,26-04-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,26-04-2026
TPK 46,60-UP,Benuas,7,69.18,05-02-2026,26-04-2026
TPK 46,60-UP,Keruing,7,49.61,13-03-2026,26-04-2026
TPK 46,60-UP,Meranti,10,88.75,15-02-2026,26-04-2026
TPK 46,TOTAL,,57,334.53,13-03-2026,26-04-2026

TPK KM 28,40-49,Meranti,1,3.32,21-04-2026,26-04-2026
TPK KM 28,TOTAL,,1,3.32,21-04-2026,26-04-2026

GLOBAL,TOTAL,,1801,8349.42,26-04-2026,26-04-2026
