posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,4,10.84,22-07-2026,17-08-2026
BLOK,40-49,Keruing,45,130.45,22-07-2026,17-08-2026
BLOK,50-59,Benuas,22,74.97,22-07-2026,17-08-2026
BLOK,50-59,Keruing,141,595.12,22-07-2026,17-08-2026
BLOK,50-59,Meranti,55,237.75,22-07-2026,17-08-2026
BLOK,50-59,Meranti Batu,6,20.67,19-07-2026,17-08-2026
BLOK,50-59,Mersawa,2,9.08,22-07-2026,17-08-2026
BLOK,60-UP,Benuas,20,100.75,22-07-2026,17-08-2026
BLOK,60-UP,Keruing,71,423.76,22-07-2026,17-08-2026
BLOK,60-UP,Meranti,74,510.78,22-07-2026,17-08-2026
BLOK,60-UP,Meranti Batu,5,21.74,22-07-2026,17-08-2026
BLOK,60-UP,Mersawa,3,18.15,22-07-2026,17-08-2026
BLOK,TOTAL,,448,2154.06,22-07-2026,17-08-2026

LP LUWE,40-49,Benuas,42,104.07,19-07-2026,17-08-2026
LP LUWE,40-49,Keruing,196,551.32,17-08-2026,17-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,17-08-2026
LP LUWE,40-49,Meranti Batu,2,6.62,17-07-2026,17-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,17-08-2026
LP LUWE,50-59,Benuas,115,390.25,20-07-2026,17-08-2026
LP LUWE,50-59,Keruing,405,1657.9,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti,273,1035.07,17-08-2026,17-08-2026
LP LUWE,50-59,Meranti Batu,22,77.64,19-07-2026,17-08-2026
LP LUWE,50-59,Mersawa,10,39.31,18-07-2026,17-08-2026
LP LUWE,60-UP,Benuas,63,337.31,19-07-2026,17-08-2026
LP LUWE,60-UP,Keruing,242,1458.6,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti,187,1122.2,17-08-2026,17-08-2026
LP LUWE,60-UP,Meranti Batu,25,128.1,20-07-2026,17-08-2026
LP LUWE,60-UP,Mersawa,5,31.55,17-07-2026,17-08-2026
LP LUWE,TOTAL,,1633,7076.56,17-08-2026,17-08-2026

TPK 42,40-49,Benuas,1,2.03,26-06-2026,17-08-2026
TPK 42,40-49,Keruing,4,12.32,23-07-2026,17-08-2026
TPK 42,40-49,Meranti,3,8.58,27-06-2026,17-08-2026
TPK 42,50-59,Benuas,12,45.18,23-07-2026,17-08-2026
TPK 42,50-59,Keruing,31,134.89,23-07-2026,17-08-2026
TPK 42,50-59,Meranti,18,65.57,23-07-2026,17-08-2026
TPK 42,50-59,Mersawa,2,8.7,23-07-2026,17-08-2026
TPK 42,60-UP,Benuas,2,15.96,23-07-2026,17-08-2026
TPK 42,60-UP,Keruing,25,160.03,23-07-2026,17-08-2026
TPK 42,60-UP,Meranti,28,184.12,23-07-2026,17-08-2026
TPK 42,60-UP,Meranti Batu,1,5.36,23-07-2026,17-08-2026
TPK 42,TOTAL,,127,642.74,23-07-2026,17-08-2026

GLOBAL,TOTAL,,2208,9873.36,17-08-2026,17-08-2026
