posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,50-59,Keruing,4,18.39,24-08-2026,15-09-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,15-09-2026
BLOK,TOTAL,,5,22.94,24-08-2026,15-09-2026

LP LUWE,60-UP,Benuas,116,631.66,07-09-2026,15-09-2026
LP LUWE,60-UP,Keruing,503,3074.66,01-09-2026,15-09-2026
LP LUWE,60-UP,Meranti,563,3744.02,07-09-2026,15-09-2026
LP LUWE,60-UP,Meranti Batu,41,205.06,01-09-2026,15-09-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,15-09-2026
LP LUWE,TOTAL,,3253,15231.57,07-09-2026,15-09-2026

TPK 42,50-59,Keruing,4,19.45,15-09-2026,15-09-2026
TPK 42,50-59,Meranti,2,6.52,12-07-2026,15-09-2026
TPK 42,60-UP,Benuas,1,5.49,02-09-2026,15-09-2026
TPK 42,60-UP,Keruing,2,11.25,02-09-2026,15-09-2026
TPK 42,60-UP,Meranti,2,10.61,24-08-2026,15-09-2026
TPK 42,TOTAL,,11,53.32,15-09-2026,15-09-2026

GLOBAL,TOTAL,,3269,15307.83,15-09-2026,15-09-2026
