posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,16,40.88,14-06-2026,14-06-2026
BLOK,40-49,Keruing,54,155.1,14-06-2026,14-06-2026
BLOK,40-49,Meranti,12,36.21,14-06-2026,14-06-2026
BLOK,50-59,Benuas,41,135.13,14-06-2026,14-06-2026
BLOK,50-59,Keruing,133,544.29,14-06-2026,14-06-2026
BLOK,50-59,Meranti,88,331.7,14-06-2026,14-06-2026
BLOK,50-59,Meranti Batu,6,21.89,14-06-2026,14-06-2026
BLOK,50-59,Mersawa,3,10.68,25-05-2026,14-06-2026
BLOK,60-UP,Benuas,27,137.8,14-06-2026,14-06-2026
BLOK,60-UP,Keruing,89,513.19,14-06-2026,14-06-2026
BLOK,60-UP,Meranti,44,255.92,14-06-2026,14-06-2026
BLOK,60-UP,Meranti Batu,7,37.44,14-06-2026,14-06-2026
BLOK,60-UP,Mersawa,1,9.19,25-05-2026,14-06-2026
BLOK,TOTAL,,521,2229.42,14-06-2026,14-06-2026

LP LUWE,40-49,Benuas,1,2.63,13-06-2026,14-06-2026
LP LUWE,40-49,Keruing,16,43.75,13-06-2026,14-06-2026
LP LUWE,40-49,Meranti,2,6.35,08-06-2026,14-06-2026
LP LUWE,50-59,Benuas,7,22.91,13-06-2026,14-06-2026
LP LUWE,50-59,Keruing,24,98.4,13-06-2026,14-06-2026
LP LUWE,50-59,Meranti,21,84.42,13-06-2026,14-06-2026
LP LUWE,50-59,Meranti Batu,2,4.97,13-06-2026,14-06-2026
LP LUWE,50-59,Mersawa,1,4.44,13-06-2026,14-06-2026
LP LUWE,60-UP,Benuas,3,12.26,13-06-2026,14-06-2026
LP LUWE,60-UP,Keruing,14,92.67,13-06-2026,14-06-2026
LP LUWE,60-UP,Meranti,14,79.18,13-06-2026,14-06-2026
LP LUWE,60-UP,Meranti Batu,3,13.65,13-06-2026,14-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,14-06-2026
LP LUWE,TOTAL,,109,470.1,13-06-2026,14-06-2026

TPK 42,40-49,Meranti,4,11.55,29-04-2026,14-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,14-06-2026
TPK 42,50-59,Meranti,2,7.75,29-04-2026,14-06-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,14-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,14-06-2026
TPK 42,TOTAL,,11,45.27,11-05-2026,14-06-2026

TPK 46,40-49,Benuas,1,2.87,15-02-2026,14-06-2026
TPK 46,40-49,Keruing,17,48.03,24-05-2026,14-06-2026
TPK 46,40-49,Meranti,1,2.85,07-02-2026,14-06-2026
TPK 46,50-59,Benuas,20,74.31,08-06-2026,14-06-2026
TPK 46,50-59,Keruing,43,172.9,08-06-2026,14-06-2026
TPK 46,50-59,Meranti,39,153.41,08-06-2026,14-06-2026
TPK 46,50-59,Meranti Batu,3,10.43,08-06-2026,14-06-2026
TPK 46,50-59,Mersawa,1,4.06,24-04-2026,14-06-2026
TPK 46,60-UP,Benuas,9,49.41,24-05-2026,14-06-2026
TPK 46,60-UP,Keruing,27,163.24,08-06-2026,14-06-2026
TPK 46,60-UP,Meranti,40,239.28,08-06-2026,14-06-2026
TPK 46,60-UP,Meranti Batu,2,11.74,08-06-2026,14-06-2026
TPK 46,TOTAL,,203,932.53,08-06-2026,14-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,14-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,14-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,14-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,14-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,14-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,14-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,14-06-2026

GLOBAL,TOTAL,,855,3727.9,14-06-2026,14-06-2026
