posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,22,55.2,02-05-2026,04-05-2026
BLOK,40-49,Keruing,86,241.97,02-05-2026,04-05-2026
BLOK,40-49,Meranti,21,57.22,02-05-2026,04-05-2026
BLOK,40-49,Meranti Batu,4,10.83,02-05-2026,04-05-2026
BLOK,40-49,Mersawa,1,4.05,02-05-2026,04-05-2026
BLOK,50-59,Benuas,57,200.55,02-05-2026,04-05-2026
BLOK,50-59,Keruing,180,749.17,02-05-2026,04-05-2026
BLOK,50-59,Meranti,120,451.24,02-05-2026,04-05-2026
BLOK,50-59,Meranti Batu,10,34.21,02-05-2026,04-05-2026
BLOK,50-59,Mersawa,7,29.5,29-04-2026,04-05-2026
BLOK,60-UP,Benuas,30,169.69,02-05-2026,04-05-2026
BLOK,60-UP,Keruing,106,655.23,02-05-2026,04-05-2026
BLOK,60-UP,Meranti,89,501.64,02-05-2026,04-05-2026
BLOK,60-UP,Meranti Batu,15,77.83,02-05-2026,04-05-2026
BLOK,60-UP,Mersawa,4,18.04,29-04-2026,04-05-2026
BLOK,TOTAL,,752,3256.37,02-05-2026,04-05-2026

LOADING,40-49,Benuas,28,68.13,18-04-2026,04-05-2026
LOADING,40-49,Keruing,87,267.59,18-04-2026,04-05-2026
LOADING,40-49,Meranti Batu,8,19.11,18-04-2026,04-05-2026
LOADING,50-59,Benuas,83,315.3,18-04-2026,04-05-2026
LOADING,50-59,Keruing,187,788.85,18-04-2026,04-05-2026
LOADING,50-59,Meranti Batu,31,113.24,18-04-2026,04-05-2026
LOADING,60-UP,Benuas,91,687.43,18-04-2026,04-05-2026
LOADING,60-UP,Keruing,158,1016.33,18-04-2026,04-05-2026
LOADING,60-UP,Meranti Batu,23,138.21,18-04-2026,04-05-2026
LOADING,TOTAL,,696,3414.19,18-04-2026,04-05-2026

LP LUWE,40-49,Benuas,1,2.89,02-05-2026,04-05-2026
LP LUWE,40-49,Keruing,4,13.0,02-05-2026,04-05-2026
LP LUWE,40-49,Meranti,21,61.43,24-04-2026,04-05-2026
LP LUWE,40-49,Meranti Batu,1,2.95,30-04-2026,04-05-2026
LP LUWE,40-49,Mersawa,1,2.02,28-04-2026,04-05-2026
LP LUWE,50-59,Benuas,6,27.01,02-05-2026,04-05-2026
LP LUWE,50-59,Keruing,7,30.56,02-05-2026,04-05-2026
LP LUWE,50-59,Meranti,103,365.36,30-04-2026,04-05-2026
LP LUWE,50-59,Meranti Batu,6,23.97,02-05-2026,04-05-2026
LP LUWE,60-UP,Benuas,5,30.61,02-05-2026,04-05-2026
LP LUWE,60-UP,Keruing,2,14.04,02-05-2026,04-05-2026
LP LUWE,60-UP,Meranti,52,316.71,30-04-2026,04-05-2026
LP LUWE,60-UP,Meranti Batu,3,17.01,02-05-2026,04-05-2026
LP LUWE,TOTAL,,212,907.56,02-05-2026,04-05-2026

TPK 42,40-49,Benuas,7,20.49,04-05-2026,04-05-2026
TPK 42,40-49,Keruing,7,24.27,04-05-2026,04-05-2026
TPK 42,40-49,Meranti,15,44.75,04-05-2026,04-05-2026
TPK 42,40-49,Meranti Batu,5,11.92,04-05-2026,04-05-2026
TPK 42,50-59,Benuas,9,29.63,04-05-2026,04-05-2026
TPK 42,50-59,Keruing,23,108.04,04-05-2026,04-05-2026
TPK 42,50-59,Meranti,89,349.17,04-05-2026,04-05-2026
TPK 42,50-59,Meranti Batu,6,18.93,04-05-2026,04-05-2026
TPK 42,50-59,Mersawa,1,2.64,29-04-2026,04-05-2026
TPK 42,60-UP,Benuas,15,108.4,04-05-2026,04-05-2026
TPK 42,60-UP,Keruing,18,126.68,04-05-2026,04-05-2026
TPK 42,60-UP,Meranti,54,325.19,04-05-2026,04-05-2026
TPK 42,60-UP,Meranti Batu,6,37.66,04-05-2026,04-05-2026
TPK 42,60-UP,Mersawa,1,4.08,29-04-2026,04-05-2026
TPK 42,TOTAL,,256,1211.85,04-05-2026,04-05-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,04-05-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,04-05-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,04-05-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,04-05-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,04-05-2026

GLOBAL,TOTAL,,1920,8815.04,04-05-2026,04-05-2026
