posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,26,64.74,25-06-2026,25-06-2026
BLOK,40-49,Keruing,76,213.47,25-06-2026,25-06-2026
BLOK,40-49,Meranti,27,77.64,25-06-2026,25-06-2026
BLOK,40-49,Mersawa,2,5.23,24-06-2026,25-06-2026
BLOK,50-59,Benuas,47,157.94,25-06-2026,25-06-2026
BLOK,50-59,Keruing,168,696.54,25-06-2026,25-06-2026
BLOK,50-59,Meranti,102,366.14,25-06-2026,25-06-2026
BLOK,50-59,Meranti Batu,8,27.32,24-06-2026,25-06-2026
BLOK,50-59,Mersawa,6,23.64,24-06-2026,25-06-2026
BLOK,60-UP,Benuas,33,162.88,25-06-2026,25-06-2026
BLOK,60-UP,Keruing,107,627.09,25-06-2026,25-06-2026
BLOK,60-UP,Meranti,48,279.1,25-06-2026,25-06-2026
BLOK,60-UP,Meranti Batu,14,73.92,25-06-2026,25-06-2026
BLOK,60-UP,Mersawa,2,16.72,21-06-2026,25-06-2026
BLOK,TOTAL,,666,2792.37,25-06-2026,25-06-2026

LP LUWE,40-49,Benuas,2,5.5,15-06-2026,25-06-2026
LP LUWE,40-49,Keruing,33,91.78,23-06-2026,25-06-2026
LP LUWE,40-49,Meranti,3,9.2,22-06-2026,25-06-2026
LP LUWE,50-59,Benuas,26,92.35,22-06-2026,25-06-2026
LP LUWE,50-59,Keruing,67,271.3,23-06-2026,25-06-2026
LP LUWE,50-59,Meranti,59,233.65,22-06-2026,25-06-2026
LP LUWE,50-59,Meranti Batu,5,15.4,23-06-2026,25-06-2026
LP LUWE,50-59,Mersawa,2,8.5,22-06-2026,25-06-2026
LP LUWE,60-UP,Benuas,12,61.67,22-06-2026,25-06-2026
LP LUWE,60-UP,Keruing,40,248.04,23-06-2026,25-06-2026
LP LUWE,60-UP,Meranti,53,308.13,22-06-2026,25-06-2026
LP LUWE,60-UP,Meranti Batu,5,25.39,22-06-2026,25-06-2026
LP LUWE,60-UP,Mersawa,1,4.47,13-06-2026,25-06-2026
LP LUWE,TOTAL,,308,1375.38,23-06-2026,25-06-2026

TPK 42,40-49,Benuas,2,5.24,25-06-2026,25-06-2026
TPK 42,40-49,Keruing,25,66.87,25-06-2026,25-06-2026
TPK 42,40-49,Meranti,7,20.88,25-06-2026,25-06-2026
TPK 42,50-59,Benuas,17,52.84,25-06-2026,25-06-2026
TPK 42,50-59,Keruing,62,245.04,25-06-2026,25-06-2026
TPK 42,50-59,Meranti,41,157.71,25-06-2026,25-06-2026
TPK 42,50-59,Meranti Batu,2,6.71,25-06-2026,25-06-2026
TPK 42,50-59,Mersawa,1,2.87,25-06-2026,25-06-2026
TPK 42,60-UP,Benuas,7,41.82,25-06-2026,25-06-2026
TPK 42,60-UP,Keruing,37,214.06,25-06-2026,25-06-2026
TPK 42,60-UP,Meranti,24,141.74,25-06-2026,25-06-2026
TPK 42,TOTAL,,225,955.78,25-06-2026,25-06-2026

TPK 46,50-59,Benuas,1,4.87,05-02-2026,25-06-2026
TPK 46,50-59,Meranti,1,4.18,24-01-2026,25-06-2026
TPK 46,60-UP,Keruing,1,7.87,11-11-2025,25-06-2026
TPK 46,60-UP,Meranti,1,8.15,24-01-2026,25-06-2026
TPK 46,TOTAL,,4,25.07,05-02-2026,25-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,25-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,25-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,25-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,25-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,25-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,25-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,25-06-2026

GLOBAL,TOTAL,,1214,5199.18,25-06-2026,25-06-2026
