posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,13,34.27,08-06-2026,10-06-2026
BLOK,40-49,Keruing,44,126.58,10-06-2026,10-06-2026
BLOK,40-49,Meranti,7,20.94,10-06-2026,10-06-2026
BLOK,50-59,Benuas,27,86.82,10-06-2026,10-06-2026
BLOK,50-59,Keruing,105,430.27,10-06-2026,10-06-2026
BLOK,50-59,Meranti,77,293.31,10-06-2026,10-06-2026
BLOK,50-59,Meranti Batu,5,17.88,08-06-2026,10-06-2026
BLOK,50-59,Mersawa,3,10.68,25-05-2026,10-06-2026
BLOK,60-UP,Benuas,23,110.67,08-06-2026,10-06-2026
BLOK,60-UP,Keruing,80,470.99,10-06-2026,10-06-2026
BLOK,60-UP,Meranti,39,221.54,10-06-2026,10-06-2026
BLOK,60-UP,Meranti Batu,6,30.4,10-06-2026,10-06-2026
BLOK,60-UP,Mersawa,1,9.19,25-05-2026,10-06-2026
BLOK,TOTAL,,430,1863.54,10-06-2026,10-06-2026

LOADING,40-49,Benuas,32,83.83,09-06-2026,10-06-2026
LOADING,40-49,Keruing,61,177.14,09-06-2026,10-06-2026
LOADING,40-49,Meranti,49,139.79,09-06-2026,10-06-2026
LOADING,40-49,Meranti Batu,11,28.75,09-06-2026,10-06-2026
LOADING,40-49,Mersawa,2,6.07,09-06-2026,10-06-2026
LOADING,50-59,Benuas,53,182.32,09-06-2026,10-06-2026
LOADING,50-59,Keruing,149,629.43,09-06-2026,10-06-2026
LOADING,50-59,Meranti,258,957.16,09-06-2026,10-06-2026
LOADING,50-59,Meranti Batu,18,64.34,09-06-2026,10-06-2026
LOADING,50-59,Mersawa,4,16.06,06-06-2026,10-06-2026
LOADING,60-UP,Benuas,39,247.07,09-06-2026,10-06-2026
LOADING,60-UP,Keruing,85,540.88,09-06-2026,10-06-2026
LOADING,60-UP,Meranti,139,822.03,09-06-2026,10-06-2026
LOADING,60-UP,Meranti Batu,20,112.03,09-06-2026,10-06-2026
LOADING,60-UP,Mersawa,4,17.65,09-06-2026,10-06-2026
LOADING,TOTAL,,924,4024.55,09-06-2026,10-06-2026

LP LUWE,40-49,Meranti,2,6.35,08-06-2026,10-06-2026
LP LUWE,50-59,Meranti,10,39.11,08-06-2026,10-06-2026
LP LUWE,50-59,Meranti Batu,1,1.98,07-06-2026,10-06-2026
LP LUWE,60-UP,Meranti,5,29.26,07-06-2026,10-06-2026
LP LUWE,60-UP,Meranti Batu,1,5.12,08-06-2026,10-06-2026
LP LUWE,TOTAL,,19,81.82,08-06-2026,10-06-2026

TPK 42,40-49,Meranti,4,11.55,29-04-2026,10-06-2026
TPK 42,50-59,Benuas,2,5.28,25-03-2026,10-06-2026
TPK 42,50-59,Meranti,2,7.75,29-04-2026,10-06-2026
TPK 42,60-UP,Keruing,1,7.4,11-05-2026,10-06-2026
TPK 42,60-UP,Meranti,2,13.29,29-04-2026,10-06-2026
TPK 42,TOTAL,,11,45.27,11-05-2026,10-06-2026

TPK 46,40-49,Benuas,2,5.5,24-04-2026,10-06-2026
TPK 46,40-49,Keruing,33,91.78,24-05-2026,10-06-2026
TPK 46,40-49,Meranti,1,2.85,07-02-2026,10-06-2026
TPK 46,50-59,Benuas,27,97.22,08-06-2026,10-06-2026
TPK 46,50-59,Keruing,61,241.75,08-06-2026,10-06-2026
TPK 46,50-59,Meranti,47,186.26,08-06-2026,10-06-2026
TPK 46,50-59,Meranti Batu,4,13.42,08-06-2026,10-06-2026
TPK 46,50-59,Mersawa,2,8.5,24-04-2026,10-06-2026
TPK 46,60-UP,Benuas,12,61.67,24-05-2026,10-06-2026
TPK 46,60-UP,Keruing,35,211.2,08-06-2026,10-06-2026
TPK 46,60-UP,Meranti,47,274.5,08-06-2026,10-06-2026
TPK 46,60-UP,Meranti Batu,4,20.27,08-06-2026,10-06-2026
TPK 46,60-UP,Mersawa,1,4.47,25-02-2026,10-06-2026
TPK 46,TOTAL,,276,1219.39,08-06-2026,10-06-2026

TPK KM 28,40-49,Keruing,1,3.68,18-05-2026,10-06-2026
TPK KM 28,50-59,Benuas,1,3.18,18-05-2026,10-06-2026
TPK KM 28,50-59,Keruing,3,13.18,18-05-2026,10-06-2026
TPK KM 28,50-59,Meranti,2,8.39,18-05-2026,10-06-2026
TPK KM 28,60-UP,Benuas,3,18.59,18-05-2026,10-06-2026
TPK KM 28,60-UP,Meranti Batu,1,3.56,18-05-2026,10-06-2026
TPK KM 28,TOTAL,,11,50.58,18-05-2026,10-06-2026

GLOBAL,TOTAL,,1671,7285.15,10-06-2026,10-06-2026
