posisi,kelas_diameter,jenis,btg,volume_m3,mutasi_terakhir_posisi,mutasi_terakhir_global
BLOK,40-49,Benuas,1,2.95,22-08-2026,30-08-2026
BLOK,40-49,Keruing,1,2.58,24-08-2026,30-08-2026
BLOK,50-59,Keruing,7,33.16,26-08-2026,30-08-2026
BLOK,60-UP,Benuas,2,10.19,22-08-2026,30-08-2026
BLOK,60-UP,Keruing,1,6.22,22-08-2026,30-08-2026
BLOK,60-UP,Meranti,1,4.55,26-06-2026,30-08-2026
BLOK,TOTAL,,13,59.65,26-08-2026,30-08-2026

LP LUWE,40-49,Benuas,54,135.55,30-08-2026,30-08-2026
LP LUWE,40-49,Keruing,321,904.52,30-08-2026,30-08-2026
LP LUWE,40-49,Meranti,44,131.39,20-07-2026,30-08-2026
LP LUWE,40-49,Meranti Batu,4,12.38,29-08-2026,30-08-2026
LP LUWE,40-49,Mersawa,2,5.23,12-07-2026,30-08-2026
LP LUWE,50-59,Benuas,180,621.25,30-08-2026,30-08-2026
LP LUWE,50-59,Keruing,765,3147.89,30-08-2026,30-08-2026
LP LUWE,50-59,Meranti,464,1835.56,30-08-2026,30-08-2026
LP LUWE,50-59,Meranti Batu,42,149.6,30-08-2026,30-08-2026
LP LUWE,50-59,Mersawa,18,73.64,16-08-2026,30-08-2026
LP LUWE,60-UP,Benuas,114,620.54,30-08-2026,30-08-2026
LP LUWE,60-UP,Keruing,489,2968.34,30-08-2026,30-08-2026
LP LUWE,60-UP,Meranti,541,3565.94,30-08-2026,30-08-2026
LP LUWE,60-UP,Meranti Batu,39,194.84,30-08-2026,30-08-2026
LP LUWE,60-UP,Mersawa,10,60.51,11-08-2026,30-08-2026
LP LUWE,TOTAL,,3087,14427.18,30-08-2026,30-08-2026

TPK 42,40-49,Benuas,1,2.54,23-08-2026,30-08-2026
TPK 42,40-49,Keruing,41,135.81,28-08-2026,30-08-2026
TPK 42,50-59,Benuas,2,6.82,27-08-2026,30-08-2026
TPK 42,50-59,Keruing,51,226.56,28-08-2026,30-08-2026
TPK 42,50-59,Meranti,31,129.91,28-08-2026,30-08-2026
TPK 42,50-59,Meranti Batu,1,2.68,27-08-2026,30-08-2026
TPK 42,60-UP,Benuas,1,6.42,28-08-2026,30-08-2026
TPK 42,60-UP,Keruing,15,111.35,26-08-2026,30-08-2026
TPK 42,60-UP,Meranti,24,188.69,29-08-2026,30-08-2026
TPK 42,60-UP,Meranti Batu,2,10.22,27-08-2026,30-08-2026
TPK 42,TOTAL,,169,821.0,29-08-2026,30-08-2026

GLOBAL,TOTAL,,3269,15307.83,30-08-2026,30-08-2026
